rtancman,0,0,0,1,0
rtaubes,0,4,0,1,0
rtbortolin,0,0,1,0,0
rtevans,1,2,1,0,0
rtfreedman,0,19,0,4,0
rth7680,0,1,0,4,0
rthallisey,2,18,6,33,0
rthill,45,58,0,18,0
rthor,0,2,0,0,0
rtibbles,0,0,2,0,0
rtindru,1252,1853,1473,2487,0
rtnpro,5,10,12,1,0
rtorralba,0,1,0,0,0
rtrembecky,14,37,113,2,0
rtruxal,48,5154,61,0,0
RTSYork,0,1,0,8,0
rtts,0,0,5,5,0
rtucker,1,13,0,0,0
rtucker-mozilla,61,46,55,7,0
rtx3,4,6,56,5,0
ruamel,1,9,0,25,0
rubasben,37,80,20,0,0
rubencabrera,74,193,9,53,0
RubenDuran,0,1,0,0,0
rubenqba,0,0,4,0,0
RubenSchmidt,0,0,11,0,0
rubenvereecken,0,1,0,0,0
rubeon,5,4,5,0,0
Ruberik,0,7,4,0,0
RUBi-ZA,0,1,0,0,0
rubienr,0,1,0,0,0
rubikonx9,0,1,0,0,0
rubiojr,0,1,0,0,0
rubyAce71697,0,1,1,0,0
Rudde,14,71,7,1,0
RuddockHouse,10,30,3,7,0
rudij7,0,1,0,0,0
rudimeier,360,1308,72,274,0
rudischilder,2,35,6,6,0
Rudloff,54,567,187,63,0
RudolfCardinal,34,287,341,133,0
rudolfmleziva,3,7,42,12,0
RudolfWeeber,9,4,1,1,0
rudy-wang,0,22,1,1,0
rudy-yuan,2,25,5,0,0
rue89-tech,17,160,231,113,0
ruedamanuel,0,4,4,24,0
Ruediger-Braun,0,8,0,0,0
ruedigerp,0,2,0,0,0
RueLaLa,118,222,17,13,0
ruettet,0,2,0,5,0
ruffers9,1,0,0,0,0
rufoa,0,0,0,1,0
rug-compling,15,68,0,36,0
rugginoso,0,0,0,2,0
rugglcon,0,4,0,2,0
rugo,0,1,0,7,0
ruhe,0,5,0,1,0
ruhrmobil-E,0,1,0,0,0
Ruined1,12,11,0,2,0
ruishihan,2,9,0,0,0
RuiShu,0,4,0,0,0
ruitian,3,8,15,1,0
ruleant,30,73,87,22,0
ruleless,0,16,1,1,0
RuleWorld,0,2,1,4,0
run-dong-zhu,0,0,0,1,0
runawaygo,0,3,0,0,0
runcom,29,405,160,86,0
runekaagaard,1265,1804,1346,2110,0
runetvilum,3,24,0,3,0
runforever,1,2,0,0,0
RungeICT,0,2,2,12,0
runn1ng,0,7,0,0,0
runnerchen,0,2,2,12,0
runningwolf666,2,60,0,9,0
runrunliuliu,3,3,0,0,0
Runscope,0,2,0,4,0
runshenzhu,0,3,1,0,0
runt18,440,895,322,640,0
runtimejs,2,65,11,40,0
RuntimeTools,0,0,0,3,0
ruohoruotsi,2,307,9,13,0
rupenp,0,2,0,1,0
rupertsmall,3,65,92,24,0
rupokmridha,0,2,2,12,0
rupran,752,1283,376,409,0
RuralIndia,14,27,31,0,0
rurc,0,5,0,0,0
ruriwo,15,27,4,14,0
rusbal,1,0,6,0,0
rusheel,13,26,22,23,0
rushiagr,1,6,0,11,0
rushlee2016,11,19,22,2,0
ruslanchasep,7,10,17,0,0
ruslanloman,526,1697,1028,1310,0
ruslo,0,8,0,0,0
russcollier,0,0,2,1,0
russel,0,8,1,8,0
Russell-Jones-OxPhys,5,10,0,0,0
russloewe,0,4,0,0,0
russomi,5,28,47,10,0
RussTedrake,11,18,1,0,0
RussTheAerialist,0,0,0,3,0
rust-O-men,0,3,0,4,0
rust-vietnam,0,2,0,0,0
Rustem,5,2,6,3,0
RustoriaRu,7,13,0,0,0
rustoscript,0,2,0,0,0
rustymyers,5,18,21,0,0
rustyrazorblade,0,4,13,0,0
rusucosmin,0,0,0,2,0
rutgers-apl,38,92,27,7,0
RuthAngus,0,59,0,12,0
rutian,0,2,0,2,0
Rutorai,10,3,7,1,0
rutube,27,49,24,46,0
rutvik95,0,1,0,0,0
ruud-v-a,68,149,52,21,0
ruuddotorg,0,0,0,4,0
ruuk,0,2,2,11,0
ruvolof,0,1,1,0,0
rvarne310,0,0,0,2,0
rvelhote,0,0,4,0,0
rvillars,0,0,0,1,0
rvolkov,1,0,0,0,0
rvrheenen,9,195,0,0,0
rwaldron,15,54,10,2,0
rwblair,2,48,72,4,0
rwbogl,47,73,0,4,0
rwcarlsen,4,188,5,19,0
rwgdrummer,15,475,22,181,0
rwl,48,329,59,2,0
rwnobrega,0,4,0,0,0
rwtaylor,29,11,45,9,0
RWTH-OS,2,7,0,1,0
rwth-ti,9,65,3,0,0
rxcomm,0,13,0,0,0
ry60003333,0,0,0,2,0
Ryan-Myers,0,0,0,1,0
ryan-roemer,1,0,0,0,0
Ryan-Rutledge,0,2,3,14,0
ryan3235,0,0,0,1,0
ryanafolk,0,0,0,16,0
ryanamaral,0,16,0,0,0
ryanarnold,0,10,0,17,0
ryanaudiencepi,0,0,0,1,0
ryanbackman,91,728,277,592,0
ryanbaldwin,0,2,0,0,0
ryanbressler,0,1,0,0,0
ryanchapman,0,2,0,0,0
RyanChinSang,2,441,96,1389,0
RyanDJLee,46,234,31,13,4
ryandoyle,78,51,2,0,0
ryanduan,15,4,1,1,0
ryandub,2,2,0,2,0
ryane,0,0,0,1,0
RyanEggert,0,0,0,2,0
ryanfobel,1,26,7,13,0
ryangallen,0,1,0,0,0
ryanisnan,6,1,10,0,0
ryankanno,34,182,94,33,0
ryankurte,35,108,69,68,0
ryanlemieux,0,2,0,1,0
RyanMagnusson,2,35,7,19,0
RyanMarcus,0,11,0,0,0
ryanmelnyk,0,72,0,0,0
ryanmitts,0,4,0,5,0
RyanNoelk,5,18,21,0,0
ryanoasis,0,0,2,4,0
ryanobjc,4,3,1,0,0
ryanpetrello,49,69,43,3,0
ryansb,0,17,0,7,0
RyansForks,3,0,1,0,0
RyanSquared,4,8,3,2,0
RyanTech,0,1,0,0,0
ryanxcharles,2,293,9,76,0
RyanYoung25,45,905,202,2761,0
ryanzyy,0,0,0,2,0
Ryati,50,91,6,0,0
rybicki,0,31,1,0,0
rychipman,39,343,188,154,0
Rycieos,11,19,7,1,0
Rydgel,0,2,4,30,0
rye761,0,0,1,0,0
ryepdx,37,50,14,17,0
ryerh,1,1,0,0,0
RyFry,0,0,0,4,0
ryfx,180,368,159,94,0
Rygelouv,0,5,13,0,0
rymis,0,3,0,0,0
ryneeverett,34,68,13,2,0
ryokbys,12,247,1,177,0
RyokoAkizuki,47,95,1,16,0
ryonsherman,1,1,0,2,0
ryos36,0,1,99,9,0
RyosukeKamei,0,1,0,0,0
ryrzy,0,1,0,0,0
rysard,0,5,2,0,0
ryuichiueda,0,1,0,16,0
ryuunosukeyoshi,803,2119,955,335,2
rzabini,10,6,0,0,0
rzr,62,1382,88,59,0
rzzzwilson,4,7,0,11,0
s,3,6,0,5,0
S-E-D-A,0,1,0,0,0
s-garbuzov,69,26,0,0,0
s-gv,195,240,117,3,0
s-leroux,0,0,0,3,0
s-m-i-t-a,2,0,0,0,0
s-s-boika,7,7,14,13,0
s-trinh,0,45,0,13,0
s0be,0,1,0,0,0
s0undt3ch,32,59,27,0,0
s0vereign,0,0,0,4,0
S11001001,25,12,0,0,0
s1113950,0,6,0,14,0
s2hc-johan,28,428,112,265,0
s2nner,2,2,0,1,0
s3ql,30,110,166,128,10
s3rvac,0,11,8,0,0
s3xton,3,29,3,50,0
s40171225,9,31,36,11,0
s40223237,8,15,1,11,0
s40523101,8,15,1,11,0
s40523125,9,31,36,11,0
s40523128,8,15,1,11,0
s40523134,8,15,1,11,0
s40523201,8,15,1,11,0
s40523203,8,15,1,11,0
s40523205,8,15,1,11,0
s40523209,8,15,1,11,0
s40523210,16,30,2,22,0
s40523212,9,31,36,11,0
s40523213,9,31,36,11,0
s40523233,8,15,1,11,0
s40523240,8,15,1,11,0
s4chin,0,2,0,0,0
s4n7h0,0,9,2,12,0
s4uliu5,0,2,0,1,0
s4w3d0ff,0,5,0,0,0
S6310-Development,0,1,0,0,0
s9yobena,0,1,0,0,0
sa2812,0,13,0,1,0
sa2ajj,30,203,148,77,0
saaadhu,31,22,30,0,0
saadatqadri,39,129,102,24,0
saandrews,1,45,27,1,0
saaqibz,0,0,0,4,0
saaros,11,30,11,171,0
SaatvikShukla,0,2,0,0,0
sabas,0,2,0,11,0
Sabayon,100,155,184,134,0
sabd-project,4,0,0,2,0
SaberMod,0,2,0,0,0
sabidhasan,0,5,0,1,0
sabitinc,0,2,0,0,0
SableWalnut,4,1,1,1,0
sabretooth,0,2,1,1,0
SabunMacTavish,0,1,32,0,0
sach1t,3,4,0,1,0
sachabest,8,2,10,5,0
sacharya,1,7,3,10,0
sachi-d,0,0,0,1,0
sachidanandaurs,0,3,4,2,0
sachingupta006,93,95,7,6,0
sachinkum,1947,1832,1424,424,0
sachinpro,101,1293,373,4899,0
sachinsshetty,0,0,0,3,0
sachinstranger,13,104,6,0,0
Sackzement,0,16,1,4,0
sacline,0,0,0,1,0
sacrefies,0,2,2,0,0
sacrud,1,8,10,2,0
sadanandb,187,256,8,4,0
sadovnychyi,3,1,0,0,0
saechtner,0,44,1,2,0
saeedhadi,0,7,0,0,0
saeschdivara,0,1,1,0,0
Saevon,2,19,26,9,0
safarijv,20,10,3,40,0
safarmer,158,288,43,262,0
safawo,0,92,80,50,0
safecoin,0,5,0,0,0
Safello,0,5,0,0,0
SafetyCulture,0,0,0,2,0
saffroncoin,0,10,0,0,0
safir187,0,1,0,0,0
safl,0,8,0,8,0
SafPlusPlus,0,1,0,4,0
Saftophobia,0,6,0,4,0
sagangwee,73,842,2,47,0
sagar846,0,1,0,0,0
sagarghuge,84,148,42,45,0
sagarsane,0,25,424,0,0
sagarwaghmare69,0,1,0,1,0
Sage-Bionetworks,0,1,0,0,0
sage417,46,57,41,149,0
sagemathinc,48,215,3,33,0
sagenschneider,28,179,39,43,24
sagersmith8,50,53,30,5,0
sageskr,0,1,0,2,0
saghul,19,299,68,175,0
sagieppel,0,0,0,1,0
sagood,0,11,0,8,0
SAGROUP2,3,4,0,2,0
saguas,3,3,8,2,0
sagz,0,8,0,2,0
sahalsajjad,0,0,1,0,0
sahara-ooga,1,4,10,2,0
sahat,0,0,0,1,0
sahilTakiar,118,1163,941,202,0
SahilTikale,13,50,67,253,0
sahlinet,71,19,12,23,0
sahoo00,0,66,5,0,0
sai16vicky,2,75,1,4,0
sai9,20,80,27,6,0
saida,0,0,0,1,0
saidsl,0,3,0,1,0
saifuddin778,0,3,0,0,0
saiguruprasad,7,0,0,0,0
saikrishnarallabandi,0,5,0,1,0
sailfishapps,94,80,74,16,0
saimn,5,10,9,17,0
sainathadapa,2,56,0,8,0
saintbird,40,11,17,8,0
sainthkh,6,3,7,13,0
SaintlyVi,4,27,0,3,0
saintsjd,0,0,0,10,0
sairahul,0,5,0,1,0
sairion,0,11,0,2,0
saisai,14,27,22,26,0
saisankargochhayat,1,145,2,0,0
saivig,0,0,0,3,0
saiyancatszx,0,1,0,0,0
SajadAzami,0,10,0,1,0
sajeeshcs,511,1510,981,927,0
sajith4u,3,0,0,4,0
sajuptpm,337,811,808,3799,0
sakanaou,0,193,2,0,0
Sakartu,0,5,296,1,0
sakhuja,3,4,6,2,0
SakiFu,0,0,12,0,0
sakindia123,0,1,0,0,0
SakoGuru,0,0,0,1,0
sakshaat,0,0,2,0,0
sakuraba001,0,3,0,0,0
SakuradaJun,57,24,65,13,0
SakuraSa,3,20,5,5,0
Salahub,0,7,1,5,0
Salamek,0,0,2,2,0
salamiwst,4,9,1,8,0
salas106,0,2,5,9,0
SalehHindi,0,0,0,1,0
SalemAmeen,0,31,0,0,0
SalesforceEng,1,5,3,1,0
salewski,0,5,0,21,0
salexkidd,28,4,5,38,0
salilab,6,53,2,136,0
salivan-ratcoin-dev-team,0,5,0,0,0
salivatears,191,139,69,115,0
sallyom,8,35,22,4,0
salman-jpg,0,10,7,2,0
salmanebah,0,5,0,2,0
salmansaleemkma,0,1,0,2,0
salnhan,1,0,0,1,0
salomax,0,30,0,0,0
saltares,0,3,0,0,0
saltastro,0,0,0,7,0
Saltbox,0,10,9,36,0
saltcandy123,0,7,0,69,0
saltduck,6,31,95,15,0
saltstack,0,4,0,0,0
saltstack-formulas,0,6,0,0,0
saltstackme,0,2,0,0,0
salvacarrion,3,36,19,3,0
salvor7,0,0,0,1,0
SalzPUG,0,4,5,0,0
sam-s,15,22,0,24,0
sam-tsai,1310,1926,1551,2704,0
sam0516,0,2,2,12,0
Samael500,9,37,19,37,0
samarthp,0,1,0,0,0
samastur,58,19,28,0,0
sambiak,0,20,0,0,0
SamboyKirk,0,7,1,16,0
SamChill,0,3,0,0,0
samchorlton,7,30,0,2,0
samchrisinger,273,1076,782,657,0
samdmarshall,30,42,7,0,0
samdroid-apps,7,53,43,44,0
samdsmx,0,54,11,138,0
samdutton,0,35,11,1,0
sameenjalal,4,14,30,0,0
sameeptandon,0,13,1,1,0
sameersingh,1,39,5,16,0
samehuman,53,303,47,82,0
samepage-labs,89,452,199,237,0
Samfox2,12,59,6,12,0
samhain13,0,1,0,4,0
SamiHiltunen,7,34,9,10,0
samim23,16,4,44,1,0
samisalkosuo,36,108,6,10,0
samj1912,35,188,83,28,0
SamK,0,3,0,0,0
samkariu,61,63,27,5,0
samklr,0,10,0,2,0
samkuehn,17,56,119,56,0
samlaudev,0,1,0,0,0
samleegithub,0,11,7,16,0
samleoqh,0,1,0,0,0
sammyshj,239,1127,616,102,0
samnazarko,0,1,0,0,0
samno1607,0,1,0,0,0
sampathweb,0,4,0,0,0
SamplesAndDemos,0,0,2,0,0
samposm,0,3,0,1,0
sampsyo,0,0,0,2,0
samqixin,0,4,0,0,0
Samreay,0,97,0,49,0
samredway,0,9,1,3,0
SamReha,0,1,0,0,0
SamriddhiJain,0,1,0,0,0
samrocketman,0,2,0,0,0
samrushing,2,5,0,2,0
samrussell,19,37,0,0,0
samsam2310,3,7,4,0,0
samskeller,0,10,2,24,0
Samsung,0,3,1,0,0
Samsung-Blue,2,74,106,7,0
samthor,0,0,0,2,0
Samuc,563,962,403,207,0
Samuel-L,0,0,0,14,0
Samuel-Phillips,0,0,0,3,0
samuel-pt,2,4,0,0,0
samuelan,0,2,0,1,0
SamuelBerman,0,1,0,1,0
SamuelCabralCruz,0,64,23,177,0
samuelchong,189,597,108,230,0
samuelcolvin,1,1,0,0,0
SamuelDoud,4,12,0,0,0
SamuelDudley,2,2,0,0,0
samuelgarcia,20,35,5,24,0
samuelig,2,13,4,14,0
samueljackson92,0,3,0,0,0
SamuelMarks,51,144,29,34,0
samuelmasuy,1,9,0,3,0
samuelstjean,6,2,0,3,0
samukasmk,0,0,2,0,0
samuraisam,13,33,2,0,0
samveen,4,7,1,2,0
SamWhited,0,9,2,7,0
samwisehawkins,0,15,0,2,0
samyk,0,1,0,0,0
san-bil,0,6,0,0,0
sanacl,0,14,32,19,0
Sanahm,1,1,0,0,0
sanandak,0,9,0,0,0
sanandrea,11,29,24,0,0
sanastasiou,4,21,0,19,0
sanbornhnewyyz,0,34,9,1,0
sancau,1,79,16,4,0
sancayouth,3,0,0,0,0
sanchaez,0,1,0,1,0
sanchestm,0,20,0,4,0
sanchezz93,329,345,0,42,0
sand8080,0,4,3,1,0
SANDAG,0,0,0,3,0
sandcoin,0,5,0,0,0
sandeepkumarpani888,0,10,0,4,0
sander,0,7,8,5,0
sanderej,0,0,1,0,0
SandersForPresident,0,2,2,12,0
sandervenema,0,2,0,0,0
sandhya9,0,2,0,0,0
sandipbgt,144,26,69,21,0
sandipde,0,9,0,1,0
sandipjoshi,0,1,0,0,0
sandlbn,0,0,2,0,0
sandow-digital,26,13,3,0,0
SAndrii,1,4,0,2,0
sandroandrade,0,1,0,1,0
sandsmark,3,9,1,0,0
SandstoneHPC,2,0,1,1,0
SandTNowhere,1,35,0,0,0
sandymanu,0,1,0,0,0
sandysa,0,1,0,0,0
sanford1,0,11,0,0,0
sangaline,0,16,0,1,0
sanger-pathogens,2,23,2,83,0
sanglt,0,20,0,0,0
sanguinariojoe,2403,911,541,97,0
sangwook236,35,940,266,1309,0
sanjayankur31,132,77,12,5,0
Sanji-IO,4,2,0,2,0
sanjoydesk,16,146,6,15,0
sankar-mukherjee,0,1,0,0,0
sankark,0,2,0,0,0
SanketDG,23,114,89,42,0
sanketplus,0,0,0,6,0
sankha93,20,52,86,50,0
sanmixy,0,0,6,0,0
sanmugamk,14,108,13,18,0
Sannoso,0,33,0,3,0
SanomaCZ,7,18,17,0,0
SanPen,163,425,209,58,0
sanpi0205,0,4,0,4,0
sanSS,0,96,1,1,0
sant0sh,0,1,0,0,0
santa01,0,3,1,2,0
santazhang,0,0,0,2,0
Santei,26,2,8,0,0
santhosh17s,0,2,2,12,0
Santiago-vdk,0,0,1,0,0
santiago1234,0,19,0,19,0
SantiagoValdez,0,0,0,1,0
santidediego,1477,1434,1038,327,0
santod,0,3,0,0,0
SantosDevelopers,1736,1831,1435,438,0
santosfamilyfoundation,4,27,15,7,0
santoshghimire,0,22,1,2,0
santoshmehta82,0,2,0,0,0
santoshphilip,0,232,10,30,0
santtu,17,79,2,102,0
SanziShi,0,1,0,0,0
sao-eht,0,4,0,0,0
saopicc,11,57,0,1,0
sap123,14,14,4,6,0
sapcc,1,60,69,39,0
saper,0,6,1,5,0
sapientgov,4,1,0,1,0
sapientsalamander,1,3,0,8,0
sapir,0,7,0,0,0
sapiu,46,19,4,8,0
sapo,0,27,4,3,0
sappharx,0,3,2,0,0
Sapphire64,0,2,2,12,0
Sapphirine,0,2,0,0,0
saqibarfeen,0,0,0,2,0
sarafeliciaolsson,82,114,58,10,0
SarahBA,28,151,92,338,0
sarahfo,35,267,502,293,0
sarahmcobo,0,6,0,9,0
SarahMehddi,67,79,14,23,0
sarahn,103,93,36,0,0
SarahWooller,0,14,0,7,0
sarankh80,0,0,0,1,0
sarantapichos,303,1706,86,165,0
saravana815,0,0,0,3,0
sarbos,0,1,0,0,0
Sarcasm,0,8,0,2,0
sardred,0,0,2,0,0
sarfata,0,2,1,0,0
sargo,0,20,19,4,0
sarimak,0,0,0,1,0
sarl,0,3,0,16,0
SArnab,1,7,0,1,0
sarnowski,0,3,0,2,0
SarthakJShetty,0,24,0,5,0
sarthakmeh03,1367,1775,1630,4066,0
sarthfrey,324,463,266,151,0
sartura,0,6,10,7,0
sarum90,11,46,24,1,0
sarunya-w,0,5,0,2,0
sarutobi,2,18,0,0,0
Saruus,0,1,0,0,0
sarvex,0,1,0,0,0
sasa233,0,2,0,1,0
saschagottfried,6,6,7,3,0
SaschaWillems,0,0,0,1,0
saschwafel,0,0,0,1,0
sashoo,0,3,0,0,0
sasmita,5,12,0,5,0
sassoftware,159,396,361,8,0
sat-metalab,0,14,20,0,0
Satchitananda,3,0,1,0,0
sate-z,0,0,1,0,0
SatelliteQE,90,82,57,300,0
satgass,45,14,58,0,0
sathiamour,0,1,0,0,0
sathishcodes,0,1,0,0,0
sathnaga,50,76,24,0,0
satish-suradkar,29,58,14,4,0
satishagrwal,6,67,0,0,0
satishgoda,4,3,6,0,0
satnam6502,1,5,0,9,0
satori,0,3,0,0,0
SatrioDwiPrabowo,0,1,0,0,0
satrum-company,0,5,0,0,0
saturday06,0,1,0,0,0
SaturdayNeighborhoodHealthClinic,27,54,4,39,0
SaturDJang,2,2,3,0,0
satya164,0,3,2,3,0
satyarth934,128,198,66,111,0
satyrius,0,0,2,2,0
saucelabs,15,66,68,3,0
sauleddy,0,0,7,0,0
sauliusl,2,35,0,0,0
saullocastro,0,5,0,2,0
sauloal,3,13,1,0,0
saulpw,128,444,184,107,0
saumishr,599,1045,377,400,0
saumye,0,1,0,1,0
saupchurch,9,46,0,5,0
saurabh-hirani,0,4,0,0,0
saurabh1e,0,2,0,0,0
saurabh3949,84,1560,223,250,0
saurabh6790,270,1380,21,85,0
saurabhjinturkar,0,2,0,1,0
SaurabhNetra,0,3,0,1,0
sauravpratihar,24,25,2,11,0
saurv4u,0,5,0,0,0
savevjr,0,4,0,2,0
savi-dev,64,90,163,92,0
saviaga,7,3,0,1,0
SavinaRoja,1,47,15,51,0
savinash47,16,26,10,21,0
savioabuga,2,7,5,0,0
savoca,0,1,0,0,0
savoirfairelinux,278,1699,201,134,0
Savvysherpa,19,109,24,84,0
savvytruffle,0,9,0,3,0
sayantanhore,0,2,0,0,0
saydulk,31,12,26,13,0
sayederfanarefin,0,1,0,0,0
sayeed99,0,1,0,0,0
saymedia,0,13,0,6,0
saymonpires,0,1,2,0,0
sbaberf,0,1,0,0,0
sbaks0820,2,369,9,82,0
sbarnabas,0,3,0,2,0
sbarton272,16,92,130,4,0
sbauch,0,1,0,0,0
sbc100,8,30,49,83,0
sbdags,0,1,0,0,0
sbechet,0,1,0,0,0
sbelenki,0,1,0,0,0
sbellem,230,133,49,84,0
sbelskie,0,2,0,0,0
sberrevoets,0,0,0,1,0
sbg2133,0,7,0,3,0
sbinet,94,105,28,16,0
sbitzer,1,12,7,0,0
sblondon,0,0,0,1,0
sbma44,0,0,0,1,0
sbobade,6,0,0,0,0
sbobovyc,0,2,0,1,0
sborenst,0,5,0,7,0
sbreen94,0,1,0,0,0
sbrodeur,4,16,5,18,0
sbrunner,133,830,339,345,0
sbsdev,1,74,51,9,0
sbt9uc,152,597,856,344,0
sbtourist,5,36,10,24,0
sbuberl,0,2,7,6,0
sbuss,3,40,35,11,0
sbussmann,0,0,0,2,0
sbustreamspot,0,5,0,0,0
sbwhitecap,0,10,0,0,0
sbx320,6,13,3,7,0
sc0w,5,29,5,0,0
ScaDS,31,84,0,0,0
scailer,8,5,1,0,0
scala-chen,0,5,5,3,0
scalableminds,0,5,8,11,0
Scalarm,0,0,0,4,0
scaledata,2,46,8,22,0
scality,0,0,0,5,0
scalp42,0,10,0,12,0
scamcoinz,0,5,0,0,0
scanlime,0,13,1,3,0
scann1994,182,371,202,10,0
scanon,28,63,14,25,0
ScanPlusGmbH,1,1,3,2,0
ScApi,0,2,0,0,0
Scapogo,0,6,0,1,0
scarabeusiv,0,16,1,4,0
scarito,0,0,0,5,0
ScarlettCanaan,4,5,10,0,0
scarrazza,6,85,35,26,0
scbrac,0,0,0,3,0
SCECcode,9,250,20,10,0
scenting,0,6,4,12,0
scferrada,0,3,1,1,0
schaabm,0,1,3,0,0
schacki,62,31,59,1,0
schae234,0,12,0,4,0
schaefce,0,29,6,0,0
schakrava,10,51,204,165,0
schalkneethling,0,5,9,1,0
Schallaven,1,17,0,2,0
schanur,0,4,0,2,0
scharch,8,84,0,112,0
schatten,0,2,1,8,0
schaubl,145,479,52,85,0
schedule-productions,2,0,0,0,0
Scheiker,0,17,0,15,0
schelleg,92,220,163,165,0
schenlap,0,1,0,1,0
schettino72,0,5,0,0,0
schevalier,0,1,5,2,0
schiantaberetti,0,1,0,0,0
schiermike,0,3,0,6,0
schimar,0,5,0,14,0
schinzelh,0,134,9,17,0
schivei,11,15,5,12,0
schleichdi2,280,471,275,393,0
SchlossLab,0,1,0,4,0
schlueter,0,1,0,0,0
schneck,10,1,1,0,0
schnej7,0,0,0,1,0
SchnWalter,22,29,12,3,0
schober2,2,18,0,0,0
scholarly,1,2,21,33,0
scholer,146,643,53,72,0
schollz,0,0,0,9,0
scholrly,52,79,55,2,0
scholtes,0,13,0,10,0
schonfeld,0,0,0,2,0
School-of-Innovation-Experiment,51,93,19,0,0
SchoolIdolTomodachi,68,85,109,1,0
SchoolOfDevelopers,0,1,0,0,0
schoonc,48,346,136,14,0
schqiushui,0,4,0,0,0
SchrodingersGat,24,97,208,98,0
Schrolli91,2,5,0,3,0
schspa,0,1,0,0,0
schubergphilis,0,8,0,4,0
SchulichUAV,77,115,51,20,0
schulmar,2,18,0,0,0
SchulzLab,1,50,0,8,0
schuster-rainer,1,3,0,0,0
schwa-lab,1,3,0,6,0
schwartzmx,0,0,0,1,0
sciapp,31,178,57,57,0
SciAps,0,2,0,1,0
scibi,0,0,1,0,0
scidam,7,9,1,0,0
scieloorg,2,34,6,24,0
sciencefreak500,0,0,0,1,0
ScienceMob,0,9,2,0,0
scienceopen,0,16,0,35,0
ScienceStacks,1,0,2,3,0
sciencewiz1,0,1,1,0,0
scifight,10,3,2,0,0
scifiswapnil,1713,1748,1308,433,0
scify,0,2,2,12,0
scikit-learn-contrib,6,15,7,33,0
Scille,38,261,110,210,16
scimk,0,0,0,2,0
scionrep,261,237,128,343,0
sciosci,0,13,0,0,0
SciresM,0,0,0,2,0
scisoft,3,22,8,12,0
scito,0,14,0,22,0
scitran,1,38,1,15,0
sciunto-org,0,2,0,21,0
scivision,0,3,0,14,0
sciyoshi,1,1,1,0,0
scj7t4,0,3,0,0,0
scjurgen,2,18,48,5,0
sckott,0,28,2,42,0
sclorg,1,30,17,80,0
SCM-NV,19,102,14,37,0
scmorse,0,97,9,13,0
SCOAP3,329,1358,678,86,0
scode,63,942,1409,1703,0
scoffey,0,13,0,25,0
scollis,1,13,1,0,0
scolytus,0,0,1,5,0
scommab,1,10,0,0,0
sconklin,0,1,0,0,0
sconover,4,28,10,0,0
scop,1,44,0,21,0
scorelab,0,2,0,0,0
scorphus,2,5,0,10,0
Scorpio92,0,1,0,0,0
scot0357,0,0,0,2,0
scotartt,5,2,5,3,0
scott-linder,0,0,2,0,0
scott-maddox,1,1,0,0,0
scotta,9,6,6,13,0
scottbuckley,0,2,0,3,0
scottdarch,1,6,9,0,0
scottgchin,0,5,0,2,0
scottharman,36,20,2,0,0
scotthartbti,356,1028,639,278,0
scottkleinman,0,10,0,3,0
scottlittle,0,1,0,0,0
scottmcmaster,426,931,290,105,0
scottpcrawford,1,14,0,0,0
scottrasche,0,1,0,2,0
scottsask,0,0,5,0,0
ScottSnapperLab,0,12,2,27,0
ScottSteiner,39,65,25,11,0
scottwoodall,0,1,0,1,0
scotty007,14,1151,17,1,0
scoursen,0,2,1,0,0
scpeters,4,154,56,77,0
SCPR,33,13,9,10,0
scragg0x,41,13,54,15,0
scrapinghub,1,58,4,12,0
scrawl,14,16,3,0,0
scrbrd,0,17,457,0,0
scream4ik,29,5,17,0,0
ScreamingUdder,354,883,927,278,0
scribe777,54,74,29,5,0
scripni,297,1357,345,370,0
ScriptGadget,0,2,0,0,0
ScriptingBeyondCS,0,5,0,4,0
scriptnull,32,289,144,174,0
ScriptRock,2,8,4,5,0
scrollpointclick,40,66,122,32,0
scruiser,0,1,0,0,0
Scryp,0,5,0,0,0
Scthe,0,15,0,3,0
sctigercat1,0,3,3,0,0
sctscore,0,1,0,0,0
scttnlsn,0,0,1,0,0
scub,0,0,10,1,0
scubamut,0,5,0,1,0
scudderfish,1,2,0,1,0
scudette,2,2,0,0,0
scuerda,5,0,0,1,0
scujccit,1,0,0,3,0
scuml,13,9,3,1,0
SCUT16K,0,1,0,0,0
scygan,0,2,0,0,0
scylladb,151,588,1106,527,0
scztt,0,4,1,0,0
sdanzige,30,235,1,101,0
sdao,0,6,4,0,0
sdauletau,0,17,0,8,0
sdcooke,1259,1857,1494,2518,0
sdementen,1,2,1,12,0
sdeo,0,2,0,0,0
sdevpolaris,0,0,0,1,0
sdewald,0,1,2,0,0
sdeyerle,10,6,4,11,0
sdg32,4,4,19,4,0
sdgdsffdsfff,8,40,29,19,0
sdgmedia,0,13,0,1,0
sdh11,101,786,141,110,0
sdiehl,18,12,6,10,0
sdimoudi,1,4,0,1,0
SDM-OS,0,0,2,0,0
sdmathis,0,5,0,0,0
sdnfv,0,13,0,4,0
sdodson,69,594,1026,260,0
sdrdis,2,0,0,0,0
sdroege,11,69,61,0,0
sdrogers,0,325,10,76,0
SDSIndustries,9,16,0,1,0
sdss,234,500,199,109,0
sdsunjay,0,3,0,2,0
SdtBarbarossa,0,1,0,0,0
sdu14SoftwareEngineering,1,10,0,0,0
sdulal,0,13,0,2,0
SDXorg,0,2,0,2,0
se-esss-litterbox,2,27,12,16,0
