Organization,Dyn,Func,Dec,,DynFunc,FuncDec,DynDec,Relatedness
jtpio,0,4,0,,0,0,0,0
jtriley,15,19,20,,1,1,1,1
jts,0,5,0,,0,0,0,0
jttyeung,0,3,1,,0,1,0,1
jturner314,0,2,0,,0,0,0,0
jturney,0,2,0,,0,0,0,0
jtuz,2,2,0,,1,0,0,1
jtv,0,4,1,,0,1,0,1
jtvaughan,0,4,0,,0,0,0,0
jtwhite79,0,82,1,,0,1,0,1
ju1ius,19,54,26,,1,1,1,1
juancarlospaco,10,61,16,,1,1,1,1
juancroldan,0,94,0,,0,0,0,0
juandc,0,2,0,,0,0,0,0
juanifioren,12,4,30,,1,1,1,1
juanpabloaj,0,26,0,,0,0,0,0
juanpex,8,13,4,,1,1,1,1
JuanPotato,0,8,0,,0,0,0,0
juanriaza,1,3,0,,1,0,0,1
juanrmn,0,2,0,,0,0,0,0
juanshishido,0,10,0,,0,0,0,0
JuantAldea,0,3,0,,0,0,0,0
juantascon,0,33,3,,0,1,0,1
juanzdev,0,11,0,,0,0,0,0
jubajr17,0,10,3,,0,1,0,1
jubalh,0,14,5,,0,1,0,1
jubatus,17,96,206,,1,1,1,1
jubins,0,6,0,,0,0,0,0
jucacrispim,32,122,85,,1,1,1,1
jucimarjr,0,3,0,,0,0,0,0
juddc,4,13,0,,1,0,0,1
judgels,0,2,0,,0,0,0,0
juditacs,16,115,34,,1,1,1,1
judy2k,17,15,24,,1,1,1,1
Jueast,0,2,0,,0,0,0,0
juergh,3,12,0,,1,0,0,1
JuezUN,0,142,59,,0,1,0,1
juga0,1,3,0,,1,0,0,1
juhanurmi,3,2,10,,1,1,1,1
juhojama,0,5,7,,0,1,0,1
juice-ryang,3,7,15,,1,1,1,1
juiceinc,5,1,0,,1,0,0,1
juiceyang,0,1,0,,0,0,0,0
Juillermo,0,2,1,,0,1,0,1
juinc,0,10,10,,0,1,0,1
juju,19,204,138,,1,1,1,1
juju-solutions,1,24,13,,1,1,1,1
julcollas,3,4,0,,1,0,0,1
JuleLaryushina,0,21,0,,0,0,0,0
juliakreutzer,34,185,182,,1,1,1,1
Julian,35,150,50,,1,1,1,1
julian121266,0,16,17,,0,1,0,1
juliandewit,0,9,2,,0,1,0,1
JulianEberius,18,12,18,,1,1,1,1
julianespinel,0,1,0,,0,0,0,0
JulianSchuette,0,12,0,,0,0,0,0
julianwachholz,0,1,0,,0,0,0,0
julianxhokaxhiu,0,1,0,,0,0,0,0
JuliaPy,21,24,26,,1,1,1,1
juliarizza,1,17,0,,1,0,0,1
JuliaWinchester,0,16,7,,0,1,0,1
juliema,0,14,5,,0,1,0,1
julien6387,14,55,29,,1,1,1,1
JulienBalestra,0,41,82,,0,1,0,1
julienc91,0,10,12,,0,1,0,1
JulienDrecq,0,1,0,,0,0,0,0
julienledem,4,25,23,,1,1,1,1
JulienLeonard,0,149,71,,0,1,0,1
JulienPeloton,33,10,1,,1,1,1,1
julienr,0,9,0,,0,0,0,0
julierthanjulie,0,1,0,,0,0,0,0
julioasotodv,0,7,0,,0,0,0,0
Julius2342,1,6,34,,1,1,1,1
juliusf,0,37,13,,0,1,0,1
JuliusKunze,6,62,39,,1,1,1,1
julot,4,6,4,,1,1,1,1
JulyJ,1,7,13,,1,1,1,1
jumbocodefall2017,0,3,22,,0,1,0,1
jumbocodespring2017,0,3,1,,0,1,0,1
jumpman24,0,2,0,,0,0,0,0
Jumpscale,163,222,507,,1,1,1,1
jumpserver,107,172,313,,1,1,1,1
junalmeida,82,200,84,,1,1,1,1
junaruga,0,5,4,,0,1,0,1
junbujianwpl,0,8,1,,0,1,0,1
jundongl,0,16,0,,0,0,0,0
JungDev,2,1,10,,1,1,1,1
JungeAlexander,0,22,0,,0,0,0,0
jungmannlab,3,27,0,,1,0,0,1
JungWinter,0,10,5,,0,1,0,1
junh1024,1,6,6,,1,1,1,1
junhe,0,8,0,,0,0,0,0
JunhongXu,4,10,0,,1,0,0,1
JuniorJPDJ,8,5,0,,1,0,0,1
Juniper,168,205,756,,1,1,1,1
junipertcy,0,4,6,,0,1,0,1
junjihashimoto,0,2,0,,0,0,0,0
junkainiu,3,8,3,,1,1,1,1
Junnplus,4,8,0,,1,0,0,1
junsooo,0,6,0,,0,0,0,0
junyanz,10,13,0,,1,0,0,1
JunyiYang0925,0,1,0,,0,0,0,0
junzis,0,7,0,,0,0,0,0
juposocial,2,1,3,,1,1,1,1
jupyter,29,98,145,,1,1,1,1
jupyter-widgets,16,27,59,,1,1,1,1
jupyterhub,15,36,24,,1,1,1,1
jupyterlab,2,11,1,,1,1,1,1
jurajmajor,0,7,0,,0,0,0,0
jurihock,0,1,0,,0,0,0,0
jurismarches,9,55,31,,1,1,1,1
juruen,0,9,0,,0,0,0,0
jusbrasil,0,5,0,,0,0,0,0
just-an-dev,2,1,11,,1,1,1,1
just806me,0,1,11,,0,1,0,1
JustAMan,1,4,1,,1,1,1,1
justanotherfoundry,0,3,0,,0,0,0,0
justanr,29,224,82,,1,1,1,1
JustArchi,1,20,216,,1,1,1,1
justdoit0823,3,1,27,,1,1,1,1
JustFixNYC,1,8,3,,1,1,1,1
justhalf,0,25,0,,0,0,0,0
JustHitTheCore,1,1,0,,1,0,0,1
Justin-Tan,0,30,0,,0,0,0,0
justinabrahms,2,17,11,,1,1,1,1
JustinAzoff,0,8,0,,0,0,0,0
justinbot,0,7,17,,0,1,0,1
justinglibert,0,9,0,,0,0,0,0
justinhayes,2,1,4,,1,1,1,1
justiniso,0,10,0,,0,0,0,0
justinjfu,1,16,5,,1,1,1,1
justinlittman,0,6,1,,0,1,0,1
JustinLovinger,0,38,1,,0,1,0,1
justinludwig,0,5,1,,0,1,0,1
justinsalamon,0,7,3,,0,1,0,1
JustinSGray,0,9,0,,0,0,0,0
justinwatkinson,0,4,0,,0,0,0,0
JustinWingChungHui,5,8,132,,1,1,1,1
justmao945,0,3,0,,0,0,0,0
justquick,30,43,15,,1,1,1,1
justthetips,0,43,14,,0,1,0,1
JustusW,1,3,0,,1,0,0,1
jutge-org,0,7,1,,0,1,0,1
juuli,0,1,0,,0,0,0,0
JuxhinDB,1,1,0,,1,0,0,1
jvamvas,0,15,0,,0,0,0,0
jvanburen,0,10,6,,0,1,0,1
jvansteirteghem,1,2,0,,1,0,0,1
jvarho,0,12,0,,0,0,0,0
jvbalen,0,14,0,,0,0,0,0
Jverma,0,4,0,,0,0,0,0
jvermeir,0,1,0,,0,0,0,0
jvitria,0,10,0,,0,0,0,0
jvkersch,4,10,17,,1,1,1,1
Jvlythical,0,1,2,,0,1,0,1
JVP3122,0,20,0,,0,0,0,0
jvpoulos,0,18,0,,0,0,0,0
jvsteiner,0,16,0,,0,0,0,0
jvtm,0,2,0,,0,0,0,0
jwagner,1,33,2,,1,1,1,1
jwallen,0,40,0,,0,0,0,0
jwass,1,17,0,,1,0,0,1
jwayneroth,6,6,15,,1,1,1,1
jweinst1,2,56,0,,1,0,0,1
jwfu,0,1,0,,0,0,0,0
jwhitlock,8,7,2,,1,1,1,1
jwilder,1,7,0,,1,0,0,1
jwilk,10,63,3,,1,1,1,1
jwill89,0,5,1,,0,1,0,1
jwilliamn,0,1,0,,0,0,0,0
jwilm,0,1,0,,0,0,0,0
jwintersinger,0,2,0,,0,0,0,0
jwkanggist,0,11,0,,0,0,0,0
jwkvam,8,18,28,,1,1,1,1
jwlin,0,17,4,,0,1,0,1
jwngr,0,1,0,,0,0,0,0
jwodder,18,129,80,,1,1,1,1
jwplayer,2,1,0,,1,0,0,1
Jwuthri,3,12,1,,1,1,1,1
jwvhewitt,19,9,40,,1,1,1,1
jwyang,8,6,0,,1,0,0,1
jxtech,17,27,48,,1,1,1,1
jxwufan,0,9,2,,0,1,0,1
jxwuyi,0,13,0,,0,0,0,0
JY-Zhou,0,14,0,,0,0,0,0
jyapayne,1,3,0,,1,0,0,1
jyegerlehner,0,6,0,,0,0,0,0
jyi,46,7,44,,1,1,1,1
jymcheong,0,1,0,,0,0,0,0
jzadeh,8,46,6,,1,1,1,1
jzahedieh,0,4,8,,0,1,0,1
jzbontar,0,23,0,,0,0,0,0
jzempel,9,2,19,,1,1,1,1
jzgdev,0,2,0,,0,0,0,0
jzitelli,0,10,0,,0,0,0,0
JZQT,1,1,14,,1,1,1,1
k-bx,1,3,12,,1,1,1,1
k-freeman,2,15,3,,1,1,1,1
k-nut,0,7,0,,0,0,0,0
K-Phoen,2,19,16,,1,1,1,1
k04la,2,25,9,,1,1,1,1
k0626089,0,4,0,,0,0,0,0
k0ch,0,1,0,,0,0,0,0
k0retux,5,22,13,,1,1,1,1
k1-hedayati,0,2,0,,0,0,0,0
k2kobayashi,0,22,3,,0,1,0,1
K3D-tools,4,11,3,,1,1,1,1
k3yavi,0,10,0,,0,0,0,0
k4cg,2,11,32,,1,1,1,1
k8s-for-greeks,0,1,12,,0,1,0,1
k8sdb,0,3,0,,0,0,0,0
kaaproject,0,1,0,,0,0,0,0
Kaarel94,1,4,3,,1,1,1,1
KabbageInc,1,14,0,,1,0,0,1
kabrapratik28,0,9,0,,0,0,0,0
kabrau,0,6,0,,0,0,0,0
kabuku,0,1,0,,0,0,0,0
kaczmarj,6,16,32,,1,1,1,1
kadeng,1,1,2,,1,1,1,1
Kadenze,0,3,1,,0,1,0,1
kadet1090,0,5,2,,0,1,0,1
kadircet,0,15,0,,0,0,0,0
kadoyau,0,2,0,,0,0,0,0
kadrlica,19,74,80,,1,1,1,1
kafkasl,0,48,21,,0,1,0,1
kafti,2,16,0,,1,0,0,1
Kagami,0,5,0,,0,0,0,0
Kaggle,3,11,23,,1,1,1,1
kahing,0,1,0,,0,0,0,0
kahrabian,5,21,5,,1,1,1,1
kahst,0,1,0,,0,0,0,0
kaideyi,0,50,24,,0,1,0,1
kaihu,0,3,5,,0,1,0,1
KaiKostack,4,3,1,,1,1,1,1
kailashbuki,0,3,0,,0,0,0,0
kaio,0,6,0,,0,0,0,0
kaiueo,3,3,8,,1,1,1,1
kaiw,20,98,4,,1,1,1,1
kajic,2,5,0,,1,0,0,1
kakaroto,0,11,0,,0,0,0,0
kako-nawao,2,2,2,,1,1,1,1
kakugirai,0,1,0,,0,0,0,0
kakwa,2,1,16,,1,1,1,1
kalasjocke,4,5,2,,1,1,1,1
kalaspuff,58,50,30,,1,1,1,1
kaleidos,55,63,14,,1,1,1,1
kaleoyster,0,3,0,,0,0,0,0
kalilinuxoo7,0,1,0,,0,0,0,0
Kalimaha,19,23,6,,1,1,1,1
kalinochkind,8,31,19,,1,1,1,1
Kaljurand,0,1,0,,0,0,0,0
kalkun,6,4,0,,1,0,0,1
kallewoof,0,52,0,,0,0,0,0
kalliope-project,4,22,123,,1,1,1,1
kalmanolah,8,19,3,,1,1,1,1
kalov,0,2,0,,0,0,0,0
kalpak92,0,2,1,,0,1,0,1
kaltura,9,12,17,,1,1,1,1
kaltwang,5,3,0,,1,0,0,1
kalugny,0,3,0,,0,0,0,0
Kalvar,0,2,1,,0,1,0,1
kamailio,0,1,103,,0,1,0,1
Kamalheib,13,15,4,,1,1,1,1
kamens,3,12,32,,1,1,1,1
Kami,2,2,0,,1,0,0,1
KAMI911,0,4,12,,0,1,0,1
kamijawa,8,16,0,,1,0,0,1
kamilkijak,10,10,17,,1,1,1,1
kaminduN,0,6,0,,0,0,0,0
kamiseko,0,7,0,,0,0,0,0
kamwar,1,6,17,,1,1,1,1
kamyu104,0,380,0,,0,0,0,0
kanaka,76,140,0,,1,0,0,1
kanakb,1,2,2,,1,1,1,1
KanColleTool,21,27,5,,1,1,1,1
kandidat-highlights,0,5,0,,0,0,0,0
Kane610,0,3,40,,0,1,0,1
kaneawk,8,7,0,,1,0,0,1
kangasbros,0,1,0,,0,0,0,0
kanhua,13,8,0,,1,0,0,1
kaniblu,3,38,1,,1,1,1,1
kanishka-linux,6,54,5,,1,1,1,1
Kankroc,0,1,0,,0,0,0,0
KanoComputing,44,55,21,,1,1,1,1
kansanmuisti,40,50,13,,1,1,1,1
kantale,5,2,14,,1,1,1,1
kantanand,2,2,6,,1,1,1,1
kanzure,6,2,5,,1,1,1,1
kaonashi-tyc,0,18,0,,0,0,0,0
kapadia,3,30,9,,1,1,1,1
Kapiainen,0,22,0,,0,0,0,0
kapilgarg1996,20,10,34,,1,1,1,1
kapouille,2,2,13,,1,1,1,1
Kappa-Dev,3,34,2,,1,1,1,1
kappataumu,0,1,0,,0,0,0,0
kapsiry,13,16,7,,1,1,1,1
KaptainKaleb,0,2,0,,0,0,0,0
Karaage-Cluster,42,54,166,,1,1,1,1
karaage0703,0,5,0,,0,0,0,0
karalabe,0,1,0,,0,0,0,0
karamanolev,14,74,182,,1,1,1,1
karan,9,33,19,,1,1,1,1
karanjadhav2508,0,3,0,,0,0,0,0
KarchinLab,0,23,0,,0,0,0,0
karec,2,14,20,,1,1,1,1
kareem2048,0,7,0,,0,0,0,0
kareemcarr,0,2,0,,0,0,0,0
karel-brinda,12,61,142,,1,1,1,1
karellen,7,6,4,,1,1,1,1
karellodewijk,3,3,0,,1,0,0,1
karepker,0,1,0,,0,0,0,0
karih,14,39,21,,1,1,1,1
karimbahgat,19,74,0,,1,0,0,1
karinemiras,0,9,0,,0,0,0,0
karkhaz,0,13,0,,0,0,0,0
karlafej,0,15,2,,0,1,0,1
karlbunch,3,3,0,,1,0,0,1
karlch,2,25,50,,1,1,1,1
karlcow,0,3,0,,0,0,0,0
karldoenitz,10,15,6,,1,1,1,1
karlfloersch,21,103,15,,1,1,1,1
KarlGong,15,35,0,,1,0,0,1
karlinjf,5,2,1,,1,1,1,1
karlnapf,6,65,69,,1,1,1,1
karloku,21,2,2,,1,1,1,1
karlssonper,3,9,2,,1,1,1,1
karlstroetmann,0,40,0,,0,0,0,0
karlwestin,8,9,4,,1,1,1,1
karmab,0,7,2,,0,1,0,1
KaroDievas,0,3,0,,0,0,0,0
KarolAntczak,0,4,8,,0,1,0,1
KarolBedkowski,18,49,31,,1,1,1,1
karoldvl,0,12,26,,0,1,0,1
karolkuna,0,22,0,,0,0,0,0
karolmajek,0,2,0,,0,0,0,0
karolyi,3,5,15,,1,1,1,1
karolzak,0,21,3,,0,1,0,1
karpathy,0,17,2,,0,1,0,1
karpierz,2,8,0,,1,0,0,1
karservice,1,4,2,,1,1,1,1
kartikp1995,3,34,5,,1,1,1,1
kartoza,107,78,81,,1,1,1,1
karulis,0,7,0,,0,0,0,0
kashifrazzaqui,5,28,49,,1,1,1,1
kashishm,9,32,61,,1,1,1,1
kaspermarstal,2,38,2,,1,1,1,1
kassoulet,5,8,1,,1,1,1,1
kastden,1,1,7,,1,1,1,1
kaste,12,54,41,,1,1,1,1
kastnerkyle,9,108,0,,1,0,0,1
kata198,29,92,23,,1,1,1,1
Kataiser,0,1,0,,0,0,0,0
katajakasa,0,1,1,,0,1,0,1
Katee,0,11,0,,0,0,0,0
Katello,3,2,0,,1,0,0,1
KateRita,0,4,0,,0,0,0,0
Katharine,0,3,7,,0,1,0,1
katharosada,7,13,1,,1,1,1,1
kathawala,1,2,0,,1,0,0,1
katholt,1,6,0,,1,0,0,1
katmagic,0,13,0,,0,0,0,0
katrid,9,8,8,,1,1,1,1
KatrinaE,0,9,0,,0,0,0,0
Kattis,3,5,4,,1,1,1,1
kattkieru,0,2,0,,0,0,0,0
katychuang,0,8,0,,0,0,0,0
katylava,0,4,0,,0,0,0,0
kauboy26,0,2,0,,0,0,0,0
kaushiksk,0,2,1,,0,1,0,1
kavdev,28,18,24,,1,1,1,1
KavenC,4,4,6,,1,1,1,1
KavrakiLab,0,2,0,,0,0,0,0
kavvkon,4,11,0,,1,0,0,1
kawadia,1,3,0,,1,0,0,1
KawashiroNitori,3,40,53,,1,1,1,1
kayak,41,84,49,,1,1,1,1
kayhayen,48,284,231,,1,1,1,1
Kayoku,0,1,0,,0,0,0,0
kaz-Anova,0,1,0,,0,0,0,0
Kazade,4,1,0,,1,0,0,1
kazu1107,0,1,0,,0,0,0,0
kazuar,0,2,0,,0,0,0,0
kazunori279,0,1,0,,0,0,0,0
kbandla,0,6,0,,0,0,0,0
kbarber,2,3,1,,1,1,1,1
kbase,16,55,47,,1,1,1,1
kbd,1,13,0,,1,0,0,1
kbdancer,0,6,0,,0,0,0,0
kbeyer,1,4,0,,1,0,0,1
kbeyerlein,0,7,0,,0,0,0,0
kbg,3,3,5,,1,1,1,1
kblin,12,6,21,,1,1,1,1
kblomqvist,5,9,6,,1,1,1,1
KBNLresearch,2,1,26,,1,1,1,1
kboard,1,2,34,,1,1,1,1
kbob,0,26,3,,0,1,0,1
kbogas,0,2,0,,0,0,0,0
kbroman,0,20,0,,0,0,0,0
kbsezginel,1,35,0,,1,0,0,1
kbsriram,0,7,1,,0,1,0,1
kbuschme,0,50,10,,0,1,0,1
kbussell,4,2,0,,1,0,0,1
kbytesys,1,5,0,,1,0,0,1
KCCat,0,6,0,,0,0,0,0
kchawla-pi,2,39,0,,1,0,0,1
kchmck,0,2,0,,0,0,0,0
kchoudhu,18,16,23,,1,1,1,1
kciter,0,4,0,,0,0,0,0
kcolford,0,1,0,,0,0,0,0
kcsaff,6,10,4,,1,1,1,1
kcwikizh,0,2,0,,0,0,0,0
kcwu,0,10,0,,0,0,0,0
kd8bny,0,2,2,,0,1,0,1
kdarnell,0,3,1,,0,1,0,1
kdart,74,112,33,,1,1,1,1
kdave,1,9,1,,1,1,1,1
KDD-OpenSource,0,12,6,,0,1,0,1
KDE,0,5,0,,0,0,0,0
kdeldycke,2,30,63,,1,1,1,1
kdknigga,2,1,6,,1,1,1,1
kdmurray91,0,10,0,,0,0,0,0
kdungs,2,8,0,,1,0,0,1
kduske,0,1,0,,0,0,0,0
ke4roh,3,48,7,,1,1,1,1
keakon,5,40,81,,1,1,1,1
kealsera,2,1,0,,1,0,0,1
keans,2,1,6,,1,1,1,1
kecnry,2,9,4,,1,1,1,1
kedder,3,1,0,,1,0,0,1
keedio,100,214,189,,1,1,1,1
keegancsmith,3,2,2,,1,1,1,1
keeganmilsten,1,1,6,,1,1,1,1
keenbrowne,4,2,0,,1,0,0,1
keenlabs,0,4,2,,0,1,0,1
Keeper-Security,3,74,14,,1,1,1,1
keepkey,11,18,2,,1,1,1,1
keeppythonweird,0,7,3,,0,1,0,1
keeprocking,1,5,2,,1,1,1,1
KeepSafe,30,110,127,,1,1,1,1
keesbos,3,14,0,,1,0,0,1
keesdewit82,0,19,2,,0,1,0,1
keflavich,30,123,39,,1,1,1,1
kefth,0,5,0,,0,0,0,0
kegan,0,4,0,,0,0,0,0
Kegbot,25,17,32,,1,1,1,1
kehao95,0,16,36,,0,1,0,1
keheliya,1,2,0,,1,0,0,1
keighrim,0,9,0,,0,0,0,0
keiichishima,0,14,11,,0,1,0,1
keiji,0,4,0,,0,0,0,0
keirf,0,1,0,,0,0,0,0
keis,0,8,1,,0,1,0,1
keiserlab,16,167,18,,1,1,1,1
keisukefukuda,2,17,14,,1,1,1,1
keitaoouchi,3,7,2,,1,1,1,1
keitaroyam,10,185,0,,1,0,0,1
keith,0,13,0,,0,0,0,0
keithhackbarth,0,1,2,,0,1,0,1
keithito,1,29,13,,1,1,1,1
KeithYue,0,5,0,,0,0,0,0
kejbaly2,1,10,1,,1,1,1,1
Kekun,0,4,0,,0,0,0,0
keleshev,1,8,4,,1,1,1,1
keli,5,5,2,,1,1,1,1
keliangyong,0,1,0,,0,0,0,0
kellerza,0,8,0,,0,0,0,0
kellpossible,0,14,7,,0,1,0,1
kelproject,16,3,27,,1,1,1,1
kelvin13,14,173,2,,1,1,1,1
kelvinguu,0,139,173,,0,1,0,1
KelvinLu,0,15,13,,0,1,0,1
kelvins,0,1,1,,0,1,0,1
kelvintaywl,0,3,0,,0,0,0,0
kelvinwong-ca,14,12,6,,1,1,1,1
Kemaweyan,1,2,36,,1,1,1,1
kemayo,4,32,35,,1,1,1,1
KEMPtechnologies,5,6,2,,1,1,1,1
kencochrane,5,9,4,,1,1,1,1
kencoken,0,6,3,,0,1,0,1
kendricktan,3,9,7,,1,1,1,1
kenganong,2,24,0,,1,0,0,1
kengz,6,30,28,,1,1,1,1
kenial,0,2,0,,0,0,0,0
KenjiroAI,0,2,1,,0,1,0,1
kenjiuno,1,5,0,,1,0,0,1
kenjoe41,0,1,0,,0,0,0,0
kenkeiter,0,1,4,,0,1,0,1
kenkov,3,52,9,,1,1,1,1
KenKundert,13,18,19,,1,1,1,1
kenlimmj,1,3,0,,1,0,0,1
kennel209,0,6,5,,0,1,0,1
kennell,0,3,0,,0,0,0,0
kennethjiang,0,7,7,,0,1,0,1
kennethlove,0,2,2,,0,1,0,1
kennethreitz,166,487,324,,1,1,1,1
kennethreitz-archive,5,23,16,,1,1,1,1
kennknowles,2,27,5,,1,1,1,1
kennygea,0,9,0,,0,0,0,0
kennyjoseph,0,21,0,,0,0,0,0
kennylim,0,4,0,,0,0,0,0
Kennysan,0,3,0,,0,0,0,0
kenoph,0,5,0,,0,0,0,0
kenorb-contrib,149,233,1,,1,1,1,1
kensanata,0,39,0,,0,0,0,0
kenshinx,0,1,0,,0,0,0,0
kensho-technologies,6,74,39,,1,1,1,1
kensk8er,0,17,14,,0,1,0,1
Kensuke-Mitsuzawa,4,15,1,,1,1,1,1
kentoj,0,18,0,,0,0,0,0
kentwait,0,4,3,,0,1,0,1
Kentzo,1,4,17,,1,1,1,1
kenyansongithub,2,2,2,,1,1,1,1
keon,3,104,27,,1,1,1,1
kep1616,0,8,0,,0,0,0,0
kephale,0,1,0,,0,0,0,0
KeplerGO,0,13,0,,0,0,0,0
keplr-io,0,6,0,,0,0,0,0
kepoorhampond,2,5,5,,1,1,1,1
keptenkurk,2,6,0,,1,0,0,1
KerbalStuff,1,25,25,,1,1,1,1
keredson,12,4,2,,1,1,1,1
kergoth,1,9,0,,1,0,0,1
Keripo,0,1,0,,0,0,0,0
KerkhoffTechnologies,4,2,1,,1,1,1,1
kern-lab,0,5,0,,0,0,0,0
kernalphage,0,1,0,,0,0,0,0
KernelAnalysisPlatform,0,4,0,,0,0,0,0
kernelci,66,44,121,,1,1,1,1
KernelPanicBlog,0,2,4,,0,1,0,1
kerrickstaley,0,6,5,,0,1,0,1
kerrpy,4,1,8,,1,1,1,1
KerstenDoering,0,5,6,,0,1,0,1
kervi,43,10,233,,1,1,1,1
kervinck,1,12,0,,1,0,0,1
kery,1,1,0,,1,0,0,1
kesara,0,2,0,,0,0,0,0
kespindler,3,7,3,,1,1,1,1
ketan,0,1,0,,0,0,0,0
Ketouem,5,7,3,,1,1,1,1
ketralnis,0,3,4,,0,1,0,1
keunwoochoi,0,1,0,,0,0,0,0
keurfonluu,1,3,0,,1,0,0,1
KevDi,2,1,23,,1,1,1,1
kevenli,0,23,6,,0,1,0,1
kevin-brown,4,2,0,,1,0,0,1
kevin-kaixu,0,10,0,,0,0,0,0
kevin-keraudren,0,1,0,,0,0,0,0
kevin00036,0,2,0,,0,0,0,0
kevin1024,9,101,35,,1,1,1,1
kevinabrandon,0,3,0,,0,0,0,0
kevinastone,5,2,0,,1,0,0,1
kevinbeaty,0,2,1,,0,1,0,1
kevincianfarini,6,3,2,,1,1,1,1
kevinclement,1,4,0,,1,0,0,1
kevincon,0,3,0,,0,0,0,0
kevinconway,10,15,58,,1,1,1,1
kevincwright,0,17,8,,0,1,0,1
KevinEduardo,0,2,0,,0,0,0,0
KevinFasusi,0,104,70,,0,1,0,1
KevinGoodsell,1,7,12,,1,1,1,1
kevinharvey,0,1,3,,0,1,0,1
kevinhikali,0,2,0,,0,0,0,0
KevinHock,2,22,8,,1,1,1,1
kevinjdolan,0,2,0,,0,0,0,0
kevinjos,0,5,17,,0,1,0,1
kevinjqiu,0,2,0,,0,0,0,0
kevinkahn,5,36,60,,1,1,1,1
kevinkoo001,0,2,0,,0,0,0,0
kevinkwl,1,11,0,,1,0,0,1
kevinlester,0,1,0,,0,0,0,0
kevinlewi,0,14,0,,0,0,0,0
kevinlioi,0,3,0,,0,0,0,0
kevinmarks,0,12,0,,0,0,0,0
KevinNJ,0,3,0,,0,0,0,0
KevinOConnor,7,193,0,,1,0,0,1
kevinpanaro,0,15,0,,0,0,0,0
kevinpt,13,218,19,,1,1,1,1
kevinschoonover,0,10,5,,0,1,0,1
kevinselwyn,0,3,4,,0,1,0,1
kevinthesun,4,59,0,,1,0,0,1
kevinw,1,2,0,,1,0,0,1
kevinwuhoo,0,3,1,,0,1,0,1
kevinzhou96,0,26,0,,0,0,0,0
KevinZhouyu,0,1,6,,0,1,0,1
kevproject,3,16,7,,1,1,1,1
kevthehermit,5,33,0,,1,0,0,1
kevwilde,2,5,0,,1,0,0,1
kewashi,0,1,0,,0,0,0,0
kexinrong,0,4,0,,0,0,0,0
keybase,4,24,22,,1,1,1,1
keybits,0,1,5,,0,1,0,1
keyvank,0,5,0,,0,0,0,0
KeyWeeUsr,12,63,16,,1,1,1,1
kezabelle,9,3,8,,1,1,1,1
kfcpaladin,21,27,0,,1,0,0,1
kfei,0,1,0,,0,0,0,0
kfoltman,3,6,10,,1,1,1,1
kforeman,0,1,2,,0,1,0,1
KFPA,3,36,2,,1,1,1,1
kfrlib,0,10,0,,0,0,0,0
kgaughan,3,5,1,,1,1,1,1
kghowitt,0,5,0,,0,0,0,0
kgiusti,2,4,0,,1,0,0,1
kgori,9,64,51,,1,1,1,1
kgrandis,0,3,0,,0,0,0,0
kgritesh,1,3,16,,1,1,1,1
kgrodzicki,0,2,4,,0,1,0,1
kgullikson88,0,10,1,,0,1,0,1
kh-chang,0,4,0,,0,0,0,0
khaeru,2,1,1,,1,1,1,1
khaledhosny,3,24,1,,1,1,1,1
khalibartan,0,4,0,,0,0,0,0
khalim19,20,88,91,,1,1,1,1
Khan,17,67,19,,1,1,1,1
khaotik,1,32,7,,1,1,1,1
kharazi,0,3,0,,0,0,0,0
khardix,2,21,32,,1,1,1,1
KhasanovBI,19,2,7,,1,1,1,1
khazhyk,10,10,18,,1,1,1,1
khertan,54,52,18,,1,1,1,1
khile,0,1,0,,0,0,0,0
KholdStare,2,40,21,,1,1,1,1
kholia,16,4,1,,1,1,1,1
khramts,0,6,0,,0,0,0,0
khrapovs,2,13,0,,1,0,0,1
Khroki,29,68,58,,1,1,1,1
KhronosGroup,0,18,41,,0,1,0,1
khshim,5,12,0,,1,0,0,1
khufkens,0,3,0,,0,0,0,0
kibitzr,16,36,46,,1,1,1,1
KiCad,2,50,60,,1,1,1,1
kidanger,0,1,0,,0,0,0,0
Kiddinglife,2,11,0,,1,0,0,1
Kidel,0,12,0,,0,0,0,0
kidig,5,6,0,,1,0,0,1
kidosoft,8,11,25,,1,1,1,1
kidpixo,0,8,0,,0,0,0,0
kidscancode,0,48,4,,0,1,0,1
kieferk,8,107,83,,1,1,1,1
kieranjol,0,1,0,,0,0,0,0
KieranWynn,0,2,0,,0,0,0,0
kiibohd,13,15,11,,1,1,1,1
kika,3,2,0,,1,0,0,1
kikinteractive,1,6,33,,1,1,1,1
kikocorreoso,3,13,6,,1,1,1,1
Kilerd,3,5,6,,1,1,1,1
kilink,0,5,2,,0,1,0,1
killandy,0,2,0,,0,0,0,0
KillersDeath,0,1,0,,0,0,0,0
killingkind,0,1,0,,0,0,0,0
killswitch-GUI,0,1,0,,0,0,0,0
killthekitten,0,16,0,,0,0,0,0
Kilo19,0,3,0,,0,0,0,0
kilon,3,4,1,,1,1,1,1
Kilte,4,4,2,,1,1,1,1
kima-ventures,0,3,26,,0,1,0,1
kimberlythegeek,0,3,0,,0,0,0,0
kimgerdes,0,1,0,,0,0,0,0
kimhc6028,7,20,0,,1,0,0,1
kimihe,0,2,0,,0,0,0,0
KimiNewt,5,25,16,,1,1,1,1
kimjingu,0,3,0,,0,0,0,0
kimjinyong,0,15,9,,0,1,0,1
