"Organization","DynCount","FuncCount","DecCount"
aron-bordin,"5","3","12"
aronwoost,"0","2","12"
arowser,"0","1","2"
ARPA-SIMC,"2","11","2"
arpitbbhayani,"0","13","2"
arpruss,"4","92","6"
arq5x,"8","109","6"
arranger1044,"0","47","9"
arrayfire,"2","2","1"
arraystream,"2","3","6"
arrow-,"0","4","1"
ArrowsX,"0","6","3"
arrti,"2","16","14"
arruah,"0","67","3"
arruda,"7","28","63"
ars-ashuha,"6","14","2"
Arsey,"1","3","6"
arsham,"17","3","2"
arskom,"70","168","118"
ARTbio,"1","59","1"
artefactual,"18","52","11"
artefactual-labs,"3","7","3"
artemistomaras,"4","2","8"
arteria,"54","27","25"
arteria-project,"3","5","2"
artfwo,"0","4","1"
arthaud,"0","3","3"
arthepsy,"4","34","5"
ArthurChiao,"4","5","2"
arthurdejong,"40","95","26"
arthurdk,"0","1","13"
ArthurFortes,"0","35","1"
arthurmensch,"11","84","11"
arthurprs,"0","4","2"
arthurtyukayev,"0","2","37"
artificilabs,"6","6","7"
ArtiomL,"0","2","1"
artoonie,"0","4","9"
ArtPoon,"2","23","1"
artreven,"1","8","5"
Arubacloud,"2","1","10"
arubertoson,"0","3","2"
arunchaganty,"8","100","15"
aruseni,"3","2","5"
arxanas,"8","6","10"
arxiv-vanity,"3","14","27"
asaglimbeni,"0","4","4"
Asana,"2","3","3"
asascience-open,"1","7","3"
aschampion,"4","26","1"
aschleg,"15","1","14"
aschn,"10","13","7"
asciimoo,"49","31","1"
asciinema,"1","23","12"
ASCIT,"7","46","1"
ascoderu,"8","54","126"
aselle,"95","263","84"
asfaltboy,"7","1","2"
asfin,"27","107","53"
Asher256,"0","3","9"
ashione,"0","1","1"
ashish-gehani,"0","5","1"
ashishb,"1","1","2"
ashkonf,"0","2","12"
ashleysommer,"3","11","2"
ashleywaite,"40","48","22"
asifpy,"15","11","17"
ask,"103","286","290"
askedrelic,"0","6","3"
AskNowQA,"0","2","1"
askomics,"2","13","13"
asmateus,"0","22","21"
asmeurer,"1","3","2"
ASMlover,"41","139","14"
asmodehn,"30","17","42"
asnelt,"0","1","4"
asottile,"4","17","12"
aspc,"7","28","25"
asphalt-framework,"10","48","45"
aspiers,"3","14","22"
assaflavie,"0","2","1"
assafnativ,"6","39","40"
assamite,"13","28","47"
astagi,"0","1","6"
Astalaseven,"1","5","1"
asterisk,"12","67","31"
asterix135,"2","5","1"
astooke,"3","38","8"
astorfi,"17","6","3"
astralway,"0","1","3"
astrikov-d,"22","6","53"
astrilchuk,"0","58","70"
astro,"2","5","3"
astrobin,"15","48","18"
AstroDigital,"0","4","2"
astrofrog,"7","21","50"
astroML,"29","98","19"
AstroPrint,"18","53","170"
astropy,"272","362","459"
astrorafael,"0","5","3"
astroswego,"0","6","4"
AstroTech,"14","36","38"
Astroua,"13","22","21"
astroufsc,"29","11","93"
Astyan-42,"2","18","15"
asurion,"0","4","2"
asweigart,"3","11","2"
at3560k,"11","21","21"
atalax,"3","9","17"
atarola,"1","18","5"
atavory,"24","14","3"
atbaker,"0","6","2"
atbentley,"6","15","1"
atcemgil,"0","5","1"
ateliedocodigo,"3","17","2"
atengler,"11","23","3"
ateska,"0","3","1"
atgtag,"0","10","13"
AtheonAnalytics,"0","1","3"
athre0z,"5","43","8"
atl,"0","10","1"
atlassian,"10","6","16"
atlefren,"0","3","5"
atmb4u,"0","7","2"
atmtools,"26","93","72"
atomgomba,"2","4","7"
Atomidata,"26","1","4"
atomistic-machine-learning,"1","19","4"
AtomLinter,"40","96","38"
Atos-FiwareOps,"1","2","6"
atos-tools,"0","11","13"
atpy,"14","16","22"
Atrides,"12","3","7"
AtsushiSakai,"0","245","13"
att,"9","16","4"
att-comdev,"66","162","73"
attardi,"9","67","19"
attdona,"3","2","2"
atten,"1","3","9"
AtteqCom,"88","40","114"
attm2x,"3","7","26"
attwad,"1","7","17"
atupal,"3","4","2"
atztogo,"2","95","14"
auDeep,"14","64","97"
AudioCommons,"7","10","21"
audiohacked,"1","17","38"
audiolion,"17","2","30"
audreyr,"0","29","11"
aufziehvogel,"0","6","8"
AugurProject,"0","1","73"
augustoqm,"0","13","3"
AurelienLourot,"3","6","2"
aurigadl,"5","27","1"
aurora-pro,"0","25","3"
Aurora-Team,"1","67","402"
aurzenligl,"20","92","72"
austin-taylor,"0","13","2"
austinbyers,"3","8","41"
austinhyde,"1","8","1"
austinlostinboston,"2","13","15"
autocomplete-python,"3","2","1"
Autodesk,"113","128","175"
AutoGentoo,"1","1","1"
autogestion,"1","21","8"
autokey,"1","27","16"
automl,"11","64","58"
autonlab,"0","2","3"
autopilotpattern,"0","5","13"
autoprotocol,"0","8","5"
autosportlabs,"3","67","80"
autotest,"70","56","56"
autozimu,"0","7","1"
autti,"2","6","1"
auvsi-suas,"4","32","17"
ava-project,"9","8","30"
avalente,"2","47","5"
avalentino,"16","35","10"
avanzosc,"0","146","13"
avara1986,"8","10","35"
avatartwo,"7","15","5"
avehtari,"0","4","1"
avelino,"7","21","10"
Averroes,"61","73","13"
AversivePlusPlus,"43","123","176"
avigad,"0","34","1"
Avikalp7,"1","1","1"
avinassh,"2","29","1"
Avira,"16","50","59"
avirshup,"0","6","1"
avivga,"0","33","3"
avloss,"0","3","4"
avocado-framework,"115","82","87"
avocado-framework-tests,"21","14","53"
Avocarrot,"0","2","3"
avolkov1,"10","26","33"
AVSystem,"10","43","46"
awamper,"1","26","37"
aweimann,"0","9","11"
awemulya,"40","72","77"
AwesomeTTS,"17","162","2"
awesto,"61","37","90"
awkman,"0","6","8"
awmartin,"0","4","55"
awolfly9,"2","29","1"
awrns,"0","10","29"
aws,"12","17","28"
aws-quickstart,"11","15","6"
aws-samples,"0","5","2"
awslabs,"15","139","89"
axbaretto,"61","698","212"
axelbellec,"0","3","2"
axeltidemann,"0","6","1"
axiak,"0","6","7"
Axilent,"2","2","1"
axsemantics,"4","1","1"
axt,"8","16","2"
Ayehavgunne,"2","10","40"
ayemos,"0","5","48"
ayeowch,"4","9","1"
aymara,"0","71","15"
Ayrx,"0","8","12"
ayust,"0","1","8"
ayys,"0","22","3"
az0,"0","3","1"
azavea,"45","118","64"
azheng51714,"0","2","1"
aziele,"3","22","5"
aziz,"0","28","1"
azizk,"5","36","9"
azlux,"1","7","1"
azogue,"1","34","25"
Azure,"133","581","730"
azvoleff,"0","1","3"
b-adkins,"0","7","7"
b-com,"3","1","1"
b-mueller,"2","73","79"
B-UMMI,"0","21","4"
b09780978,"0","1","28"
b09dan,"0","33","2"
b0r3d0m,"0","1","8"
b123400,"0","15","6"
b12io,"21","41","50"
b1naryth1ef,"18","57","60"
b3j0f,"22","24","20"
b6d,"7","9","4"
baali,"3","7","5"
babbel,"2","50","36"
babelsberg,"16","31","19"
babybunny,"18","18","5"
Babylonpartners,"0","1","2"
baccuslab,"0","4","3"
bacher09,"4","6","25"
bachiraoun,"0","40","11"
Bachmann1234,"4","29","28"
bacilo,"0","5","11"
back-to,"8","94","74"
Backfeed,"0","5","12"
backupchecker,"2","7","19"
BackwardSpy,"0","5","1"
baderj,"0","35","1"
badlands-model,"0","4","1"
baeeq,"0","13","4"
baffelli,"0","42","33"
bagage,"0","14","3"
baharev,"4","208","2"
Bahus,"9","6","7"
baidubce,"3","1","12"
baifendian,"3","5","3"
bailey-lab,"0","5","37"
BAILOOL,"1","17","1"
baishancloud,"31","209","30"
Bakterija,"37","49","37"
bakwc,"5","11","13"
balabit,"15","11","24"
balanced,"100","40","11"
balancehero,"7","4","20"
Balasys,"2","14","3"
baldurk,"0","96","1"
balena,"0","9","14"
baliga-lab,"0","90","1"
balint256,"40","260","11"
baliscope,"0","10","33"
balloob,"0","3","16"
balrok,"2","8","5"
bambinos,"11","25","3"
BAMLCodeJam,"0","2","2"
bamos,"9","65","7"
Ban3,"2","3","3"
banbanchs,"2","8","1"
BanditCat,"0","1","4"
banesullivan,"0","15","20"
banga,"5","8","1"
banglakit,"3","239","20"
banjiewen,"5","3","2"
banxi1988,"3","21","132"
baoblackcoal,"4","6","12"
baoboa,"23","69","44"
bapakode,"7","22","10"
barabo,"2","14","8"
baranbartu,"15","51","18"
barancev,"0","5","11"
barberscore,"0","11","6"
barichd,"1","4","28"
Barmaley13,"1","8","4"
barnybug,"3","3","8"
baroquehq,"2","10","13"
barracudanetworks,"0","3","2"
barronalex,"0","18","2"
barronh,"0","6","4"
barrucadu,"0","22","17"
barrust,"1","10","62"
barry-scott,"18","54","15"
barsanuphe,"2","25","4"
barseghyanartur,"20","5","25"
barszczmm,"8","5","7"
BartKeulen,"0","23","11"
bartosh,"17","117","147"
bartoszj,"9","4","293"
bartTC,"17","13","19"
bartvanarnhem,"0","3","9"
bartvm,"1","7","1"
Bartzi,"3","77","21"
baruch,"0","6","1"
baruchel,"6","31","4"
base4sistemas,"26","35","51"
basecrm,"202","7","56"
bashalex,"3","35","19"
bashedev,"0","16","5"
basho,"30","48","47"
bashu,"47","11","12"
basicthinker,"47","22","11"
basilfx,"1","7","5"
baskoopmans,"53","18","9"
bassio,"7","45","51"
bastibl,"41","434","18"
BastienFaure,"2","3","2"
BastilleResearch,"6","18","3"
bastings,"16","111","141"
BatedUrGonnaDie,"1","17","5"
batiste,"49","29","16"
batterysim,"0","2","1"
batuhaniskr,"6","2","2"
baudm,"0","4","2"
baudren,"9","40","1"
bauman,"4","10","4"
baverman,"27","155","45"
baxen,"4","6","7"
bayandin,"1","16","3"
bayangan1991,"1","6","3"
bayesimpact,"13","328","10"
bayespy,"1","40","35"
bazad,"1","15","2"
bazelbuild,"18","151","11"
bazitur,"23","161","53"
bbangert,"16","15","7"
bbc,"12","38","1"
bbc2,"3","34","1"
bbci,"14","55","24"
bbengfort,"25","47","21"
bbfamily,"81","185","149"
bbglab,"17","48","58"
bbiskup,"0","5","2"
bblfsh,"3","19","6"
BBN-Q,"70","282","73"
bbodin,"0","13","12"
bboe,"1","6","4"
bbriggs,"0","1","28"
bbulkow,"11","1","1"
BBVA,"8","10","32"
bcb,"2","44","36"
bccp,"28","86","62"
bcgov,"26","17","12"
bcho,"0","1","1"
bcicen,"5","58","8"
bcj,"6","8","8"
bcongdon,"1","1","1"
bconstantin,"20","8","4"
bcornec,"7","2","5"
bcornelusse,"0","35","8"
bcwaldon,"3","11","6"
bd-j,"14","72","53"
BD2KGenomics,"1","15","1"
bdarnell,"2","39","3"
bdauvergne,"6","7","1"
bdcht,"25","134","305"
bdecost,"1","11","1"
bdeeney,"12","4","12"
bderstine,"0","2","6"
bdestombe,"4","4","11"
bdkearns,"2","24","101"
bdusell,"0","51","13"
beachmachine,"25","35","3"
beaker-project,"46","170","136"
beancount,"14","66","24"
bear,"8","11","7"
beardypig,"0","7","8"
bearstech,"9","52","32"
beastbikes,"17","4","18"
beavyHQ,"19","18","18"
bebound,"0","8","34"
bebraw,"10","7","1"
BechtelCIRT,"0","32","19"
Becksteinlab,"13","59","33"
BeDjango,"0","1","1"
bee-keeper,"9","1","19"
beebeeep,"1","9","2"
beebyte,"0","20","2"
beedesk,"28","8","12"
beeftornado,"1","3","2"
Beefywhale,"7","13","1"
beerfactory,"3","190","71"
beetbox,"34","115","29"
beeverycreative,"24","57","79"
befelix,"11","42","71"
behas,"0","19","13"
behave,"7","2","2"
behavior3,"5","2","1"
behnam,"1","1","8"
beiko-lab,"280","683","203"
belangeo,"17","123","28"
beli-sk,"0","3","1"
BelledonneCommunications,"1","46","8"
bellisk,"0","1","1"
belmix,"0","9","2"
beloglazov,"2","44","101"
beluganos,"3","15","7"
belvedere-trading,"8","3","4"
ben-albrecht,"8","64","4"
benadida,"26","28","19"
benallard,"2","19","45"
BenaroyaResearch,"38","114","5"
benbovy,"24","78","9"
bendavis78,"12","18","3"
bendichter,"1","12","1"
bendikro,"3","2","6"
bendudson,"4","30","1"
benedictpaten,"0","84","3"
benediktkr,"2","9","2"
benediktschmitt,"12","50","16"
BenFrantzDale,"0","24","2"
benfred,"0","20","3"
benglard,"0","10","1"
bengolder,"1","36","6"
Bengt,"0","7","5"
benhoff,"29","47","4"
benjamin-hodgson,"14","254","102"
benjamincburns,"0","2","1"
benjamindean,"0","2","5"
BenjaminSauder,"0","7","12"
benjaminwhite,"3","5","17"
benjaoming,"4","6","11"
benjiec,"10","4","2"
benjigoldberg,"0","2","10"
benkonrath,"22","5","7"
BenLangmead,"2","19","11"
Benli11,"0","1","2"
benliles,"3","1","9"
benmoran56,"0","26","10"
bennames,"0","2","3"
bennylope,"32","20","35"
bennyrowland,"7","1","7"
benoitbryon,"16","16","11"
benoitc,"116","50","78"
benoitguigal,"0","2","15"
BenoitLBen,"0","9","2"
benoitsteiner,"15","163","48"
BenoitZugmeyer,"1","5","6"
benpruitt,"1","16","1"
benreynwar,"3","103","4"
bensondaled,"23","74","10"
benvand,"0","1","4"
benvanwerkhoven,"5","111","15"
benvarkey,"0","4","6"
benweatherman,"6","2","2"
benwebber,"0","4","9"
benweier,"2","21","2"
benzea,"0","4","2"
benzkji,"5","1","3"
Beomi,"3","3","17"
beOn,"15","1","15"
bepasty,"0","13","17"
bepress,"1","6","3"
beproud,"7","18","4"
berdario,"0","17","9"
beregond,"6","18","16"
berendkleinhaneveld,"32","56","19"
berkeleydeeprlcourse,"5","33","10"
berkerpeksag,"7","17","2"
berkmancenter,"0","63","115"
berlincode,"7","4","3"
bernard357,"5","10","45"
BernardFW,"19","61","21"
bernardopires,"20","17","17"
bernardorufino,"1","3","7"
Bernator,"23","9","15"
BerryAI,"3","10","9"
Berserker66,"24","19","2"
berteh,"1","3","1"
Bertrand256,"3","34","14"
BertrandBordage,"11","44","19"
berylTechnologies,"0","3","2"
best-coloc-ever,"12","143","50"
bestK1ngArthur,"0","6","10"
BetaRavener,"0","12","20"
bethebunny,"2","4","6"
bethesirius,"0","8","1"
bethgelab,"2","75","58"
betsybookwyrm,"0","2","6"
betterclever,"0","4","4"
betterlife,"62","9","172"
beukueb,"0","7","4"
beville,"3","2","9"
bewest,"8","6","3"
bewestphal,"0","1","1"
Beyond-Imagination,"2","57","5"
BeyondTheClouds,"7","90","31"
bfarr,"0","5","6"
bfaviero,"3","9","8"
bfelbo,"1","34","1"
bfelder,"0","2","2"
bfirsh,"2","4","2"
bfontaine,"2","12","1"
bgaifullin,"1","8","8"
bgalbraith,"0","2","4"
bgamari,"1","19","9"
bgavran,"0","37","10"
BGCECSE2015,"0","27","1"
bgilmore,"3","1","1"
bgirer,"4","3","1"
BGmi,"6","51","38"
bgottula,"3","8","3"
bgreenlee,"4","9","1"
bgribble,"23","136","93"
bgrimstad,"0","4","2"
bgroff,"9","4","6"
bgschiller,"2","4","7"
bgutter,"0","13","1"
bh107,"32","169","15"
BhallaLab,"43","218","49"
bharadwajyarlagadda,"1","13","27"
bhargavvader,"4","68","4"
bhaugen,"27","41","12"
bhautikj,"0","1","7"
bhaveshAn,"9","5","15"
bhdouglass,"4","8","1"
bheinzerling,"0","3","2"
bhgomes,"0","16","44"
bhmm,"21","5","61"
bhodorog,"4","14","2"
bhzunami,"5","46","4"
biasmv,"1","4","3"
bibistroc,"0","1","7"
BibleBot,"5","4","1"
bibliotechy,"0","10","1"
BichenWuUCB,"0","23","7"
bigaidream-projects,"1","189","6"
bigartm,"1","61","11"
BigBrotherTrade,"7","5","3"
bigchaindb,"0","20","3"
bigcommerce,"2","13","33"
bigdatagenomics,"0","12","19"
BigDataRepublic,"2","51","4"
bigdawg-istc,"0","11","5"
biggles-plot,"2","2","1"
bigjason,"1","18","3"
biglizards,"4","4","13"
bignerdranch,"2","2","1"
BigRoy,"5","36","47"
Bihaqo,"5","30","13"
bihealth,"8","24","23"
biicode,"7","35","77"
bijij,"6","6","33"
bil-elmoussaoui,"27","10","51"
BillBillBillBill,"37","118","65"
billpmurphy,"5","48","17"
BillWang139967,"9","23","29"
billy-yoyo,"0","5","6"
billychasen,"1","8","11"
billzorn,"0","14","3"
binary-com,"0","11","6"
binaryage,"22","37","3"
binarydud,"27","14","31"
bingjin,"1","2","7"
bingweichen,"4","2","73"
binhex,"154","104","114"
BinPy,"7","21","9"
bintlabs,"34","50","8"
binux,"20","36","28"
binxio,"0","3","11"
bio-tools,"0","20","5"
biocommons,"5","90","139"
bioconda,"4","41","27"
biocore,"35","527","229"
BioDynaMo,"0","6","5"
Bioeden,"0","2","13"
biogeochemistry,"2","11","1"
bioinformed,"0","58","7"
biojppm,"30","16","40"
biokit,"6","29","12"
biolab,"138","487","67"
biolink,"10","121","39"
BioMedIA,"12","24","1"
bionikspoon,"13","188","54"
biosbits,"17","28","5"
biosustain,"46","239","118"
bird-house,"2","26","1"
birdsarah,"1","4","2"
birgander2,"11","30","26"
BirkbeckCTP,"15","60","110"
BishopFox,"2","11","26"
bit-bots,"1","5","55"
bit-ml,"6","7","1"
bit-team,"0","23","2"
bitchute-kodi,"2","2","5"
Bitcoin-ABC,"3","188","5"
Bitcoin-com,"9","79","1"
bitcoin-hivemind,"0","28","2"
bitcoinclassic,"0","46","1"
BitcoinUnlimited,"9","260","5"
bitcoinxt,"0","155","2"
bitcraft,"118","298","105"
bitcraze,"15","43","13"
bitex-coin,"0","2","4"
bitjammer,"3","10","2"
Bitl,"43","223","149"
bitly,"3","13","3"
bitmaintech,"6","20","6"
bitmovin,"3","1","520"
bitprophet,"27","30","21"
BitsDevelopmentTeam,"0","6","5"
bitsofbits,"2","6","7"
BitTiger-MP,"0","6","2"
bittremieux,"0","11","9"
bitwrap,"6","9","18"
bitxbay,"1","36","12"
bivab,"5","13","6"
BjerknesClimateDataCentre,"0","12","13"
bjmorgan,"3","165","25"
bjodah,"68","283","28"
bjoernricks,"4","7","4"
bjornedstrom,"0","10","5"
bjorns,"2","16","21"
bjornsturmberg,"0","70","2"
bjpop,"0","37","4"
bjtrost,"0","1","25"
bk1285,"0","13","4"
bkbilly,"0","3","2"
bkg,"35","20","38"
bkircher,"17","3","5"
bkoz37,"0","5","9"
bkuczenski,"26","335","186"
bl4de,"0","4","4"
blaa,"2","3","2"
blablack,"18","9","17"
blachlylab,"0","3","3"
black-omen,"0","4","21"
black-perl,"0","2","3"
black-security,"11","40","2"
blackberry,"2","37","14"
blackducksoftware,"3","9","1"
blackecho,"2","38","7"
blacked,"1","1","7"
BlackHC,"0","12","8"
BlackHole,"26","21","24"
blackmatrix7,"15","11","25"
Blackyukun,"2","38","40"
blag,"0","3","1"
BlaiMelendezCatalan,"0","3","1"
blakearchive,"6","32","37"
blaketmiller,"0","1","1"
blakev,"6","6","23"
blampe,"2","17","22"
blandry,"13","18","8"
blazaid,"0","85","8"
blaze,"20","53","9"
blazegraph,"0","6","1"
blazek,"0","2","5"
Blazemeter,"9","103","37"
bleachbit,"7","85","6"
blechschmidt,"0","1","1"
blechta,"8","1","12"
BlenderShare,"0","4","1"
BlessingDev,"0","78","23"
Bleyddyn,"3","12","17"
blink1073,"6","4","32"
blixt,"10","9","14"
BLLIP,"0","15","3"
blockchain,"0","16","1"
BlockchainTechLLC,"0","9","2"
blockcypher,"0","6","13"
blockdiag,"4","1","38"
blockstack,"16","22","8"
bloggse,"3","5","3"
bloomberg,"25","186","66"
bloomreach,"4","9","14"
blue-bird1,"0","5","9"
blue-yonder,"35","157","218"
bluebirrrrd,"0","8","24"
blueboxgroup,"13","22","22"
BlueBrain,"26","144","48"
bluecube,"6","68","20"
bluedai180,"0","5","5"
bluedazzle,"29","9","43"
bluekvirus,"8","1","24"
bluele,"10","6","7"
blueman-project,"9","71","53"
blueset,"28","5","14"
Blueshoe,"15","7","7"
blurstudio,"14","65","333"
bluviolin,"0","6","3"
bmachiel,"5","5","5"
bmaia,"2","6","1"
bmassman,"5","37","2"
bmbove,"0","1","12"
bmc,"0","1","9"
bmcfee,"15","59","17"
bmcmenamin,"0","7","5"
bmihelac,"11","21","4"
bmintz,"0","7","3"
bmorris3,"8","7","7"
bmuller,"6","26","10"
bmun,"9","15","27"
bmweiner,"22","6","3"
bnbowman,"7","111","32"
bndr,"0","3","5"
bninja,"0","10","7"
bnjbvr,"0","6","6"
bnoi,"2","33","20"
BNUCNL,"9","19","6"
boakley,"12","31","31"
boatd,"4","15","10"
boazmohar,"0","15","22"
BobBuildTool,"2","67","31"
boberfly,"95","405","84"
BoboTiG,"1","14","16"
bobthebutcher,"0","13","4"
bobuk,"2","2","1"
boddmg,"0","9","2"
bodylabs,"18","37","60"
bofm,"2","14","6"
bogdal,"8","18","13"
bogdan-kulynych,"0","8","1"
Bogdanp,"13","52","35"
bogdanvuk,"70","48","87"
bohdon,"5","29","23"
bohea,"0","4","4"
bokeh,"137","352","230"
boldfield,"1","8","8"
bollu,"0","22","46"
bollwyvl,"7","26","5"
bolsote,"0","5","8"
bolt-project,"11","83","38"
Bolton-and-Menk-GIS,"8","11","25"
bomjacob,"0","8","96"
bonclay7,"0","11","17"
bonsai-team,"0","125","2"
bonzanini,"0","4","1"
bookieio,"16","38","54"
booktype,"2","3","1"
bootphon,"6","204","81"
booya-at,"8","41","30"
bopen,"0","19","9"
boppreh,"2","22","5"
boreq,"13","20","3"
borevitzlab,"12","44","30"
borgstrom,"3","15","5"
boriel,"16","184","191"
borisbabic,"1","1","2"
borismus,"0","9","1"
borntyping,"8","24","5"
BorysDrozhak,"0","4","3"
borysf,"0","33","33"
borzunov,"0","29","4"
bosiakov,"0","4","2"
bosondata,"3","39","20"
BotDevGroup,"7","12","11"
botify-labs,"94","72","153"
boto,"29","110","130"
botstory,"19","51","17"
bottlepy,"10","45","2"
boudinfl,"0","51","3"
bouhlelma,"11","40","10"
Bouke,"27","17","10"
bouncer-app,"8","4","16"
boundary,"0","1","2"
boundlessgeo,"80","458","241"
Bouni,"0","2","3"
bovarysme,"0","22","11"
bovee,"8","81","51"
bow,"6","55","8"
box,"58","135","352"
boxcontrol,"0","1","1"
boxed,"9","66","32"
boxus-plants,"2","3","5"
BoypHolding,"20","20","39"
bparzella,"34","8","12"
bpsagar,"1","28","45"
bpsmith,"35","119","34"
bq,"25","112","45"
bqlabs,"17","59","23"
BR0kEN-,"0","1","1"
braceio,"0","4","2"
Brachi,"9","57","12"
bradcornford,"1","2","1"
bradleyfay,"0","68","7"
bradleyg,"14","4","7"
bradmontgomery,"6","27","5"
bradrf,"12","22","13"
bradsokol,"0","1","19"
braingineer,"16","38","13"
brainiak,"1","31","1"
brainix,"5","31","20"
brainly,"0","9","17"
BrainPad,"2","41","33"
brainsqueeze,"0","5","2"
brainstorm-ai,"12","76","145"
BrainTech,"46","192","127"
braintree,"11","107","168"
bram85,"1","168","29"
branderson,"0","2","2"
brandicted,"2","8","7"
brandjon,"12","7","4"
brandon-rhodes,"7","28","1"
brandonhamilton,"5","2","1"
brandonheller,"0","9","1"
brandoshmando,"34","2","2"
BrandwatchLtd,"0","3","13"
brannon,"1","7","5"
brantou,"2","23","4"
bravomikekilo,"11","59","14"
BRCDcomm,"18","15","7"
bread-and-pepper,"11","9","18"
brechtm,"20","145","134"
bregman-arie,"1","5","35"
brendan-w,"5","27","10"
brendanator,"3","25","7"
brendanv,"1","17","6"
BrendelGroup,"0","50","30"
brendonh,"1","5","6"
brene,"0","13","8"
brennerm,"0","4","10"
brentp,"10","134","6"
Brett777,"3","37","2"
brettc,"1","39","11"
brettcannon,"10","37","31"
brettchien,"0","1","4"
brettkromkamp,"0","7","33"
breuderink,"0","33","1"
brews,"1","3","4"
brian-rose,"17","7","22"
brian-team,"8","7","5"
briancappello,"25","89","78"
brianhouse,"17","58","25"
brianinnes,"0","9","2"
brianr747,"4","10","10"
BridgeCityBicycleCoop,"3","8","5"
Bridgewater,"0","3","21"
briennakh,"2","9","4"
BrighterCommand,"1","14","79"
brightway-lca,"0","8","1"
brilee,"1","30","9"
briney,"9","165","54"
briot,"6","33","10"
Bristol-Braille,"5","15","21"
Britefury,"2","12","1"
britram,"2","15","2"
BRML,"2","40","3"
broadbent,"3","1","2"
broadinstitute,"30","207","29"
Brobin,"8","54","6"
brocaar,"5","1","3"
brocade-vadc,"2","6","15"
BroganD1993,"2","10","11"
brombo,"136","1455","662"
bronto,"1","31","10"
brookisme,"0","9","2"
brosner,"6","1","1"
brouberol,"0","1","1"
Brown-University-Library,"3","5","2"
browncoat-ninjas,"12","8","21"
browniebroke,"10","7","3"
brownsys,"0","1","2"
brsr,"0","23","17"
BruceSherwood,"1","1","8"
brucewinter,"0","1","1"
bruceyou,"58","9","47"
BruceZhang1993,"5","5","2"
bruderstein,"16","72","4"
bruecksen,"0","6","1"
Brun0oO,"0","2","13"
brunato,"25","54","35"
Brunel-Visualization,"0","2","2"
brunobraga,"0","11","1"
brutall,"2","15","1"
brutasse,"25","62","14"
bruth,"21","29","3"
brutus,"13","14","14"
Brutus5000,"0","17","37"
BrutusTT,"0","1","3"
brwnj,"2","24","2"
bryanforbes,"2","44","31"
bryant,"3","7","3"
bryant1410,"0","2","1"
brycefrank,"1","27","3"
bryndin,"1","12","19"
brysonreece,"0","44","29"
brysontyrrell,"1","3","10"
brython-dev,"314","396","146"
BrythonServer,"0","5","39"
bsafdi,"0","14","2"
bsaleil,"0","23","2"
bsautermeister,"6","9","27"
bsc-dd,"16","73","13"
bsc-pm,"2","9","3"
bschoenfeld,"0","2","18"
bshao001,"31","5","35"
bshillingford,"0","6","13"
BSI-CERT-Bund,"0","3","8"
bskari,"3","42","16"
bskinn,"5","15","26"
