"funcname","freq"
requires_auth$def,554
lazyattr$def,548
expectedFailure$def,546
withpythonimplementation$def,545
patcher$def,528
tzname_in_python2$def,518
wrap_instance_event$def,512
line_magic$def,506
strip_key$def,495
post$def,494
command$def,485
requires_IEEE_754$def,485
ClosedFDRaises$def,480
invalidate_table_constraints$def,479
sensitive_post_parameters_m$def,475
skipIfNoTwisted$def,467
requires_search$def,461
DeveloperAPI$def,456
shared_task$def,454
deprecated$def,452
step$def,449
expect_json$def,448
renderer$def,447
set_package$def,441
set_loader$def,441
handle_api_error$def,440
run_inside_wrap_function_in_eager_mode$def,440
classonlymethod$def,439
_deprecate_positional_args$def,439
requires_zlib$def,420
test$def,419
json_view$def,415
log$def,414
require_realm_admin$def,414
require_jinja2$def,413
mock_rds2$def,410
reap_threads$def,398
mock_dynamodb2$def,396
_texture$def,396
locked$def,392
treeio_login_required$def,386
skipOnTravis$def,380
exhaust_stream$def,380
_db_plus_owner$def,379
skipIfNonUnix$def,378
has_access$def,376
g_connect$def,371
signalcommand$def,369
check_stack$def,368
API$def,367
registerElement$def,367
profile$def,366
Js$def,365
APIParamsCall$def,364
handle_response_format$def,362
restricted_access$def,360
wait_for_js$def,359
record$def,356
skip_if_broken_ubuntu_ssl$def,353
_camera$def,352
parameterize$def,352
nochange$def,349
synchronized$def,349
skip_if_ABSTFN_contains_backslash$def,348
fill_doc$def,348
mock_s3_deprecated$def,348
x_robots_tag$def,347
hook$def,334
defun_wrapped$def,332
post_generation$def,326
stream_request_body$def,325
no_csrf$def,323
waitpid_mocks$def,322
skip_if_no_namedtuple$def,319
conftest$def,318
staff_required$def,318
mock_sns$def,318
skipBefore35$def,315
predicate_memo$def,315
admins_only$def,312
PropertySub$def,312
no_type_check$def,312
unique$def,310
mock_swf_deprecated$def,309
hookimpl$def,308
memoized_method$def,307
check_instance_host$def,305
dynamic_property$def,305
_ha$def,304
run_only_if_pymongo_is_available$def,301
optimizeconst$def,300
ClosedFD$def,300
translate_volume_exception$def,297
validator$def,289
sync_before$def,288
parametrize_legacy_dataset$def,288
flaky$def,288
module_for_loader$def,285
PublicAPI$def,284
debug$def,283
requires_segment_info$def,282
implementation$def,282
httprettified$def,275
async_test$def,273
setter$def,273
identity$def,272
bigaddrspacetest$def,272
_log_call$def,271
skipIfNoNetwork$def,270
enforce_signature$def,268
_synchronized$def,268
with_appcontext$def,267
constant$def,266
webapi_check_local_site$def,266
subclass$def,262
_unique$def,261
with_symlinks$def,261
disable_stdouts$def,257
jit$def,256
unique_values$def,254
log_call$def,253
mock_cloudformation$def,253
handle_http_errors$def,252
ensure_connect$def,251
non_atomic_requests$def,251
xframe_options_sameorigin$def,249
memoizedproperty$def,247
api_method$def,247
ensure_engine$def,247
_vim$def,246
CommandProvider$def,246
overrides$def,246
if_test_rbac$def,243
retry$def,243
full_dec$def,242
ensure_valid_course_key$def,242
test_chainable$def,242
mock_sqs$def,242
sync_performer$def,239
mock_rename$def,238
needs_array_function$def,236
must_be_signed$def,236
match_cache$def,234
block$def,234
export$def,230
with_engine$def,229
Cache$def,228
ssl_required$def,228
add_worker$def,226
hook_tool$def,225
mock_dynamodb2_deprecated$def,225
_register_make$def,225
in_foreign_locale$def,224
with_protocol$def,220
run_in_one_thread$def,218
hides$def,217
skip_on_windows$def,217
windows_only$def,217
skip_if_dont_write_bytecode$def,216
resolve_attrs$def,216
skipIfNoIPv6$def,216
toArray$def,216
locator_property$def,215
timed$def,215
with_mock_broadcast$def,214
skip_if_disabled$def,214
skipUnlessPG92$def,211
always_comb$def,210
common_exceptions_400$def,209
ViewEventHandler$def,208
skip_doctest$def,208
view$def,208
email_patch$def,207
allow_rasterization$def,206
ajax_required$def,206
lazy_attribute$def,206
mock_emr$def,205
expose$def,204
abstract$def,204
serialized$def,203
commit_manually$def,202
fn$def,202
sinontest$def,200
skip$def,200
wrap_non_libcloud_exceptions$def,199
memoize_request$def,199
xframe_options_exempt$def,197
timeit$def,194
use_fake_addons$def,194
implements_bool$def,193
require_admin$def,193
DynamicClassAttribute$def,192
ajax_login_required$def,191
magics_class$def,190
keyword$def,190
apply_wraps$def,190
lock$def,190
primitive$def,189
etag$def,189
put_context_in_serverpool$def,187
_lamp$def,187
Validate$def,187
pass_context$def,187
mock_ecs$def,185
with_cache$def,184
pagina_privata$def,181
ignore_deprecation_warnings$def,181
rest_command$def,181
check_bytes_warnings$def,180
suppressed_stdout$def,180
df_varargs_api$def,180
rule$def,179
parallel$def,178
writer$def,177
login_not_required$def,176
innocent$def,176
post_required$def,176
requires_admin$def,176
method$def,175
requires_extra_functionality$def,175
native_string_result$def,175
_assert_pid_not_reused$def,174
requires_login$def,173
catch_errors_and_unavailability$def,173
require_editor$def,173
catch_error$def,173
skip_in_parallel$def,172
use_primary_db$def,172
transact$def,171
skipUnlessPG94$def,171
material_property$def,170
network$def,169
Invalidate$def,168
logwrap$def,168
needs_caller_reference$def,168
mock_redshift$def,167
return_xml$def,167
token_required$def,167
operation$def,166
instrument_url$def,166
socket_exception$def,166
chainable$def,164
assert_no_logs$def,163
Transactional$def,163
send_signal$def,162
common_mocks$def,161
request_record$def,161
mock_kms_deprecated$def,160
experimental$def,160
json_errors$def,159
read_api$def,158
config_func$def,158
requires_authentication$def,158
to_dict$def,158
withLockedLU$def,158
initializer$def,157
mock_elb$def,156
cacheable$def,156
mock_dynamodb_deprecated$def,156
mock_swf$def,156
normalize_dates$def,156
logcall$def,156
singledispatch$def,155
mock_autoscaling$def,155
decorate$def,155
superuser_required$def,154
run_on_executor$def,154
filtered_datapoint$def,153
email_sender$def,153
coach_dashboard$def,153
dec$def,153
skipBefore33$def,153
mock_dynamodb$def,152
cache_result$def,152
with_tempdir$def,152
if_docker$def,151
db_session$def,150
_memoize$def,150
needs_sni$def,150
run_until_complete$def,150
platform_skip$def,149
make_return_array_immutable$def,148
stub_vm_utils_with_vdi_attached_here$def,148
cached_function$def,147
ajax_request$def,146
skip_ignored_lines$def,146
register_access_role$def,145
memoizemethod_noargs$def,145
script_interface_register$def,145
children$def,145
process$def,145
example_wrapper$def,144
pre$def,144
sync_init$def,144
enforce_shopping_cart_enabled$def,144
testcase$def,143
session_manager$def,142
nonfunctional_tooslow$def,142
requires_bz2$def,141
context$def,141
requires_lzma$def,141
write_api$def,141
mapping$def,140
partial$def,140
requires_sklearn$def,140
require_login$def,140
keras_modules_injection$def,140
webapi_login_required$def,140
zulip_login_required$def,140
require_safe$def,139
safe$def,138
_skip_under_py3k$def,137
use_s3_backend$def,137
check_os_version_requirement$def,137
xframe_options_deny$def,136
run_only_if_ElementTree_is_available$def,136
magento$def,136
persistent$def,135
removed$def,135
cachedmethod$def,135
Singleton$def,134
webapi_test_template$def,134
_convert$def,133
admin_privilege_required$def,133
command_register$def,133
flush$def,133
input$def,132
provide_compile_strategies$def,132
skipIfNonASCIIPath$def,132
abstractthing$def,132
SequentialAndParallelTransfer$def,132
snippet$def,132
reconstructor$def,132
copy_ancestor_docstring$def,131
mock_cloudformation_deprecated$def,131
silencestderr$def,131
clsinit_copy$def,131
dbtest$def,130
cm_request$def,130
Profiled$def,130
action_logging$def,130
unittest_reporter$def,129
log_user_action$def,129
update_user_token$def,129
_invalidates_cache$def,128
post_load$def,128
no_tracing$def,127
SYNC_CALL$def,127
PerformsFileToObjectUpload$def,127
transaction$def,127
tier4$def,127
_db_plus_owner_listing$def,127
profiler$def,126
editor_user_required$def,126
myattr_dec$def,126
myattr2_dec$def,126
skipIfOldSSL$def,126
script$def,126
protect$def,125
simple_dec_m$def,125
pg_tmp$def,125
skipIfMissingFeatures$def,124
registerElementClass$def,124
require_playable$def,124
myattr_dec_m$def,124
gtk_action_wait$def,124
myattr2_dec_m$def,124
authorized_personnel_only$def,124
no_autoflush$def,123
underscore_memoization$def,123
vectorize$def,123
has_access_api$def,123
sessioned$def,122
user_required$def,122
__clear_cache$def,121
task_reset$def,121
reset_eager$def,120
expensive$def,120
doubleit$def,120
define_check$def,120
require_aggregate_exists$def,120
runs_in_hwd_thread$def,120
test_safe$def,120
process_view_dec$def,120
returns_unicode$def,119
_graph_action_deprecation$def,119
encode_utf8$def,119
atomic$def,119
log_snapshot_on_error$def,119
_handle_errors$def,118
check_resource$def,118
strict_classproperty$def,117
human_users_only$def,117
strip_namespace$def,116
timing_metric$def,116
disable_for_loaddata$def,116
mock_autoscaling_deprecated$def,116
goaux_bv$def,115
forever$def,115
to_response$def,115
swap_to_string$def,114
_ignore_inferred$def,114
wvtest$def,114
Language$def,114
cxOracle_py3_bug$def,114
need_login$def,114
mock_kinesis$def,113
io_wrapper$def,113
mock_elb_deprecated$def,112
verbose_skip$def,112
add_args$def,112
only_if_coordinator$def,112
localeC$def,112
case_no_pypy$def,112
wrap$def,111
get_path_obj$def,111
config_class$def,111
case_no_python3$def,111
_RouteClassAttributeToGetattr$def,110
alembic_command_method$def,110
ensure_ncclient$def,109
foo$def,109
_cached_property$def,109
with_tp_del$def,108
skip_unless_internalhash$def,108
botcmd$def,108
filter_empty_parameters$def,107
check_token_locked$def,107
provide_shortmem$def,106
login_required_if_no_ano$def,106
pass_gandi$def,106
deprecate$def,106
requires_docstrings$def,106
addslash$def,105
preserve_random_state$def,105
TaskGenerator$def,105
indicator$def,105
run_only_if_assertSequenceEqual_is_available$def,105
if_matplotlib$def,105
hookspec$def,105
delete_column_constraints$def,105
requirelogin$def,104
fsync_readonly$def,104
get_execution_time$def,104
mock_emr_deprecated$def,103
add_fig_kwargs$def,103
SkipIfCppImplementation$def,103
commit_on_success$def,103
_retry$def,102
trackCall$def,102
flocker_standard_options$def,102
once$def,102
NonDataProperty$def,101
auth$def,101
addon_view$def,101
job$def,101
UI$def,100
member_required$def,100
as_json$def,100
typechecked$def,99
with_numpy$def,99
_memoized_key_collection$def,99
_with_legacy_schema_aliasing$def,99
write$def,98
sudo_required$def,98
run_async$def,98
content_json$def,98
jsonify$def,98
mock_sns_deprecated$def,97
sandbox$def,97
null$def,96
catch_known_errors$def,96
class_decorator$def,96
configuration$def,96
add_auth_token_to_kwargs_from_env$def,96
mock_kms$def,96
feature_not_supported$def,96
hybrid_method$def,95
skip_unless_symlink$def,95
infer$def,94
must_be_branched_from_node$def,94
builtinify$def,94
overloaded$def,94
log_method$def,94
s3acl$def,94
permalink$def,93
hackathon_name_required$def,93
catch_config_error$def,92
_error_handler$def,92
method_dec$def,92
descriptor_wrapper$def,92
event$def,92
multi_device$def,91
requires_testing_data$def,91
require_global_staff$def,90
handle_bad_input$def,90
cache_if_anonymous$def,90
ignore_warning$def,90
static_or_instance$def,90
_parse_args$def,90
py_func_if_in_function$def,90
requires_ssl$def,90
requires_threading$def,90
cached_quantity$def,89
returns_clone$def,89
require_super_admin$def,89
handle_dashboard_error$def,88
login_maybe_required$def,88
mock_s3bucket_path$def,88
swigf$def,88
mock_sqs_deprecated$def,88
testbench$def,88
return_readonly_id_array$def,88
validate_network_plugin$def,88
unlocked$def,87
rpc$def,87
redirect_stdouts$def,87
with_environment$def,87
skip_unless_lms$def,86
iswrapper$def,86
no_debug_mode$def,86
check_course_selection$def,86
mock_ses$def,86
RequiresIsolation$def,86
_coconut_tco$def,86
mock_lambda$def,86
auto_attr$def,86
debug_method$def,86
truth$def,85
raise_if_offline$def,85
pick_context_manager_reader$def,85
property_immutable_cache$def,85
skip_if_no_json_module$def,85
mock_rds$def,85
_cached$def,85
dispatched_function$def,84
dev_required$def,84
no_auto_transaction$def,84
undoc$def,84
report_success_status$def,84
cu$def,84
backend_method$def,84
must_be_contributor$def,83
SYNC$def,83
threaded$def,83
notify_owner$def,82
handle_error$def,82
with_lock$def,82
arduinoobjectmethod$def,82
cell_magic$def,82
wrap_json_req_profiler$def,82
add_auth_token_to_kwargs_from_cli$def,82
_retry_on_deadlock$def,82
lazyInit$def,81
use_gc_barrier$def,81
register_snippet$def,81
use_cursor$def,81
content$def,81
winnforum_testcase$def,81
cmd$def,80
mock_rds_deprecated$def,80
mock_redshift_deprecated$def,80
mock_apigateway$def,80
checkCatalogArguments$def,79
pre_upgrade$def,79
wrap_auth_failed$def,79
Strip$def,79
configure$def,79
generated_data$def,79
consume_args$def,78
assert_issue_commission_calls$def,78
skip_if_no_composite$def,78
_dispatch$def,78
xslow$def,78
asyncthread$def,78
particle$def,78
skip_pypy$def,78
after_installation$def,78
PropertySubSlots$def,78
schema$def,78
use_vcr$def,78
requires_nonascii_filenames$def,78
event_or_id$def,77
ok$def,77
PropWithDraw$def,77
unguarded$def,77
returns_json$def,77
_inject_backend_tests$def,77
skip_win32$def,76
parametrize_with_iterable_types$def,76
before_class$def,76
esphome_state_property$def,76
basic_auth$def,76
with_special_errors$def,75
requireAnomalyModel$def,75
register_node$def,75
_interactive$def,75
_held_figure$def,75
cleanupNet$def,75
force_managed$def,75
gtk_action_nowait$def,75
refcount_test$def,75
ajax$def,75
curry$def,75
non_reentrant$def,74
fsync_commit$def,74
asyncGen$def,74
django_view$def,74
pass_script_info$def,74
manager_config$def,74
njit$def,74
apply_to_text_file$def,73
can_disable_rate_limit$def,73
json_return_method$def,73
use_file_name_or_kwds$def,73
with_new_config$def,73
requires_load_dynamic$def,73
if_docker_configured$def,72
_extend_docstrings$def,72
LocalProxy$def,72
log_enter_exit$def,72
requires_utime_fd$def,72
check_obj$def,72
noKwargs$def,72
interactive$def,72
sync_after$def,72
decoApiCallAddDevKey$def,72
wait_for_api_server_connection$def,72
model_filter$def,72
kernel_method$def,72
limited$def,72
pagination_test$def,72
interact$def,72
errors_out_migration$def,72
if_safe_multiprocessing_with_blas$def,71
conserve_mpmath_dps$def,71
with_sentry$def,71
lazyval$def,71
auth_required$def,71
fresh_login_required$def,70
requires_basic_auth_if_no_ano$def,70
coerced$def,70
goaux_bool$def,70
_logger$def,70
use_bulk_ops$def,70
_rpc_formatter$def,70
queued_task$def,70
assure_loadbalancer$def,70
default_selem$def,70
enable_caching$def,70
noPosargs$def,70
property_cached$def,70
exportAsVerb$def,69
plain$def,69
reduced_min_part_size$def,69
add_five$def,69
ten$def,69
applied_second$def,69
applied_first$def,69
skipNotCPython$def,69
with_connection$def,69
secure_function$def,68
close_session$def,68
gzipped$def,68
stringArgs$def,68
requires_setformat$def,68
makePublic$def,67
abstractclassmethod$def,67
cached_func$def,67
translate_snapshot_exception$def,67
_pilskip$def,67
function_decorator$def,67
exports$def,67
unsafe$def,67
removeslash$def,67
end_transaction$def,67
skip_if_no_hstore$def,66
pick_context_manager_writer$def,66
_comparator$def,66
run_only_if_psycopg2_is_available$def,66
skip_if_32bit$def,66
statsd_metrics$def,65
skip_on_broken_permissions$def,65
runs_once$def,65
alternate_nick$def,65
loginrequired$def,65
ASYNC$def,65
after_this_request$def,65
_silence_fp_errors$def,64
rpcwrap$def,64
apply_index_wraps$def,64
wsgify$def,64
function_helper$def,64
mock_kinesis_deprecated$def,64
not_implemented$def,64
_register_invoice_field$def,64
ui_storage_logged$def,63
enable_executor_hook$def,63
concurrent$def,63
with_debug_logging$def,63
_tp_cache$def,63
open_only$def,63
broken_on_modern_pytest$def,63
warmup$def,63
interfacedoc$def,63
needsosdup$def,63
user_is_platform_admin$def,63
export_as_api$def,63
bar$def,62
_ssh_retry$def,62
flake8ext$def,62
idle_task$def,62
reraise_exceptions$def,62
clean_outputs$def,62
deco$def,62
as_method$def,62
udf$def,62
unsecured$def,62
require_curses$def,62
no_xinerama$def,62
injected$def,61
sport$def,61
call$def,61
reader$def,61
cluster_runnable$def,61
json_output$def,61
trace$def,61
parsleyfy$def,61
amzn_request_id$def,61
handle_search_errors$def,61
classlock$def,61
skip_if_speedups_missing$def,60
needs_mongodb_aggregation_pipeline$def,60
authenticated_users$def,60
register_trait$def,60
Python3Method$def,60
return_success_on_head_request$def,60
printing_func$def,60
OneTimeProperty$def,60
py2only$def,60
py2op$def,60
float_vec3$def,60
boolproperty$def,60
remote$def,60
allow_staff_or_superuser$def,60
restrict_ip_address$def,59
istest$def,59
autocommit$def,59
async_unsafe$def,59
dbconnection$def,59
log_request$def,59
lazifyTestClass$def,59
_dependency_skip$def,59
_environment_skip$def,59
final$def,59
cached_method$def,58
cxOracle_513_py3_bug$def,58
provide_api$def,58
only_posix$def,58
python_scope$def,58
only_nt$def,58
screenshot$def,58
exposed$def,58
pmg_serialize$def,58
grab_user_id$def,57
run_command_wrapper$def,57
compatiblemethod$def,57
convert_cell_args$def,57
zulip_internal$def,57
need_network$def,57
special_access_required$def,57
must_have_write_permission_or_public_wiki$def,57
logged$def,57
raises$def,57
json_response$def,57
get_host_from_body$def,56
rattic_staff_required$def,56
switchpoint$def,56
python2_only$def,56
constant_memo$def,56
_handle_job_set$def,56
skipIfNoSingleDispatch$def,56
filter_args$def,56
exceptions$def,56
mock_route53$def,55
base_data_manager$def,55
LIB_CORE$def,55
steps$def,55
defaultconfig$def,55
expandPermutations$def,55
raise_if_unsaved$def,55
only_authenticated$def,55
yield_once$def,54
comparable$def,54
api_endpoint$def,54
stringioify$def,54
thread_safe$def,54
requires_forking$def,54
domains_configured$def,54
requires_headers_trailers$def,54
must_be_contributor_or_public_but_not_anonymized$def,54
requires_unix_sockets$def,54
administrator$def,54
dajaxice_register$def,54
_SKIP_IF$def,54
assert_backend_closed$def,54
assert_case_insensitive$def,54
change_command_name$def,54
with_str_method$def,54
skipInVenv$def,54
commit$def,54
contrib_add_arg_scope$def,54
register_relay_attr_node$def,54
cache_permission$def,53
defers$def,53
node_visitor$def,53
unittest_run_loop$def,53
require_open_connection$def,53
before$def,53
recocommand$def,53
register_relay_node$def,53
ignore_exceptions$def,53
check_page$def,52
return_json$def,52
require_user_id_else_redirect_to_homepage$def,52
sup_sparse_efficiency$def,52
pre_load$def,52
require_server_admin$def,52
serviceinterface$def,52
not_send_status$def,52
_returntype$def,52
wrap_check_security_groups_policy$def,52
slow_me_down$def,52
check_type_hints$def,51
tag$def,51
log_query$def,51
cached_classproperty$def,51
restricted$def,51
unify_user_args$def,51
api_error$def,51
require_finance_admin$def,51
_get_client$def,50
pass_config$def,50
_vectorize$def,50
webapi_check_login_required$def,50
boundHandler$def,50
requires_sched_h$def,50
enum$def,50
require_open_cursor$def,50
soco_coordinator$def,50
add_token_response$def,50
requires_sched_affinity$def,50
update_db$def,50
request_context$def,50
authenticated_json_view$def,50
active_prop$def,50
wizard_dialog$def,50
exportRpc$def,50
Predicate$def,50
check_interaction$def,50
response$def,49
_process_mass_form$def,49
authenticate$def,49
check_session_id$def,49
reviewer_required$def,49
ignore_exception$def,49
ignore_parametrized_marks$def,49
_export$def,49
printable$def,49
functional$def,49
propertycache$def,49
run_only_if_redis_is_available$def,49
require_all_args$def,48
log_function$def,48
requires_utime_nofollow_symlinks$def,48
authentication_required$def,48
traits_test$def,48
_blocked_elementwise$def,48
ensure_experimental$def,48
mock_route53_deprecated$def,48
mock_glue$def,48
requires_utime_dir_fd$def,48
requires_h5py$def,48
delegates$def,48
should_auth$def,48
data_profiling_required$def,48
handle_ontap_errors$def,48
_mock_record_keepalive$def,48
same_thread$def,48
data_offsets$def,48
mainthread$def,48
needs_bytecode$def,48
interfaceMethod$def,48
email_alert_test$def,48
synchronous$def,48
suppress_copy_mask_on_assignment$def,48
csrf_protected$def,48
trap$def,47
set_boundaries$def,47
auto_refresh$def,47
no_dry_run$def,46
benchmark$def,46
administrator_required$def,46
check_login$def,46
skip_under_xvfb$def,46
mock_iam$def,46
secure_required$def,46
authed_only$def,46
capture$def,46
comparison_op$def,46
clock$def,46
ip_filter$def,46
virtual$def,46
context_dependent_memoize$def,46
persistent_property$def,46
onlyif_unicode_paths$def,45
_async_test$def,45
run_only_if_subprocess_check_output_is_available$def,45
reconnect_decorator$def,45
processor$def,45
must_not_be_retracted_registration$def,45
tempdir$def,45
signalemitter$def,45
catch_errors$def,45
semisynced$def,45
next$def,44
_image$def,44
sup_complex$def,44
in_reactor$def,44
bothmethod$def,44
model_property$def,44
eighth_admin_required$def,44
requires_piwik$def,44
cli_catch_unknown_error$def,44
vary_on_cookie$def,44
async_to_sync$def,44
only2d$def,44
symcache$def,44
composite$def,44
register_generator$def,44
mock_opsworks$def,44
require_member_or_admin$def,44
patch_api$def,44
check_connection$def,44
create_tmp_dir$def,44
read_only_array$def,44
line_cell_magic$def,44
responds_to_state$def,43
filters$def,43
with_multiprocessing$def,43
mocketize$def,43
handle_errors$def,43
_wrap_db_error$def,43
silence_without_field$def,43
require_instance_manager$def,43
cached_class$def,43
func_log$def,43
use_master$def,43
delete_image_on_error$def,43
attr_add_asblack$def,43
action$def,43
_check_fabric$def,42
log_exceptions$def,42
no_help$def,42
run_only_if_docker_client_is_available$def,42
start_task$def,42
allow_chaos$def,42
formatter$def,42
stream$def,42
refresh_cache$def,42
_needs_stage$def,42
tf_function$def,42
diag_requireAuth$def,42
skipUnlessHaveCompiler$def,42
run_only_if_statsd_is_available$def,42
requires_pandas$def,42
add_hooks$def,42
_ignore_non_loggable$def,42
_string_output$def,42
depends_on_current_app$def,42
defunct_on_error$def,42
user_or_id$def,42
merge_vuln_ids$def,42
batch_transform$def,42
taskgen$def,42
params_as_tensors$def,42
copy_column_constraints$def,42
handle_nstor_errors$def,41
Q_Q$def,41
addons_reviewer_required$def,41
filter$def,41
xthreaded$def,41
JOverride$def,41
_run_in_and_out_of_scope$def,41
without_trailing_slash$def,41
api_key_required$def,41
register_fileformat$def,40
translate_protocol_errors$def,40
provide_for_build$def,40
check_local_site_access$def,40
value$def,40
sup$def,40
fsm_log_by$def,40
frozen_after_init$def,40
register_message_number$def,40
ignore_proj_watcher$def,40
check_xsrf$def,40
continuation$def,40
object_compat$def,40
only_bootstrap$def,40
all_requests$def,40
admin$def,40
endpoint$def,40
account_login_required$def,40
simplified_test_function$def,40
rateLimit$def,40
cache_required$def,40
report_thread_error$def,40
debounce$def,40
float32_floatX$def,40
register_message$def,40
mock_ssm$def,40
skipUnlessTestApp$def,40
doctest_refactor_print$def,40
lock_host$def,39
run_all_path_types$def,39
_cmd$def,39
window_cached$def,39
check_notebook_dir$def,39
_cursor_wrapper$def,39
check_closed$def,39
notwindows$def,39
hybridmethod$def,39
scoped$def,39
json_parse$def,39
arg$def,39
expectedFailurePY26$def,39
authorize$def,39
skip_if_not_HDF5$def,39
catch_mlflow_exception$def,38
annotatesubrepoerror$def,38
provide_bucket_name$def,38
lazy_init$def,38
validates_schema$def,38
keep_newer$def,38
detect_zombie_stream$def,38
_skip_if_0dim$def,38
class_or_instance$def,38
skip_if_tpc_disabled$def,38
restful_modelapi$def,38
jsonpify$def,38
skipIfNotAlive$def,38
inheritdoc$def,38
simplified_modelapi$def,38
assure_instance$def,38
check_login_required$def,38
evalcontextfunction$def,38
err_to_scratch_buffer$def,37
osetupattrsclass$def,37
_verify_domain_control$def,37
log_error$def,37
any_reviewer_required$def,37
taichi_scope$def,37
calculate_mi_vars$def,37
noerror$def,37
pd_skip$def,37
anonymous_user_required$def,37
extjs_restful_modelapi$def,37
ErrorHandler$def,37
suppress_urllib3_warning$def,37
expectedFailurePY2$def,37
component$def,37
_chained$def,37
is_superuser$def,37
serialize$def,37
guithread$def,37
modelCacher1d$def,37
requires_Compress_copy$def,36
token_auth$def,36
py3_data$def,36
RateLimited$def,36
soap_faults$def,36
_requires_successful_response$def,36
block_bing_preview$def,36
requires_Decompress_copy$def,36
skip_nested$def,36
SingleFile$def,36
handle_odm_errors$def,36
new_method_proxy$def,36
returns_typeclass_list$def,36
marked$def,36
api_security$def,36
replace$def,36
traceme_wrapper$def,36
stats_method$def,36
register_template_context_processor$def,36
parse_url$def,36
dfapi$def,36
skip_if_no_json_type$def,36
calculate_mantl_vars$def,36
withIDA$def,36
wrap_callback$def,36
with_trailing_slash$def,36
account_check$def,36
register_command_runner$def,36
setup_email_alert_tests$def,36
cross_domain_config$def,36
run_in_thread$def,36
support_nddata$def,36
failsonjython$def,36
run_sync_and_async$def,35
synchronize$def,35
post_dump$def,35
arglogger$def,35
needsClient$def,35
_str_func$def,35
keras_test$def,35
in_temporary_directory$def,35
authorized_required$def,35
dispatch$def,35
simplified$def,35
needsdup$def,35
if_has_namedtuple$def,35
catch_stripe_errors$def,35
register_line_magic$def,35
doc_private$def,35
py3op$def,35
unrestricted$def,35
require_enabled$def,35
descriptor$def,35
admin_context$def,35
register_command$def,35
requires_mayavi$def,34
setimmediate$def,34
jsonify_error$def,34
validate_target$def,34
on_exception_html_source_logger$def,34
memoize_method$def,34
add_dict_attr$def,34
hybridproperty$def,34
add_auth_token_to_headers$def,34
example$def,34
RequireInstance$def,34
skipUnlessAuthIsInstalled$def,34
can_access$def,34
insomnia$def,34
crontab$def,34
