"Organization","DynCount","FuncCount","DecCount"
abhijo89,"123","146","79"
abhilashtuse,"0","2","0"
Abhinav1997,"0","2","0"
abhinavdangeti,"0","7","2"
abhirajbutala,"0","1","0"
Abhisek-,"3","19","4"
abhiShandy,"0","2","2"
Abhishek-karmakar,"0","1","0"
abhishek070193,"0","4","0"
abhishekagarwal87,"0","2","0"
abhishekdelta,"0","3","0"
abhishekgahlot,"415","723","184"
abhishekjairath,"375","633","232"
abhishekr700,"0","1","0"
abhishekraok,"0","7","6"
AbhishekShah212,"8","40","6"
abhiss,"0","1","0"
abhyaasa,"0","2","0"
abibell,"0","17","0"
abicky,"1","27","0"
abingagl,"0","10","0"
abingham,"0","39","45"
abinit,"121","284","272"
ABIP,"0","1","0"
abiyug,"0","2","2"
Abjad,"273","457","717"
abkfenris,"0","2","0"
abligh,"2","17","4"
abloomston,"404","5470","2709"
abn,"26","58","15"
abnerf,"0","2","0"
abodi,"8","28","0"
abogushov,"0","1","1"
abonte,"0","2","0"
abou78180,"0","1","0"
abought,"243","987","780"
Abraca,"6","5","0"
abraham2001,"22","68","30"
abrakoff,"0","3","0"
abramhindle,"0","3","0"
AbramovVitaliy,"1","1","2"
abridgett,"12","27","1"
abrigham1,"0","2","0"
abrioy,"1","15","0"
abrkn,"1","5","0"
abrt,"0","12","17"
abseil,"52","142","44"
absent1706,"182","46","4"
absentm,"1","2","0"
AbsentMoniker,"56","238","35"
absolutarin,"0","1","0"
absolute8511,"0","1","0"
abspoel,"22","123","8"
abudnik,"25","31","5"
abuibrahim,"29","116","230"
abulak,"0","47","6"
aburluka,"7","6","0"
aburrell,"123","244","0"
abutcher,"1","3","0"
abyss7,"7","14","9"
abyssxsy,"0","1","0"
abytofpy,"0","6","0"
abzaloid,"294","433","253"
abztrakt,"7","1","0"
ac100-ru,"0","1","0"
AC130USpectre,"0","9","0"
ac2cz,"0","1","0"
acacar,"0","1","0"
acaciawater,"0","2","0"
academiccoin,"0","5","0"
acama,"37","32","34"
acamposruiz,"51","46","22"
acbellini,"0","7","0"
AccelerationNet,"1","11","0"
AccentDesign,"4","1","0"
AccuraGit,"22","6","0"
ACD7,"0","1","0"
acdgfh,"0","2","2"
ace-han,"2","4","4"
ace0,"6","22","3"
ace8957,"0","1","0"
acebrianm,"38","75","15"
acenario,"1471","1411","870"
acengic,"3","8","2"
aceofall,"0","49","47"
aces,"0","1","0"
acfloria,"8","122","63"
acg,"6","2","0"
acgessler,"0","13","0"
acgetchell,"0","1","0"
acgt-tax-consultants,"2","8","0"
achadha0111,"0","6","0"
AchalaDias,"0","4","0"
achekunov,"3","25","5"
achellies,"0","2","0"
achillesrasquinha,"0","10","0"
achim1,"3","4","0"
achuthpv,"2","2","0"
Acidburn0zzz,"1","10","0"
acidjunk,"0","6","8"
AcidLeroy,"0","3","0"
acislab,"46","202","14"
ACLARKNET,"2","20","50"
aclements,"1","4","0"
aclisp,"1","3","0"
ACM-CSUSB,"7","4","17"
acmuniandes,"0","2","0"
acoburn,"0","20","0"
aconrad,"85","87","16"
acos-server,"1","3","0"
acostasg,"0","2","0"
acouch00,"0","2","2"
AcriCAA,"0","2","0"
acrisci,"1","5","0"
acrozatier,"1","3","0"
acshan,"307","1725","86"
acsone,"35","302","20"
ActionLuzifer,"2","7","12"
actuaryzhang,"132","1250","965"
actzendaria,"0","1","0"
acuoci,"0","4","0"
Acute-sales-ltd,"0","13","0"
acutesoftware,"1","19","0"
ad-m,"0","14","4"
AD5GB,"0","1","0"
AdaCore,"0","3","2"
adafruit,"0","1","0"
adairtaosy,"0","2","2"
adam-iris,"13","13","4"
adam-jakubowski,"0","1","1"
adam111316,"1153","6736","883"
adam2392,"0","2","2"
Adam5Wu,"0","2","0"
Adamage,"2","2","0"
adamatom,"0","4","0"
adamatus,"0","11","0"
adamcandy,"84","79","0"
adamcarlile,"0","1","0"
adamchainz,"44","113","88"
adamcharnock,"4","13","12"
adamcw,"0","1","0"
adamdempsey90,"1","14","0"
adamf,"0","2","0"
adamfeuer,"41","48","23"
AdamGagorik,"13","16","34"
adamgreenhall,"0","4","0"
adamgreig,"19","29","5"
adamhammes,"0","1","0"
AdamISZ,"12","315","126"
adamjace,"0","1","0"
adamjchristiansen,"3","3","0"
adamjforster,"39","17","4"
adamjmcgrath,"10","23","25"
adamjshook,"0","33","0"
adamliesko,"0","1","0"
adamnbowen,"0","2","2"
adamnew123456,"5","4","12"
adampresley,"41","42","29"
adamreis,"136","291","136"
adamrp,"36","619","4"
adamSiwiec,"0","1","0"
AdamsPL,"9","27","0"
adamsteer,"1","1","1"
adamsumm,"0","4","0"
adamtegen,"1","5","0"
adamtheturtle,"36","469","164"
adamweiner,"104","74","23"
AdamWill,"156","302","401"
AdamZ,"0","4","0"
adan830,"0","2","0"
adaptivdesign,"7","23","28"
adaszko,"0","9","0"
adaxi,"2","27","0"
adbetin,"11","6","40"
adblockplus,"7","53","1"
adborden,"8","3","80"
adbrum,"30","48","38"
adderan,"0","17","0"
AddisonSchiller,"16","20","43"
addition-it-solutions,"308","1613","79"
addrummond,"1","12","0"
ade25,"2","2","0"
adeboisanger,"34","65","43"
adedayo,"1220","1983","1060"
AdeebNqo,"17","31","32"
adeel,"0","16","0"
adeepkit01,"321","102","149"
adelapena,"5","37","10"
adelina-t,"543","1713","1075"
adelomana,"0","92","0"
ademinn,"0","1","0"
ademuk,"3","3","0"
ademuri,"0","2","0"
adfernandes,"110","356","241"
adfinis-forks,"0","63","1"
adfinis-sygroup,"2","23","12"
adfriedm,"0","18","0"
adh,"19","41","25"
adhoc-dev,"2","46","0"
adhoc434,"3","4","1"
adiant,"0","31","0"
adietish,"0","1","0"
adieu,"37","21","1"
adilek,"41","55","29"
adiog,"0","25","15"
adis1313,"0","1","0"
adisbladis,"1","29","92"
adishjain,"48","453","118"
aditya-grover,"0","1","0"
adityaarun1,"2","117","26"
adityacs,"0","6","0"
adityadharne,"0","2","0"
adityahase,"293","638","150"
adityakali,"0","7","0"
AdityaKiet,"0","1","0"
adiyoss,"23","4","3"
adlerweb,"5","5","16"
adlnet,"0","5","7"
admean,"0","1","2"
admetricks,"76","412","354"
adminneyk,"133","198","89"
admiral96,"0","1","4"
admix,"0","1","0"
Adnn,"1264","1864","1497"
adoankim,"0","9","2"
adobe-mds,"2","95","2"
adobs,"0","4","0"
AdoHe,"1","9","0"
adombeck,"0","3","2"
adonescunha,"0","1","0"
Adoni,"4","8","0"
ador,"0","1","3"
adouang,"0","2","0"
adouble42,"1","1","0"
adrelanos,"1","5","6"
adrfer,"4","49","8"
adriaanvuik,"0","2","0"
adrian-bl-yuga,"0","1","0"
adrianchifor,"0","1","0"
AdrianGaudebert,"175","261","95"
adrianghc,"5","19","4"
adrianguenter,"10","21","6"
AdrianJohnston,"0","5","0"
AdrianLC,"0","3","2"
adrianmoisey,"0","5","0"
adrianomelo,"0","1","0"
adriansev,"0","44","0"
adrianstaniec,"7","52","5"
adricnet,"10","1426","1"
adrien-mogenet,"0","6","0"
AdrienGuille,"0","5","0"
adrienverge,"7","68","12"
AdrienVR,"1","4","12"
adrinjalali,"0","68","0"
adrn,"26","87","45"
adsabs,"14","52","69"
adsorensen,"2","41","4"
adstomper,"0","15","0"
adtechnology,"0","20","0"
adtidiane,"14","3","1"
aduffy70,"0","7","0"
advancedplotting,"0","12","5"
advancedtelematic,"1","7","9"
ADVANTECH-Corp,"11","1","0"
Adverpol,"1","7","24"
advx9600,"0","1","0"
adw0rd,"4","3","0"
Adward-R,"0","4","0"
adwu73,"6","27","2"
adyates,"0","6","0"
adyliu,"0","5","0"
Aearsis,"3","22","43"
aeburriel,"0","5","0"
aecca,"1","6","0"
aEchoCoin,"0","5","0"
AechPro,"1","46","0"
AEdmunds,"0","2","2"
aegoroff,"0","1","0"
aehrc,"0","6","0"
aeivazi,"0","4","0"
aeklant,"422","1715","319"
aekul,"0","12","0"
aelarabawy,"0","18","1"
aenertia,"0","2","0"
aenniw,"0","2","0"
Aeolus0,"0","1","0"
AeonGames,"0","1","8"
aepyornis,"3","44","0"
aerialist,"50","230","225"
aerickson,"752","1323","405"
Aerilius,"0","3","0"
aeroevan,"10","18","6"
AeromXundes,"0","4","0"
aerospike,"11","267","16"
aert,"0","4","7"
aescwork,"0","2","0"
Aesop7,"0","2","2"
AESSUQAM,"0","5","3"
aestetix,"0","3","46"
aeternallife,"1","5","1"
aevri,"0","122","3"
aexon,"0","1","0"
afabiani,"7","28","27"
afaerber,"7","46","7"
afan1,"12","1","13"
afb,"14","39","6"
afdnlw,"134","213","195"
aferr,"75","79","30"
affan2,"71","45","27"
affansyed,"8","80","34"
Affirm,"4","87","24"
afgane,"0","3","1"
afghanistanyn,"13","1","3"
afifnz,"22","27","17"
afk11,"7","364","43"
Afkupuz,"42","21","2"
aflaxman,"587","932","277"
afmckinney,"0","2","0"
Afnarel,"17","1","2"
Afonasev,"0","2","8"
afraint,"1","3","2"
afraser,"3","96","10"
afreeorange,"0","17","26"
afrendeiro,"4","30","0"
AfricasTalkingLtd,"0","23","2"
after12am,"2","25","0"
agacek,"8","76","6"
AgalmicVentures,"2","28","0"
agamdua,"0","1","0"
agarciamontoro,"0","4","0"
agaricusb,"0","1","0"
agarwali,"0","5","0"
agat63,"0","1","0"
agateau,"8","73","10"
agati,"30","11","112"
agaurav,"4","30","8"
ageazrael,"3","10","1"
agendaTCC,"64","42","18"
agentzh,"35","24","30"
ageric,"1","2","0"
aggelgian,"5","17","0"
aghassemi,"0","31","0"
aghozlane,"159","167","0"
agileblaze,"1157","1418","783"
AgileInstitute,"11","27","0"
agilemobiledev,"0","8","0"
agiliopadua,"24","102","44"
agiliq,"9","1","16"
aginzberg,"23","6","18"
agkphysics,"0","18","1"
agmardones,"1","9","0"
AgnieszkaZadlo,"0","12","0"
agobi,"0","3","1"
agogear,"5","22","4"
AgoraNousGit,"0","2","0"
agoravoting,"0","2","0"
agorreca,"0","16","0"
agostini01,"0","1","0"
agounaris,"0","3","2"
agramian,"1065","607","101"
agrc,"0","4","1"
agripo,"8","22","8"
agrista,"297","1622","71"
agualis,"532","672","283"
aguegu,"0","1","0"
aguerra,"1","2","5"
aguimaraesduarte,"0","12","0"
aguinane,"0","6","10"
agusnurwanto,"0","3","0"
agustin320,"2","1","0"
agustinhenze,"26","209","39"
agx,"10","7","6"
ah744,"86","130","18"
AHAAAAAAA,"6","10","0"
ahamez,"0","11","2"
ahampt,"1","1","0"
AHAPX,"0","1","0"
aharelick,"2","5","54"
ahavrylyuk,"0","39","0"
ahawker,"9","1","18"
ahb0327,"1256","2214","1174"
ahclab,"0","22","0"
ahelsing,"70","9","3"
aherlihy,"2","68","24"
aheui,"0","12","6"
ahewer,"25","185","57"
aheyne,"0","19","5"
ahharu,"20","24","8"
ahitrin,"0","12","0"
ahmadassaf,"63","526","224"
AhmadElMelegy,"0","2","0"
AhmadHamzeei,"1","6","0"
ahmadshahwan,"7","22","77"
ahMarrone,"4","37","3"
Ahmed-Hady,"0","1","0"
ahmedbodi,"4","428","14"
AhmedHani,"0","23","0"
ahmedmazari-dhatim,"1","20","0"
ahmedshabib,"0","17","0"
ahnchan2,"10","6","0"
ahnitz,"65","161","82"
ahoarau,"5","70","0"
ahollocou,"0","3","0"
aholmberg,"6","61","29"
ahrenstein,"0","2","0"
ahrussell,"0","7","0"
ahupowerdns,"5","4","49"
ahwillia,"9","60","1"
ahwolf,"1","1","21"
ai-course-project,"0","23","0"
ai-ku,"0","4","0"
ai-se,"2","111","23"
Aiah,"2","8","34"
aichane,"11","29","26"
aicjofs,"0","1","0"
AICP,"0","8","0"
aidankmcl,"0","11","0"
aidasaidas75,"0","1","0"
aidatorajiro,"0","2","0"
aidfarh,"0","1","0"
aidora,"0","1","0"
Aifryz,"0","3","0"
Aigrefin,"1","3","7"
aijunbai,"0","7","0"
aikvaneemeren,"0","2","2"
aileenhuang,"0","2","2"
ailove-dev,"7","13","22"
ailurus1991,"5","32","1"
AIML,"0","2","2"
aio-libs,"29","242","370"
AIOpenLab,"0","1","1"
airalcorn2,"0","25","0"
AirChen,"13","6","0"
airekans,"0","1","1"
airfrog,"2","51","0"
Airhogs777,"0","13","3"
airlift,"2","2","0"
airqj,"15","35","6"
AirSage,"9","12","4"
airtoxin,"1","4","1"
AIS-BYU,"5","2","0"
aishsharma,"0","2","1"
aisk,"114","246","38"
AislingBai,"1","5","1"
aismwise,"78","22","1"
aitmlouk,"0","4","0"
aiyappaganesh,"33","19","15"
aj700,"0","1","0"
AjabWorld,"1","9","70"
ajam,"0","3","0"
ajavadia,"86","133","18"
AjayHao,"0","3","1"
AJBrodie,"0","2","0"
ajclarke,"0","2","5"
ajdavis,"4","7","46"
ajdawson,"264","758","298"
ajdlinux,"0","10","4"
AJDurant,"0","13","0"
Ajeetlakhani,"3","5","0"
ajenhl,"48","38","183"
ajenta,"11","17","20"
ajgon,"0","1","0"
AJHMvR,"13","66","9"
ajinabraham,"1","30","27"
ajing,"0","6","2"
ajm,"0","24","0"
ajmarks,"23","87","107"
ajmaurer,"3","8","9"
ajohnson23,"459","649","169"
ajopanoor,"0","1","0"
ajostergaard,"5","7","9"
ajrbyers,"1","4","10"
ajroetker,"0","1","0"
ajs-sun,"0","1","0"
ajvpot,"26","72","295"
akaariai,"1219","1813","1408"
AkademieOlympia,"419","5558","2811"
akademikbilisim,"7","12","11"
Akagi201,"11","36","0"
akalipetis,"12","5","1"
akalongman,"10","7","6"
akamensky,"22","66","14"
akash1808,"547","1721","1084"
AkashiSN,"0","7","0"
Akasurde,"26","101","32"
akatrevorjay,"3","25","59"
akatsoulas,"32","71","57"
Akay7,"0","2","1"
AkaZuko,"20","24","43"
akbarpn136,"0","20","36"
akca,"0","1","0"
akeating14,"0","5","0"
akehrer,"1","46","27"
akeshavan,"0","5","4"
Akheon23,"4","16","3"
akhilaananthram,"13","5","28"
akhirasip,"0","1","0"
akiamesama,"0","20","0"
akiellor,"0","15","22"
akihikot,"1","29","0"
akilism,"0","13","0"
akintoey,"1255","1863","1507"
akirayou,"0","15","0"
akissa,"100","113","9"
akita8,"9","7","5"
akiyoko,"128","145","279"
akkufix,"0","1","0"
akobata,"0","8","0"
akolpakov,"0","4","3"
akon-dey,"0","6","0"
akopich,"116","1024","867"
akosiaris,"0","1","0"
akoskaaa,"0","1","0"
akosthekiss,"24","91","27"
Akoten,"21","14","8"
akozumpl,"103","186","205"
akrause2014,"5","13","0"
akretion,"478","6241","909"
Akronix,"0","3","5"
aksalj,"10","6","0"
aksareen,"10","143","52"
akselsjogren,"0","2","2"
akshar-raaj,"10","5","7"
akshayaurora,"18","26","45"
akshaybahetii,"1","3","0"
akshaykarle,"0","2","0"
akshaynagpal,"0","3","0"
akshaynathr,"50","86","184"
akshayub,"0","1","0"
akshayveer,"0","1","0"
Akshen,"3","8","12"
akshmakov,"12","86","2"
AKST,"20","16","15"
AKToronto,"0","1","0"
aktse,"0","4","0"
akubicharm,"106","623","1033"
AKuHAK,"0","1","0"
akuhtz,"0","1","0"
akun,"0","1","0"
akurtakov,"578","658","395"
akuster,"0","7","0"
AKVorrat,"0","5","15"
akw28888,"0","1","0"
al4,"8","29","10"
alabeduarte,"0","72","54"
AladdinSonni,"48","448","118"
alageek,"1","1","0"
aLagoG,"0","51","0"
alainjobart,"5","147","33"
alamgird,"0","11","0"
Alamot,"0","4","1"
alan4186,"0","1","0"
alan94jimenez,"0","1","0"
alanamarzoev,"42","308","22"
alandmoore,"0","19","10"
alanebarber,"2","3","0"
alanfranz,"11","40","1"
alangwansui,"197","1250","34"
alanhamlett,"46","57","41"
alani1,"6","20","12"
AlanJAS,"157","72","29"
alanjcastonguay,"21","37","7"
alanljj,"2","114","0"
alanplotko,"44","54","29"
alanriddle,"33","22","1"
alantang888,"0","7","0"
alanudg,"0","19","5"
AlanZatarain,"1","4","0"
alard,"6","8","3"
Alarik,"5","8","0"
alarmz,"1","65","0"
alaski,"628","1577","859"
alawnchen,"13","26","22"
AlayaCare,"0","2","1"
AlBabilonia,"0","8","0"
alban,"10","18","6"
albbas,"1","12","0"
albd,"0","2","0"
albedoweb,"9","68","61"
albelax,"2","77","106"
albemala,"0","1","0"
albertjleo,"6","12","0"
albertliangcode,"380","620","342"
alberto,"0","2","2"
Alberto97,"0","1","0"
albertoconnor,"0","1","6"
albertocottica,"2","40","1"
albertomh,"0","1","0"
albertomurillo,"2624","3136","3623"
albertrdixon,"435","608","233"
alberts,"10","201","0"
albertxie,"0","14","0"
albhu,"0","6","0"
albu5,"0","9","0"
alby128,"65","87","115"
albzan,"0","1","0"
alcance,"8","12","10"
AlceConsorcio,"2","14","0"
Alchemistxxd,"0","10","0"
alcinnz,"0","7","0"
alcortesm,"0","8","0"
aldatsa,"0","13","0"
aldebaran,"0","2","12"
aldeka,"10","93","201"
aldelaro5,"3","35","6"
aldencolerain,"10","4","0"
aldn,"0","1","0"
Aldriana,"73","14","0"
aldro61,"1","72","25"
Aldrog,"0","2","0"
aldryn,"33","18","24"
