"Organization","DynCount","FuncCount","DecCount"
jundongl,"0","16","0"
JungDev,"2","1","10"
JungeAlexander,"0","22","0"
jungmannlab,"3","27","0"
JungWinter,"0","2","0"
junh1024,"1","6","6"
junhe,"0","8","0"
JunhongXu,"4","10","0"
JuniorJPDJ,"8","5","0"
Juniper,"168","205","756"
junipertcy,"0","4","6"
junjihashimoto,"0","2","0"
junkainiu,"3","8","3"
Junnplus,"4","8","0"
junsooo,"0","5","0"
junyanz,"10","13","0"
JunyiYang0925,"0","1","0"
junzis,"0","7","0"
juposocial,"2","1","3"
jupyter,"29","98","145"
jupyter-widgets,"16","27","59"
jupyterhub,"15","36","24"
jupyterlab,"3","16","1"
jurajmajor,"0","7","0"
jurihock,"0","1","0"
jurismarches,"9","55","31"
juruen,"0","9","0"
jusbrasil,"0","5","0"
just-an-dev,"2","1","11"
just806me,"0","1","11"
JustAMan,"1","4","1"
justanotherfoundry,"11","3","0"
justanr,"29","224","82"
JustArchi,"0","20","216"
justdoit0823,"3","1","27"
JustFixNYC,"1","8","3"
justhalf,"0","25","0"
JustHitTheCore,"1","1","0"
Justin-Tan,"0","30","0"
justinabrahms,"2","17","11"
JustinAzoff,"0","8","0"
justinbot,"0","7","17"
justinglibert,"0","9","0"
justinhayes,"2","1","4"
justiniso,"0","10","0"
justinjfu,"1","16","5"
justinlittman,"0","6","1"
JustinLovinger,"0","38","1"
justinludwig,"0","5","1"
justinsalamon,"0","7","3"
JustinSGray,"0","9","0"
justinwatkinson,"0","4","0"
JustinWingChungHui,"5","8","132"
justmao945,"0","3","0"
justquick,"30","43","15"
justthetips,"0","43","14"
JustusW,"1","3","0"
jutge-org,"0","7","1"
juuli,"0","1","0"
JuxhinDB,"1","1","0"
jvamvas,"0","15","0"
jvanburen,"0","10","6"
jvansteirteghem,"1","2","0"
jvarho,"0","12","0"
jvbalen,"0","14","0"
Jverma,"0","4","0"
jvermeir,"0","1","0"
jvitria,"0","10","0"
jvkersch,"4","10","17"
Jvlythical,"0","1","2"
JVP3122,"0","20","0"
jvpoulos,"0","18","0"
jvsteiner,"0","16","0"
jvtm,"0","2","0"
jwagner,"1","33","2"
jwallen,"0","40","0"
jwass,"5","23","5"
jwayneroth,"6","6","15"
jweinst1,"2","56","0"
jwfu,"0","1","0"
jwhitlock,"7","7","2"
jwilder,"1","7","0"
jwilk,"2","11","0"
jwill89,"0","5","1"
jwilliamn,"0","1","0"
jwilm,"0","1","0"
jwintersinger,"0","2","0"
jwkanggist,"0","11","0"
jwkvam,"8","18","28"
jwngr,"0","1","0"
jwodder,"18","129","80"
jwplayer,"2","1","0"
Jwuthri,"3","12","1"
jwvhewitt,"19","9","40"
jwyang,"8","6","0"
jxtech,"10","2","24"
jxwufan,"0","9","2"
jxwuyi,"0","13","0"
JY-Zhou,"0","14","0"
jyapayne,"1","2","0"
jyegerlehner,"0","6","0"
jyi,"46","7","44"
jymcheong,"0","1","0"
jzadeh,"6","46","6"
jzahedieh,"0","4","8"
jzbontar,"0","23","0"
jzempel,"9","2","19"
jzgdev,"0","2","0"
jzitelli,"7","57","12"
k-bx,"1","3","12"
k-freeman,"2","14","3"
k-nut,"0","7","0"
K-Phoen,"2","19","16"
k-pramod,"0","1","4"
k04la,"2","25","9"
k0626089,"0","4","0"
k0ch,"0","1","0"
k0retux,"5","22","13"
k1-hedayati,"0","2","0"
k2kobayashi,"0","22","3"
K3D-tools,"4","11","3"
k3yavi,"0","10","0"
k4cg,"2","11","32"
k8s-for-greeks,"0","1","12"
k8sdb,"0","3","0"
kaaproject,"0","1","0"
Kaarel94,"1","4","3"
KabbageInc,"1","14","0"
kabrapratik28,"0","9","0"
kabrau,"0","6","0"
kabuku,"0","1","0"
kaczmarj,"6","16","32"
Kademi,"4","1","0"
kadeng,"1","1","2"
Kadenze,"0","3","1"
kadet1090,"0","5","2"
kadircet,"0","15","0"
kadrlica,"19","74","80"
kafkasl,"0","48","21"
kafti,"2","16","0"
Kagami,"0","5","0"
Kaggle,"3","11","23"
kahing,"0","1","0"
kahrabian,"5","21","5"
kahst,"0","1","0"
kaideyi,"0","14","13"
kaihu,"0","3","5"
KaiKostack,"4","3","1"
kailashbuki,"0","3","0"
kaio,"0","6","0"
kaiueo,"3","2","2"
kaiw,"20","98","4"
kajic,"2","5","0"
kakaroto,"0","11","0"
kako-nawao,"2","2","2"
kakugirai,"0","1","0"
kakwa,"2","1","16"
kalasjocke,"4","5","2"
kalaspuff,"58","50","30"
kaleidos,"55","63","14"
kaleoyster,"0","3","0"
kalilinuxoo7,"0","1","0"
Kalimaha,"19","23","6"
kalinochkind,"6","31","19"
Kaljurand,"0","1","0"
kalkun,"6","4","0"
kallewoof,"0","52","0"
kalliope-project,"4","22","123"
kalmanolah,"8","19","3"
kalov,"0","2","0"
kalpak92,"0","2","1"
kaltura,"9","12","17"
kaltwang,"5","3","0"
kalugny,"0","3","0"
Kalvar,"0","2","0"
kamailio,"0","1","103"
Kamalheib,"13","15","4"
kamens,"3","12","32"
Kami,"2","1","0"
KAMI911,"0","4","12"
kamijawa,"8","16","0"
kamilkijak,"10","10","17"
kaminduN,"0","6","0"
kamwar,"1","6","17"
kamyu104,"0","370","0"
kanaka,"76","141","0"
kanakb,"1","2","2"
KanColleTool,"21","12","5"
kandidat-highlights,"0","5","0"
Kane610,"0","3","40"
kaneawk,"8","7","0"
kangasbros,"0","1","0"
kanhua,"13","2","0"
kaniblu,"3","33","1"
kanishka-linux,"6","54","5"
Kankroc,"0","1","0"
KanoComputing,"44","55","21"
kansanmuisti,"40","50","13"
kantale,"5","2","14"
kantanand,"2","2","6"
kanzure,"6","2","5"
kaonashi-tyc,"0","17","0"
kapadia,"3","30","9"
Kapiainen,"0","22","0"
kapilgarg1996,"20","10","34"
kapouille,"2","2","13"
Kappa-Dev,"3","34","2"
kappataumu,"0","1","0"
kapsiry,"13","16","7"
KaptainKaleb,"0","2","0"
Karaage-Cluster,"42","53","166"
karaage0703,"0","5","0"
karalabe,"0","1","0"
karamanolev,"14","74","182"
karan,"9","33","19"
karanjadhav2508,"0","3","0"
KarchinLab,"0","23","0"
karec,"2","14","20"
kareem2048,"0","7","0"
kareemcarr,"0","2","0"
karel-brinda,"12","61","142"
karellen,"7","6","4"
karellodewijk,"3","3","0"
karepker,"0","1","0"
karih,"14","39","21"
karimbahgat,"19","74","0"
karinemiras,"0","9","0"
karkhaz,"0","13","0"
karlafej,"0","15","2"
karlbunch,"3","3","0"
karlch,"2","25","50"
karlcow,"0","3","0"
karldoenitz,"10","15","6"
karlfloersch,"21","103","15"
KarlGong,"15","35","0"
karlinjf,"5","2","1"
karlnapf,"6","65","69"
karloku,"21","2","2"
karlssonper,"3","9","2"
karlstroetmann,"0","38","0"
karlwestin,"8","9","4"
karmab,"0","7","2"
KaroDievas,"0","3","0"
KarolAntczak,"0","4","8"
KarolBedkowski,"18","49","31"
karoldvl,"0","12","26"
karolkuna,"0","22","0"
karolmajek,"0","2","0"
karolyi,"3","5","15"
karolzak,"0","21","3"
karpathy,"0","17","2"
karpierz,"2","8","0"
karservice,"1","4","2"
kartikp1995,"3","34","5"
kartoza,"107","78","81"
karulis,"0","7","0"
kashifrazzaqui,"5","28","49"
kashishm,"9","32","61"
kaspermarstal,"2","38","2"
kassoulet,"5","8","1"
kastden,"0","1","7"
kaste,"12","54","41"
kastnerkyle,"9","108","0"
kata198,"29","92","23"
Kataiser,"0","1","0"
katajakasa,"0","1","1"
Katee,"0","11","0"
Katello,"3","2","0"
KateRita,"0","4","0"
Katharine,"0","3","7"
katharosada,"7","13","1"
kathawala,"1","2","0"
katholt,"1","6","0"
katmagic,"0","13","0"
katrid,"9","8","8"
KatrinaE,"0","9","0"
Kattis,"3","5","4"
kattkieru,"0","2","0"
katychuang,"0","8","0"
katylava,"0","4","0"
kauboy26,"0","2","0"
kaushiksk,"0","2","1"
kavdev,"28","18","24"
KavenC,"4","4","6"
KavrakiLab,"0","2","0"
kavvkon,"4","11","0"
kawadia,"1","3","0"
KawashiroNitori,"3","40","53"
kayak,"41","84","49"
kayhayen,"95","341","231"
Kayoku,"0","1","0"
kaz-Anova,"0","1","0"
Kazade,"4","1","0"
kazuar,"0","2","0"
kazunori279,"0","1","0"
kbandla,"0","6","0"
kbarber,"2","3","1"
kbase,"16","55","47"
kbd,"1","13","0"
kbdancer,"0","2","0"
kbeyer,"1","4","0"
kbeyerlein,"0","7","0"
kbg,"3","3","5"
kbilsted,"0","4","0"
kblin,"12","6","21"
kblomqvist,"5","9","6"
KBNLresearch,"2","1","26"
kbob,"0","26","3"
kbogas,"0","2","0"
kbroman,"0","20","0"
kbsezginel,"1","35","0"
kbsriram,"0","7","1"
kbuschme,"0","50","10"
kbussell,"4","2","0"
kbytesys,"1","5","0"
kchawla-pi,"2","39","0"
kchmck,"0","2","0"
kchoudhu,"18","16","23"
kciter,"0","4","0"
kcolford,"0","1","0"
kcsaff,"6","9","4"
kctan0805,"10","6","2"
kcwu,"0","10","0"
kd8bny,"0","2","2"
kdarnell,"0","3","1"
kdart,"72","108","33"
kdave,"1","9","1"
KDD-OpenSource,"0","12","6"
KDE,"0","5","0"
kdeldycke,"0","17","45"
kdknigga,"2","1","6"
kdmurray91,"0","10","0"
kdungs,"2","8","0"
kduske,"0","1","0"
ke4roh,"3","48","7"
keakon,"4","20","54"
kealsera,"2","1","0"
keans,"2","1","6"
kecnry,"2","9","4"
kedder,"3","1","0"
kedgeproject,"1","1","0"
keedio,"701","1157","777"
keegancsmith,"3","2","2"
keeganmilsten,"1","1","6"
keenbrowne,"4","2","0"
keenlabs,"0","4","2"
Keeper-Security,"3","74","14"
keepkey,"11","18","2"
keeppythonweird,"0","7","3"
keeprocking,"1","5","2"
KeepSafe,"30","110","127"
keesbos,"3","14","0"
keesdewit82,"0","19","2"
keflavich,"30","123","39"
kefth,"0","5","0"
kegan,"0","4","0"
Kegbot,"25","17","32"
kehao95,"0","4","3"
keheliya,"1","2","0"
keighrim,"0","9","0"
keiichishima,"0","14","11"
keiji,"0","2","0"
keirf,"0","1","0"
keis,"0","8","1"
keiserlab,"16","167","18"
keisukefukuda,"2","17","14"
KeitaNakamura,"0","1","0"
keitaoouchi,"2","7","2"
keitaroyam,"10","185","0"
keith,"0","13","7"
keithhackbarth,"0","1","2"
keithito,"1","29","13"
KeithYue,"0","3","0"
kejbaly2,"1","10","1"
Kekun,"0","4","0"
keleshev,"1","8","4"
keli,"5","5","2"
kellerza,"0","8","0"
kellpossible,"0","14","7"
kelproject,"16","3","27"
kelvin13,"14","167","2"
kelvinguu,"0","139","173"
KelvinLu,"0","15","13"
kelvins,"0","1","1"
kelvintaywl,"0","3","0"
kelvinwong-ca,"14","12","6"
Kemaweyan,"1","2","36"
kemayo,"4","32","35"
KEMPtechnologies,"5","6","2"
kencochrane,"5","9","4"
kencoken,"0","6","3"
kendricktan,"3","9","7"
kenganong,"1","22","0"
kengz,"6","30","28"
kenial,"0","2","0"
KenjiroAI,"0","2","1"
kenjiuno,"1","5","0"
kenjoe41,"0","1","0"
kenkeiter,"0","1","4"
kenkov,"1","8","3"
KenKundert,"13","18","19"
kenlimmj,"1","3","0"
kennell,"0","3","0"
kennethjiang,"0","7","7"
kennethlove,"0","2","2"
kennethreitz,"176","485","323"
kennethreitz-archive,"5","23","16"
kennknowles,"2","27","5"
kennygea,"0","9","0"
kennyjoseph,"0","21","0"
kennylim,"0","4","0"
Kennysan,"0","3","0"
kenoph,"0","5","0"
kenorb-contrib,"149","233","1"
kensanata,"0","39","0"
kenshinx,"0","1","0"
kensho-technologies,"6","74","39"
kensk8er,"0","14","13"
Kensuke-Mitsuzawa,"3","7","0"
kentoj,"0","18","0"
kentwait,"0","4","3"
Kentzo,"1","4","17"
KenV99,"9","16","49"
kenyansongithub,"2","2","2"
keon,"3","104","27"
kep1616,"0","8","0"
kephale,"0","1","0"
KeplerGO,"0","13","0"
keplr-io,"0","6","0"
kepoorhampond,"0","3","0"
keptenkurk,"2","6","0"
KerbalStuff,"1","25","25"
keredson,"12","4","2"
kergoth,"1","9","0"
Keripo,"0","1","0"
KerkhoffTechnologies,"4","2","1"
kern-lab,"0","5","0"
kernalphage,"0","1","0"
KernelAnalysisPlatform,"0","4","0"
kernelci,"9","44","121"
KernelPanicBlog,"0","2","4"
kerrickstaley,"0","6","5"
kerrpy,"4","1","8"
KerstenDoering,"0","5","6"
kervi,"43","10","233"
kervinck,"1","12","0"
kery,"1","1","0"
kesara,"0","2","0"
kespindler,"3","7","3"
ketan,"0","1","0"
Ketouem,"5","7","3"
ketralnis,"0","3","4"
keunwoochoi,"0","1","0"
keurfonluu,"1","3","0"
KevDi,"2","1","23"
kevenli,"0","23","6"
kevin-brown,"4","2","0"
kevin-kaixu,"0","10","0"
kevin-keraudren,"0","1","0"
kevin00036,"0","2","0"
kevin1024,"9","101","35"
kevinabrandon,"0","3","0"
kevinastone,"5","2","0"
kevinbeaty,"0","2","1"
kevincianfarini,"6","3","2"
kevinclement,"1","4","0"
kevincon,"0","3","0"
kevinconway,"10","15","58"
kevincwright,"0","17","8"
KevinEduardo,"0","2","0"
KevinFasusi,"0","104","70"
KevinGoodsell,"1","7","12"
kevinharvey,"0","1","3"
kevinhikali,"0","2","0"
KevinHock,"2","22","8"
kevinjdolan,"0","2","0"
kevinjos,"0","5","17"
kevinjqiu,"4","16","6"
kevinkahn,"5","36","60"
kevinkoo001,"0","2","0"
kevinkwl,"1","11","0"
kevinlester,"0","1","0"
kevinlewi,"0","14","0"
kevinlioi,"0","3","0"
kevinmarks,"0","12","0"
KevinNJ,"0","3","0"
KevinOConnor,"7","193","0"
kevinpanaro,"0","15","0"
kevinpt,"13","218","19"
kevinschoonover,"0","10","5"
kevinselwyn,"0","3","4"
kevinthesun,"4","59","0"
kevinw,"1","2","0"
kevinwuhoo,"0","3","1"
kevinzhou96,"0","26","0"
KevinZhouyu,"0","1","6"
kevproject,"3","16","7"
kevthehermit,"5","33","0"
kevwilde,"2","5","0"
kewashi,"0","1","0"
kexinrong,"0","4","0"
keybase,"4","24","22"
keybits,"0","1","5"
keyvank,"0","5","0"
KeyWeeUsr,"12","63","16"
kezabelle,"9","3","8"
kfcpaladin,"21","27","0"
kfei,"0","1","0"
kfoltman,"3","6","10"
kforeman,"0","1","2"
KFPA,"0","12","1"
kfrlib,"0","10","0"
kgaughan,"3","5","1"
kghowitt,"0","5","0"
kgiusti,"2","4","0"
kgori,"9","64","51"
kgrandis,"0","3","0"
kgritesh,"1","3","16"
kgrodzicki,"0","2","4"
kgullikson88,"0","10","1"
kh-chang,"0","4","0"
khaeru,"2","1","1"
khaledhosny,"3","24","1"
khalibartan,"0","4","0"
khalim19,"20","88","91"
Khan,"17","67","19"
khaotik,"1","32","7"
kharazi,"0","3","0"
khardix,"2","21","32"
KhasanovBI,"19","2","7"
khazhyk,"10","10","18"
khertan,"54","52","18"
khile,"0","1","0"
KholdStare,"2","40","21"
kholia,"16","4","1"
khramts,"0","6","0"
khrapovs,"2","13","0"
Khroki,"29","68","58"
KhronosGroup,"0","20","41"
khshim,"5","12","0"
khufkens,"0","3","0"
kibitzr,"16","36","46"
KiCad,"2","50","60"
kidanger,"0","1","0"
Kiddinglife,"2","11","0"
Kidel,"0","12","0"
kidig,"5","6","0"
kidosoft,"8","11","25"
kidpixo,"0","8","0"
kidscancode,"0","48","4"
kieferk,"8","107","83"
kieranjol,"0","1","0"
KieranWynn,"0","2","0"
kiibohd,"13","15","11"
kika,"3","2","0"
kikinteractive,"1","6","33"
kikocorreoso,"3","13","6"
Kilerd,"3","5","6"
kilink,"0","5","2"
killingkind,"0","1","0"
killswitch-GUI,"0","1","0"
killthekitten,"0","16","0"
killtheyak,"0","10","0"
kilon,"3","4","1"
Kilte,"4","4","2"
kima-ventures,"0","3","26"
kimberlythegeek,"0","3","0"
kimgerdes,"0","1","0"
kimhc6028,"7","20","0"
kimihe,"0","2","0"
KimiNewt,"5","25","16"
kimjingu,"0","3","0"
kimjinyong,"15","106","14"
kimpettersen,"0","2","0"
kimvais,"3","3","5"
kinegratii,"1","6","16"
kineticadb,"3","42","21"
KingFredrickVI,"12","7","0"
Kinggerm,"11","144","0"
kingjr,"9","62","2"
kingland,"3","7","11"
kingname,"1","1","0"
kingosticks,"4","19","1"
KingPixil,"0","1","0"
kingsamchen,"0","2","4"
kingtaurus,"17","101","0"
Kiniamaro,"0","1","0"
kinnala,"0","48","0"
Kinnay,"29","20","15"
KinoAndWorld,"0","1","1"
kinoraw,"3","4","47"
kinshuk4,"1","47","7"
Kinto,"2","6","2"
kintoandar,"0","1","0"
kinverarity1,"0","49","0"
kinvolk,"4","13","0"
kiok46,"4","21","0"
kipe,"0","32","19"
kirankoduru,"0","4","3"
KirarinSnow,"0","8","0"
kirbs-,"0","21","9"
kirbyfan64,"4","3","6"
kirbyUK,"0","2","0"
kirel,"0","4","0"
Kirill888,"0","5","0"
kirillmorozov,"0","2","0"
KirillMysnik,"0","5","9"
kiritbasu,"0","1","0"
kirknorthrop,"1","2","0"
kirmarchenko,"0","1","1"
kirsle,"4","17","21"
kirstykitto,"4","2","109"
Kirubaharan,"3","5","0"
kishikawakatsumi,"3","40","5"
kisielk,"1","23","8"
kislyuk,"49","99","59"
Kismon,"0","1","1"
Kismuz,"1","54","12"
kisom,"17","6","6"
kisonecat,"0","37","2"
kissf-lu,"0","10","3"
kiszk,"10","45","44"
kit-cel,"5","33","0"
KIT-MRT,"0","5","0"
kitchenbudapest,"5","8","9"
kitconcept,"3","6","2"
kitelightning,"1","17","1"
kitizz,"0","8","0"
kitplummer,"0","1","0"
KITPraktomatTeam,"8","66","57"
Kitryn,"0","1","0"
Kitt-AI,"1","5","4"
kittinan,"0","2","0"
Kitware,"56","208","198"
KitwareMedical,"11","27","0"
Kiv,"0","2","0"
kivy,"63","149","162"
kivy-garden,"29","40","11"
kivymd,"4","17","0"
kiwicom,"0","25","4"
kiwiheretic,"22","8","9"
kiwitcms,"21","39","71"
kiwix,"10","39","53"
kiyukuta,"1","22","1"
kizniche,"9","26","22"
kizza,"8","2","0"
kjbartel,"0","1","0"
kjchavez,"0","4","0"
kjdev,"0","1","0"
KjellSchubert,"0","2","0"
kjk,"0","1","0"
kjohnsson,"0","45","12"
kjson,"0","4","0"
kjung,"9","19","2"
kjyv,"0","11","5"
kjzhang9,"0","26","0"
kk6,"24","5","11"
kkamkou,"8","16","23"
kkarrancsu,"0","1","0"
KKBOX,"0","51","33"
kkelly18,"1","3","4"
Kkevsterrr,"0","18","21"
kkgerasimov,"0","4","4"
kkinder,"14","9","19"
kkiningh,"0","9","0"
kklmn,"2","33","1"
kkocel,"0","2","0"
KKStudLab,"1","2","1"
kkujawinski,"4","23","5"
kky-fury,"0","8","1"
klaasb,"0","1","0"
Klafyvel,"1","16","0"
klahnakoski,"113","633","161"
klashxx,"1","1","2"
klauck,"0","11","0"
klaussilveira,"0","1","0"
klausweiss,"0","4","0"
klavinslab,"2","67","2"
klaxa,"0","4","2"
klaxer,"11","11","3"
klb3713,"0","12","0"
kleientertainment,"26","57","10"
kleintom,"4","3","0"
KleinYuan,"0","5","5"
klen,"129","236","120"
klichukb,"3","7","1"
klieret,"0","26","0"
kliment,"22","33","0"
klimesf,"0","3","0"
klingebj,"21","50","51"
klingtnet,"0","1","0"
klipstein,"16","6","1"
klis87,"1","9","14"
klmitch,"0","9","4"
Kloudless,"22","31","4"
KlubJagiellonski,"40","25","43"
klusta-team,"15","94","1"
KM4YRI,"0","6","28"
kmackay,"0","6","1"
kmadathil,"1","29","5"
kmaehashi,"1","20","0"
KMahoney,"3","3","0"
kmahyyg,"0","20","1"
kmatzen,"0","8","0"
kmdouglass,"0","2","1"
kmike,"28","99","20"
kmiller96,"1","8","2"
kmmbvnr,"20","8","3"
kmn,"0","3","0"
kmnk,"0","17","12"
KmolYuan,"3","61","7"
kmpf,"2","61","3"
kmunve,"0","13","0"
kmyk,"4","21","20"
kn-bibs,"15","2","16"
knaperek,"12","2","0"
knappador,"7","7","6"
Knewton,"0","4","0"
KnightHawk3,"1","2","1"
knightliao,"5","2","12"
knightmare2600,"0","1","0"
knights-lab,"0","83","4"
knigophil,"4","3","0"
Knio,"10","16","51"
knipknap,"52","93","73"
knktc,"4","1","0"
KNMI,"8","34","7"
knmkr,"1","14","10"
knoguchi,"2","10","44"
knopp,"1","1","0"
knorrie,"2","6","0"
knossos-project,"0","22","0"
knowledge-point,"10","8","2"
knowledgegraph,"0","20","0"
KnowledgeLinks,"1","1","0"
knowmetools,"8","12","16"
known-as-bmf,"0","21","0"
knownsec,"3","1","12"
knowsuchagency,"0","4","13"
KnoxMakers,"1","1","0"
knro,"0","5","1"
knub,"0","76","9"
Knuppknou,"2","5","1"
knyghty,"7","2","1"
knyte,"0","11","59"
knz,"0","10","0"
Ko-Robo,"0","8","0"
ko-zu,"0","3","0"
koala-ai,"0","132","39"
Koala-Kaolin,"1","11","0"
koala-team,"0","6","11"
koalalorenzo,"28","11","14"
koalo,"0","2","1"
koaning,"0","28","0"
kobakei,"0","1","0"
kobejohn,"3","2","0"
kobinpy,"1","14","15"
kobolabs,"598","837","217"
kobotoolbox,"75","217","180"
Kocal,"0","30","17"
kochelmonster,"0","6","2"
kocsenc,"0","3","0"
kodexlab,"5","15","4"
koding,"0","5","0"
kodonnell,"0","4","0"
koduj-z-klasa,"15","36","3"
kodycode,"0","4","0"
Koed00,"15","19","38"
koehlma,"15","35","74"
KoelnAPI,"0","1","0"
koemaeda,"0","3","0"
koenedaele,"0","12","0"
KoffeinFlummi,"3","22","0"
kofrasa,"1","6","0"
kogan,"0","6","0"
kohlmeier,"0","8","5"
kohpangwei,"0","9","3"
koji-kojiro,"1","1","0"
kokeshii,"0","5","1"
kokke,"0","2","0"
kolanos,"0","1","6"
kolesman,"0","6","0"
kolonialno,"0","2","17"
kolypto,"39","79","67"
komarserjio,"2","5","12"
Komodo,"7","44","7"
komsit37,"1","39","5"
komuW,"1","1","2"
kongsally,"0","34","0"
KonishchevDmitry,"0","4","0"
KonkerLabs,"4","7","10"
konnov,"0","1","0"
konomae,"0","3","6"
konono,"17","40","13"
konstantinfarrell,"0","1","0"
konstantinstadler,"0","18","9"
konstantint,"5","43","6"
kontais,"9","4","0"
kontalk,"0","2","0"
kontron,"53","22","21"
koobonil,"26","361","70"
koodaamo,"3","6","2"
koonsolo,"7","12","35"
kootenpv,"2","37","9"
koparasy,"31","15","7"
kopf,"0","11","0"
koplyarov,"0","16","4"
kopopt,"0","1","0"
Koppermann,"0","1","0"
korcankaraokcu,"0","1","0"
Korchy,"55","13","165"
korczis,"0","1","0"
KordingLab,"0","18","4"
koreader,"0","1","0"
KoreLogicSecurity,"6","10","1"
korepwx,"85","234","280"
korfuri,"14","6","0"
korjani,"0","2","0"
kornai,"0","30","14"
korobool,"0","4","0"
korpling,"16","13","0"
korsimoro,"18","16","0"
Kortemme-Lab,"6","11","3"
Korving-F,"4","1","0"
korvus81,"0","5","0"
kosborn,"2","4","0"
kosior,"2","38","38"
kosklain,"0","7","10"
kosqx,"3","8","0"
koss822,"1","73","27"
kostajh,"1","4","0"
Kotaimen,"0","10","33"
kotfic,"2","4","0"
kottenator,"4","2","0"
kounta,"0","1","0"
kouroshparsa,"0","14","4"
kousu,"4","9","1"
kovacsbalu,"0","4","1"
Kovak,"4","4","0"
koverholt,"0","2","0"
kovidgoyal,"113","204","47"
kovipu,"0","2","0"
Kowlin,"0","2","0"
koz4k,"1","3","7"
kozbot,"0","6","3"
Kozea,"88","229","203"
kozistr,"0","79","5"
kpatronas,"0","1","0"
kpcyrd,"3","39","0"
kpeeters,"0","4","0"
kpiorno,"0","4","0"
Kpler,"1","1","1"
kplindegaard,"0","1","0"
kpn-advanced-analytics,"0","5","0"
kpn-digital,"6","8","16"
kpouget,"0","28","0"
kpreid,"6","196","19"
kprestel,"4","13","49"
kquick,"122","139","26"
kr,"1","3","9"
kracekumar,"2","19","16"
kragniz,"0","3","4"
kraiz,"3","10","0"
krakendash,"0","7","0"
krallin,"2","6","0"
kramerfelix,"3","98","0"
krasch,"1","36","3"
KrasnitzLab,"1","4","25"
krassowski,"15","9","38"
Krastanov,"0","15","0"
krathjen,"3","13","18"
kratsg,"4","9","12"
kratzert,"7","4","8"
kravietz,"0","2","0"
Kraymer,"1","8","0"
krayush07,"0","3","2"
kreitek,"0","23","4"
krenova,"0","2","0"
kreopt,"78","46","44"
kressi,"0","6","1"
Krho,"0","4","0"
krichter722,"0","3","0"
Kriechi,"8","27","12"
Kriegspiel,"0","1","10"
krintoxi,"79","67","45"
krischer,"38","147","40"
krishauser,"121","298","0"
krishnan-r,"0","1","0"
KrishnaswamyLab,"0","2","0"
kristenkotkas,"0","1","0"
kristerhedfors,"1","2","5"
kristerw,"0","10","0"
kristi,"0","5","0"
kristianeschenburg,"2","10","0"
kristianfoerster,"0","18","5"
KristianOellegaard,"4","11","4"
kristjankorjus,"0","13","8"
KristofferC,"0","27","0"
kristopolous,"0","20","0"
krivenko,"0","10","0"
krlk89,"0","2","0"
krmaxwell,"0","2","0"
krocat,"0","2","48"
krockode,"0","4","1"
kroger,"0","34","10"
Kromey,"8","39","36"
kromtech,"0","1","0"
kronenthaler,"22","30","15"
KronicDeth,"3","8","0"
kronok,"9","13","15"
kronoscode,"1","1","0"
KronoSKoderS,"13","4","5"
Kronrod-Extensions-Library,"0","5","0"
Kronuz,"9","48","43"
krosaen,"0","35","4"
krother,"0","42","44"
krotos139,"1","2","0"
krottmann,"0","2","0"
krrr,"17","36","8"
krstnschwpwr,"3","5","1"
krujos,"0","4","0"
krukas,"0","1","41"
krukmat,"0","11","3"
Krukov,"11","38","26"
krull,"74","84","60"
KrusnikViers,"3","21","13"
krux,"2","4","0"
kryptxy,"0","2","1"
krzjoa,"17","13","4"
KrzyHonk,"0","17","5"
krzynio,"6","5","0"
krzysiekfonal,"1","18","3"
krzysztof-magosa,"0","3","0"
ksamuel,"3","2","0"
ksavenkov,"0","29","0"
kschultz1986,"0","7","0"
kscottz,"0","5","0"
kseistrup,"0","2","0"
KsenijaS,"0","1","3"
KSG-IT,"1","11","85"
ksharindam,"1","7","0"
kshcherban,"3","4","3"
kshenoy,"0","1","0"
kshitij10496,"0","3","4"
kshvmdn,"0","4","0"
ksindi,"5","14","14"
kskin,"0","11","0"
ksmit799,"450","41","12"
ksons,"14","33","4"
ksopyla,"0","2","0"
KSP-KOS,"0","2","0"
kspeeckaert,"0","2","0"
kspviswa,"3","8","13"
kssim,"26","2","2"
kstaniek,"8","6","40"
kstateome,"5","1","0"
kste,"0","138","2"
ksteinfe,"53","118","102"
kstm-su,"0","39","0"
kstrauser,"0","5","0"
ksu-mechatronics-research,"0","2","0"
ksunden,"0","3","6"
kszcode,"0","3","0"
kszlim,"0","4","2"
kszucs,"10","3","9"
ktbs,"32","96","57"
ktbyers,"9","9","8"
ktdreyer,"1","4","0"
kth-ros-pkg,"0","10","0"
ktinkerer,"1","4","6"
ktinubu,"0","2","0"
ktneely,"0","1","0"
ktok07b6,"18","69","572"
ktosiek,"0","4","1"
ktosiu,"1","2","0"
ktsstudio,"16","10","49"
kuangdai,"0","1","0"
kuastw,"0","4","0"
kuba,"2","2","0"
kubeflow,"302","1469","447"
kubernetes,"12","71","42"
kubernetes-for-developers,"0","2","0"
kubernetes-incubator,"0","5","0"
kubeup,"10","89","47"
kubevirt,"0","11","0"
kubic-project,"1","9","0"
kubkon,"0","24","0"
kublaios,"0","7","1"
kuc2477,"1","10","8"
kuchaale,"0","21","0"
kudkudak,"6","51","6"
kugan49,"0","1","4"
kugel-,"5","19","0"
Kulbear,"0","12","2"
kuleshov,"14","24","0"
kulinacs,"0","2","0"
kultprok,"0","2","0"
