"Organization","DynCount","FuncCount","DecCount"
aboutsajjad,"3","39","26"
abravalheri,"6","4","6"
abrenaut,"0","12","7"
abrt,"58","173","77"
abseil,"5","19","3"
absent1706,"10","21","39"
absoludity,"0","1","1"
absortium,"0","1","39"
abulte,"0","2","3"
abunsen,"2","1","1"
abusalimov,"2","4","1"
abusesa,"28","565","31"
abw333,"0","9","1"
AcademicTorrents,"0","10","2"
acama,"2","12","4"
acatton,"8","50","7"
ACBL-Bridge,"0","25","6"
AccentDesign,"4","25","23"
accerqueira,"0","1","1"
acdh-oeaw,"6","23","5"
ace0,"6","22","3"
aceofwings,"6","7","18"
acgx,"0","4","3"
achabotl,"0","10","9"
achadwick,"0","2","8"
aChatir,"0","1","1"
achaudhry,"1","0","2"
achilleas-k,"8","9","3"
achimnol,"1","9","1"
acil-bwh,"10","6","20"
aclowes,"4","10","11"
acocac,"1","16","11"
acontry,"6","10","1"
acoomans,"1","5","2"
acorg,"3","42","4"
acq4,"120","212","74"
AcrDijon,"2","20","20"
acrisci,"11","45","15"
Acrisel,"1","25","10"
ACS-Community,"10","1","4"
acsone,"12","45","7"
ActCal,"0","0","2"
ActiDoo,"12","22","5"
actionless,"19","38","28"
activefrequency,"10","3","13"
ActiveState,"616","1535","374"
ActivisionGameScience,"0","10","4"
activityhistory,"0","16","1"
acumb,"0","37","7"
acutesoftware,"6","73","2"
acuzzio,"0","29","1"
ad-m,"3","22","13"
AD-Vega,"0","5","4"
AdaCore,"0","34","33"
adafruit,"2","54","41"
adalbertobrant,"0","1","1"
adam-p,"0","12","5"
adamalton,"7","2","5"
adamb70,"0","4","29"
adambiser,"0","23","14"
adambullmer,"2","2","8"
adamcaudill,"3","4","5"
adamchainz,"43","71","82"
adamcharnock,"88","123","79"
adamclmns,"2","2","1"
adamgilman,"0","1","2"
adamhadani,"0","8","1"
adamhaney,"5","1","1"
AdamISZ,"1","13","10"
adamlamers,"0","8","32"
adammck,"0","0","5"
adamreeve,"3","6","14"
adamsherman,"0","0","1"
AdamStone,"0","19","4"
adamtheturtle,"0","5","12"
adamwalz,"2","14","4"
adamwen829,"1","0","2"
adamwiggins,"9","35","13"
adamziel,"28","133","3"
adaptive-learning,"6","45","7"
AdaptivePELE,"10","84","3"
AdaptiveScale,"0","4","19"
Adarnof,"0","3","12"
adarshkumarsingh83,"0","0","1"
adblair,"4","5","4"
adbpy,"2","1","9"
adbuerger,"1","8","15"
addgene,"0","0","7"
addiks,"3","1","1"
additionsolutions,"0","0","2"
adein,"37","1","7"
ADEQUATeDQ,"7","30","9"
adewes,"5","33","10"
adezfouli,"1","3","20"
adfinis-sygroup,"2","26","7"
adicarlo,"0","8","4"
ADicksonLab,"0","60","53"
Adikso,"7","0","8"
adilkhash,"1","0","2"
adityabansal,"0","26","3"
adityadua24,"0","12","7"
adlermedrado,"0","0","3"
adlnet,"26","19","7"
admed,"2","9","4"
admesh,"0","5","2"
Admicos,"1","4","7"
Administrate,"9","6","34"
adminq80,"1","10","8"
AdminTL,"0","0","3"
admiralobvious,"7","1","8"
admire93,"5","6","6"
admitad,"1","158","21"
admk,"19","156","79"
adobe,"5","216","42"
adobe-apiplatform,"7","19","4"
adobe-research,"1","52","37"
adolfosilva,"0","2","3"
adombeck,"0","3","2"
adonig,"0","6","7"
adorton-adobe,"1","9","13"
adragomir,"0","41","8"
adrian-lang,"12","28","56"
Adrian-Turjak,"5","1","11"
AdrianLC,"0","3","2"
adrianliaw,"3","20","8"
AdrianP-,"0","1","1"
adrienemery,"6","9","15"
AdrienGuille,"0","23","1"
adrienverge,"6","63","6"
AdrienVR,"0","4","12"
adrinjalali,"0","15","8"
adrn,"112","68","21"
adsabs,"11","49","34"
adtac,"1","0","2"
adulau,"0","5","4"
adurdin,"0","2","8"
AdvancedClimateSystems,"0","2","4"
advancedplotting,"0","11","5"
advancedtelematic,"1","10","4"
AdventureLookup,"0","0","1"
adyliu,"49","31","19"
Aearsis,"2","13","11"
aedwardstx,"0","0","6"
aehlke,"14","31","92"
ael-code,"3","10","2"
Aenyhm,"3","4","13"
Aeolitus,"20","6","3"
AeonGames,"0","0","6"
AerisCloud,"1","50","14"
aerler,"2","46","1"
aeroo,"0","0","1"
AeroPython,"0","5","112"
aerospaceresearch,"0","38","15"
aerospike,"7","164","21"
Aerotenna,"16","5","10"
aeroxis,"2","5","6"
aes,"0","19","1"
aestrivex,"3","25","2"
aetros,"16","11","7"
AEW2015,"0","3","4"
afedchin,"1","25","7"
afedynitch,"1","10","1"
Affirm,"2","32","6"
afg984,"10","13","36"
afgane,"0","2","16"
afilipovich,"1","9","7"
afimb,"10","33","7"
afl-mothership,"21","17","16"
aflaxman,"0","14","3"
afourmy,"38","96","46"
afrase,"9","12","41"
AfricasTalkingLtd,"0","18","2"
afrieder,"0","5","5"
afrittoli,"4","4","3"
afroisalreadyinu,"5","22","1"
after12am,"0","28","4"
afxentios,"0","0","2"
agalitsyn,"0","9","1"
agarciamontoro,"2","9","9"
agateau,"8","63","9"
agconti,"0","3","1"
agdsn,"50","199","285"
ageitgey,"0","22","1"
agentOfChaos,"0","2","1"
agermanidis,"1","9","2"
ageron,"20","74","8"
agh-glk,"0","25","6"
agile-geoscience,"63","158","39"
agile4you,"13","19","27"
agileblaze,"268","309","255"
agiliq,"178","50","64"
agirardeaudale,"0","11","2"
agisoft-llc,"0","7","1"
AgnezIO,"2","4","7"
agonzalezro,"0","1","1"
agoragames,"80","59","61"
agoraplex,"3","0","33"
agoravoting,"53","66","39"
agra-uni-bremen,"3","22","1"
agramian,"4","2","4"
agraubert,"0","78","34"
agronholm,"0","6","6"
agschwender,"0","4","22"
agusmakmun,"1","13","5"
agx,"2","38","128"
agyorev,"0","2","2"
AHAPX,"8","53","45"
ahartoto,"0","1","72"
ahawker,"18","3","20"
ahcub,"0","14","2"
aheadley,"4","8","20"
aheck,"1","16","2"
aherlihy,"0","27","19"
aheui,"0","0","6"
ahitrin,"2","69","6"
ahjolinna,"0","1","4"
ahkab,"4","47","2"
Ahmad31,"65","120","214"
ahmedalkabir,"0","1","1"
ahmedbodi,"0","15","2"
AhmedHani,"0","75","12"
ahmia,"1","8","2"
ahmontero,"0","1","8"
aholkner,"3","11","55"
ahtn,"8","25","12"
ahupowerdns,"2","2","14"
ahwillia,"8","39","1"
ai-se,"25","567","32"
aiakos,"37","15","74"
aicenter,"0","17","4"
aichaos,"2","3","3"
aidan-,"0","0","1"
aidanlister,"2","0","1"
aigamedev,"12","9","1"
aiguofer,"1","6","2"
aijunbai,"1","13","19"
aikaterna,"9","13","2"
aikikode,"1","26","4"
ailling,"0","2","1"
aio-libs,"98","1710","482"
aioworkers,"30","48","59"
aipescience,"10","122","21"
AIR-EISTI,"0","2","1"
airbnb,"83","505","594"
AirSage,"6","8","4"
airspeed-velocity,"15","62","53"
airspeedswift,"0","5","2"
airypi,"15","10","8"
aisayko,"1","1","4"
aiscenblue,"4","2","7"
aishenhaowe,"0","0","6"
aishmittal,"0","2","1"
aisk,"0","0","1"
AISpace2,"4","249","11"
aissehust,"8","30","93"
aivarsk,"0","0","1"
aiven,"9","13","2"
ajackal,"0","0","3"
ajaech,"0","2","1"
Ajapaik,"3","16","13"
ajbouh,"73","169","15"
ajcr,"0","2","3"
ajdavis,"2","7","1"
ajdawson,"5","38","16"
ajenhl,"2","24","9"
ajenkins-cargometrics,"0","14","34"
ajgrah2000,"4","8","5"
ajhalme,"14","0","2"
ajinabraham,"0","14","9"
ajing,"0","6","2"
ajiwo,"5","0","2"
ajjackson,"0","20","1"
ajk8,"0","1","2"
ajkxyz,"2","1","12"
ajmedford,"27","41","5"
ajpotato214,"0","1","2"
ajslater,"8","2","9"
ajtribick,"0","8","2"
ajtulloch,"4","21","3"
AJudge-team,"0","0","28"
ajventer,"0","14","1"
ajyoon,"0","52","259"
ak3n,"1","5","6"
akaariai,"1","7","3"
akademikbilisim,"0","2","11"
Akagi201,"3","17","2"
akaihola,"25","90","8"
akalongman,"0","0","6"
akamai-open,"10","8","1"
akampjes,"1","8","6"
akar43,"0","9","4"
akaszynski,"4","3","4"
akehrer,"3","1","7"
akej74,"2","7","1"
akfullfo,"4","1","10"
Akhail,"2","17","26"
akheros,"0","4","3"
akita8,"2","20","19"
akkana,"5","18","8"
akloster,"15","111","27"
akngs,"5","27","16"
akokai,"0","10","7"
akolishchak,"5","52","17"
akolpakov,"0","1","5"
akosiorek,"4","2","9"
akozumpl,"37","79","75"
akramer,"0","1","1"
akretion,"21","56","28"
akrherz,"25","132","1"
Akrog,"17","4","7"
akrylysov,"6","32","5"
AKSW,"4","55","7"
akuendig,"3","53","16"
Akuli,"9","41","4"
akvo,"92","77","52"
AKVorrat,"0","2","14"
akx,"9","29","57"
alainjobart,"3","4","1"
Alamot,"0","4","1"
alanjds,"11","5","2"
alard,"1","4","2"
alastair-droop,"1","0","19"
alaturqua,"0","0","7"
alaudet,"0","0","1"
Alaxe,"1","0","3"
albalitz,"1","3","1"
albertaleksieiev,"3","17","3"
albertbup,"0","5","8"
albertmenglongli,"15","53","8"
albertoalcolea,"0","0","12"
albertoconnor,"0","0","42"
albertyw,"1","8","6"
albertz,"238","165","118"
alculquicondor,"3","3","3"
aldanor,"14","24","79"
aldebaran,"28","114","102"
aldeka,"2","6","6"
aldro61,"2","30","29"
aldryn,"10","1","5"
Ale-,"4","12","4"
aleasoluciones,"2","15","3"
alecgorge,"0","2","1"
alecthomas,"24","17","13"
Alecto3-D,"115","1123","189"
alecxe,"1","0","1"
alehander42,"36","86","11"
alehenaff,"5","6","3"
aleixo,"0","3","6"
alej0varas,"5","2","1"
alejandro-perez,"3","0","15"
alejandroautalan,"19","29","16"
alejandrodumas,"2","12","1"
alejandrojnm,"0","0","14"
alejoar,"16","3","7"
aleju,"8","199","24"
AlekseyChudov,"12","14","6"
Alem,"0","0","2"
aleneum,"6","12","10"
aleontiev,"22","19","22"
alephdata,"11","50","44"
alephobjects,"40","83","77"
alephu5,"592","1916","784"
Alerion,"3","1","2"
aleroddepaz,"1","4","3"
alerta,"0","58","23"
AlertaDengue,"1","40","19"
alesdotio,"31","22","115"
alesnav,"31","38","29"
alessandro-zomparelli,"0","9","1"
alessandroHenrique,"0","0","3"
AlessandroZ,"4","125","11"
aletheia7,"1","5","5"
alex,"6","45","24"
alex-pirozhenko,"1","33","30"
alex-sherman,"6","9","22"
alex-ta,"1","1","1"
alex8224,"2","19","21"
alexa-pi,"1","12","12"
AlexAltea,"0","0","4"
alexander-bauer,"20","4","7"
alexanderad,"0","3","2"
alexanderdean,"0","2","1"
AlexanderFabisch,"15","21","3"
alexanderjulo,"4","2","18"
AlexanderKaluzhny,"5","6","14"
alexandrebarachant,"28","225","173"
alexandreblin,"0","1","1"
AlexandreDecan,"31","51","30"
alexandres,"0","2","1"
alexandriagroup,"21","61","15"
alexandrovteam,"0","18","16"
alexandru,"3","5","5"
alexarnautu,"2","4","52"
alexbielen,"0","8","29"
alexbotello,"0","0","8"
alexcouper,"4","12","4"
alexforencich,"2","5687","260"
alexgorban,"6","183","16"
alexhayes,"7","16","2"
Alexis-benoist,"5","20","9"
alexisrolland,"7","0","2"
AlexJF,"0","5","2"
alexkago,"2","8","2"
alexksikes,"19","32","42"
AlexKuhnle,"0","170","33"
alexkuz,"0","1","3"
alexlee-gk,"9","154","73"
alexmalykh,"2","1","1"
AlexMathew,"1","15","2"
AlexMax,"1","2","1"
alexmgr,"1","5","7"
alexmojaki,"11","40","28"
alexortizrosado,"0","2","10"
alexprengere,"0","26","6"
Alexpux,"1","6","1"
alexras,"7","5","7"
AlexSafatli,"1","33","15"
alexsilva,"0","0","1"
alexsyrom,"3","5","2"
AlexTan-b-z,"6","16","5"
alexvanboxel,"8","3","7"
alexwlchan,"0","30","1"
alfa-addon,"46","172","16"
alfred82santa,"0","15","1"
alfredfrancis,"1","17","1"
Alfredx,"0","2","2"
algobook,"1","1","6"
algolia,"8","36","38"
algomus,"0","0","2"
algorhythms,"1","547","13"
algorithm-ninja,"11","23","110"
algorithmiaio,"2","4","4"
algorithmic-music-exploration,"3","10","1"
aliaksandrb,"4","14","13"
alibaba,"4","17","16"
AliceAndTheBuilders,"0","0","5"
Alidron,"1","1","2"
Alignak-monitoring,"169","54","6"
Alignak-monitoring-contrib,"48","36","307"
AliLozano,"6","3","1"
alimanfoo,"29","269","13"
alingse,"0","13","1"
aliok,"0","119","57"
aliostad,"0","7","1"
aliowka,"1","2","4"
alipsgh,"0","9","56"
Alir3z4,"8","50","12"
alireza-molaee,"1","0","6"
alisaifee,"41","200","99"
alisidd,"8","35","13"
aliutkus,"0","10","1"
aliyun,"37","31","28"
aljosa,"11","6","2"
all-of-us,"44","170","136"
all-umass,"31","34","2"
all3fox,"0","142","1"
allansp84,"0","10","12"
allegro,"11","11","7"
allelos,"0","7","4"
allenai,"48","1113","724"
AllenDowney,"1","43","1"
AllenInstitute,"1","4","6"
allenta,"41","50","39"
allestuetsmerweh,"0","0","2"
allianceauth,"98","103","385"
Allianzcortex,"1","1","3"
allink,"13","0","22"
allisson,"19","4","10"
allista,"0","5","9"
AllMyChanges,"0","17","6"
allox,"0","0","7"
allrod5,"1","9","3"
allthingstalk,"1","6","1"
allure-framework,"29","57","45"
AllYarnsAreBeautiful,"0","7","1"
almlab,"0","46","4"
aloetesting,"13","4","5"
alonho,"5","11","9"
alorence,"5","11","28"
alpern95,"7","16","5"
alpernebbi,"0","7","1"
alphacsc,"8","107","12"
alphageek-xyz,"12","7","24"
alphagov,"82","501","209"
Alphare,"0","4","1"
ALQOCRYPTO,"0","19","2"
alrusdi,"6","7","3"
ALSchwalm,"0","38","1"
alshedivat,"3","45","7"
alsoicode,"18","3","6"
altair-viz,"11","24","20"
Altarika,"9","13","19"
altaurog,"12","30","1"
alteredq,"0","0","3"
alternativshik,"0","1","5"
altf4,"0","0","1"
althonos,"36","52","85"
altio,"62","20","51"
altMITgcm,"1","12","1"
altosaar,"4","67","9"
altova,"0","17","4"
AltSchool,"51","19","11"
altugkarakurt,"0","8","14"
ALU-CloudBand,"0","2","4"
aluminiumgeek,"27","14","6"
Aluriak,"0","56","26"
aluttik,"0","3","8"
AlvarBer,"4","21","6"
alvarogzp,"2","24","140"
AlvinCJin,"0","9","16"
alvinlindstam,"0","4","11"
alvinwan,"12","49","17"
alviproject,"4","25","108"
alyptik,"2","16","21"
alyvix,"8","32","1"
alzearafat,"0","0","1"
amaas,"0","15","2"
AmadeusITGroup,"0","14","6"
amadeusproject,"40","18","24"
amahabal,"13","108","80"
Amaimersion,"1","7","10"
amancevice,"5","69","42"
amanusk,"0","7","4"
amarack,"0","26","46"
amarandon,"9","0","7"
amarquand,"11","4","12"
amb,"1","0","4"
ambitioninc,"37","117","37"
amboar,"3","51","2"
Ambrosys,"14","96","27"
amcat,"110","587","216"
amcfague,"0","3","2"
amdean,"1","6","35"
AMDmi3,"15","242","21"
amdtkdev,"0","16","28"
ameerbadri,"3","11","9"
ament,"10","143","2"
Ameriks,"17","35","28"
AmesCornish,"0","23","18"
amey-sam,"1","9","6"
amfoss,"0","1","1"
amici-ursi,"3","26","12"
amicks,"3","20","2"
amikrop,"0","18","2"
amilstead,"0","1","2"
amineHorseman,"1","3","1"
AminMahpour,"0","14","1"
amirasaran,"8","0","8"
amirgeva,"3","20","25"
amirmd76,"2","0","4"
amirouche,"3","45","8"
amitassaraf,"0","0","1"
amitbeka,"0","5","1"
amitsela,"22","204","107"
amitu,"8","5","19"
amiv-eth,"9","45","31"
amiyapatanaik,"0","6","4"
amjith,"0","4","1"
aml-development,"21","113","81"
AMLab-Amsterdam,"0","68","6"
amlight,"5","0","21"
ammongit,"4","19","2"
AmmsA,"2","4","2"
amol-,"36","19","80"
amol-mandhane,"6","15","3"
amol9,"21","105","83"
amolenaar,"75","122","31"
amonapp,"1","53","70"
amonszpart,"0","1","3"
amorison,"0","8","1"
amorton,"0","4","13"
amowu,"1","0","1"
ampedandwired,"1","1","5"
amperka,"2","8","9"
amperser,"0","8","174"
ampl,"0","26","15"
amplab,"0","60","37"
amplifylitco,"12","98","92"
ampotos,"6","24","1"
ampotty,"0","5","6"
ampproject,"0","16","23"
amsehili,"0","1","15"
amsjavan,"11","17","1"
amureki,"0","0","9"
amurzeau,"0","12","9"
amvtek,"35","14","4"
amznlabs,"12","125","40"
an-toine,"0","0","34"
ana-balica,"10","12","10"
Anaconda-Platform,"20","33","93"
anaderi,"0","19","4"
analogdevicesinc,"34","115","5"
AnalogJ,"10","194","16"
analyseuc3m,"221","441","546"
analysiscenter,"23","107","176"
analyst-collective,"18","74","392"
analytics-pros,"0","0","2"
anandology,"85","53","46"
anaruse,"133","474","83"
anassinator,"0","7","8"
AnatoliiPotapov,"0","42","1"
anatolikalysch,"1","33","36"
AnCh7,"5","16","2"
anchore,"35","254","220"
ancillarymagnet,"0","1","3"
ANCIR,"2","23","7"
and3rson,"19","22","10"
andela,"13","22","45"
andela-sjames,"9","10","20"
andela-uawili,"1","0","3"
andersbll,"10","76","47"
andersinno,"24","51","70"
andersroos,"16","67","46"
AnderssonPeter,"0","1","4"
AndGem,"0","9","6"
andialbrecht,"6","85","11"
andikleen,"5","15","16"
andmatand,"3","10","21"
andMYhacks,"0","0","3"
andr3w321,"0","0","2"
andrasmaroy,"0","0","7"
andrea-cuttone,"0","14","4"
andreafrancia,"3","77","86"
andreamad8,"0","68","12"
AndreaOrru,"4","9","51"
andreas-p,"77","12","54"
AndreasMadsen,"2","20","2"
andreasvc,"2","73","3"
andreasWallner,"3","11","1"
andreax79,"12","5","3"
andreburgaud,"0","0","1"
andrecp,"0","0","4"
andrecunha,"6","137","18"
andreffs18,"0","2","15"
Andrei-III,"0","0","3"
andrei-shabanski,"3","5","2"
AndreiBarsan,"0","6","7"
AndreiDrang,"0","0","1"
andreif,"1","10","2"
andreikop,"18","138","39"
andreimaximov,"0","63","3"
andreisavu,"3","13","20"
AndrejMaris,"0","13","8"
andrelucas,"7","10","6"
AndreMiras,"0","15","4"
andrenarchy,"0","30","1"
andrepl,"4","6","5"
andreroggeri,"0","2","1"
andresberejnoi,"0","5","1"
andresriancho,"0","81","7"
AndrewAnnex,"0","3","9"
andrewchambers,"2","31","7"
AndrewCRichards,"0","0","2"
andrewdarmawan,"2","9","3"
andrewdodd,"3","2","11"
andrewebdev,"21","15","4"
andrewerrington,"0","4","3"
andrewf,"5","9","4"
andrewgodwin,"4","8","13"
andrewjrobinson,"4","6","16"
andrewjw,"0","9","1"
AndrewPashkin,"4","17","9"
andrewrothstein,"0","5","1"
andrewschenck,"0","1","11"
andrewsnowden,"8","3","12"
andrewsomething,"15","17","10"
AndrewWalker,"3","29","39"
AndrewWasHere,"0","1","1"
andrewychoi,"0","0","2"
andrewyoung1991,"1","116","4"
andrewzwicky,"0","3","1"
andreymal,"45","66","111"
AndreyPopovNew,"47","95","34"
andreyrusanov,"1","0","2"
andriyko,"2","7","54"
andriykohut,"0","12","2"
androbwebb,"3","17","34"
androguard,"0","19","2"
android,"5","2","6"
android-dtf,"3","1","1"
AndroidHooker,"0","1","69"
AndroidSecurityTools,"0","0","19"
andry81,"0","0","6"
andschwa,"0","0","2"
andskli,"5","0","9"
andsor,"5","21","16"
andybalaam,"3","11","150"
andycasey,"7","40","50"
andychase,"1","22","5"
andydude,"19","5","1"
andyfangdz,"2","4","7"
andyholmes,"14","20","10"
andymccurdy,"0","12","9"
andymeneely,"0","63","37"
andysalerno,"0","4","4"
andytwoods,"2","1","5"
Aneesh540,"0","4","5"
AnemoneLabs,"1","47","24"
anfederico,"1","9","1"
anfema,"11","7","2"
angea,"3","14","1"
AngelMunoz,"0","2","10"
angelol,"0","0","2"
angelsanz,"0","6","10"
AngelTerrones,"0","60","33"
angelzouxin,"0","11","3"
angr,"160","476","676"
angstromctf,"2","3","5"
angstwad,"3","4","3"
angvp,"4","1","1"
anhaidgroup,"2","44","4"
anhnv-3991,"12","42","11"
ANich,"0","0","1"
anidata,"3","1","12"
AnimeshShaw,"0","2","3"
Aninstance,"32","13","1"
anirbanroydas,"0","0","2"
anishathalye,"11","33","10"
anitagraser,"13","28","34"
anjishnu,"3","19","11"
ankane,"0","3","8"
ankitaggarwal011,"0","2","1"
ankraft,"0","1","20"
ANLAB-KAIST,"0","17","7"
anlthms,"0","33","2"
anmitsu,"8","20","12"
AnnaMag,"0","0","1"
anne-urai,"0","1","5"
annoviko,"0","175","186"
anntzer,"1","3","1"
annulen,"3","57","26"
anokata,"22","35","17"
anomaly,"33","5","165"
Anomareh,"1","4","16"
Anoncoin,"0","6","2"
anoopkunchukuttan,"0","52","6"
Anorov,"2","7","5"
anossov,"4","6","4"
anqxyr,"22","159","29"
ANR-COMPASS,"17","48","18"
anselal,"0","13","9"
ansible,"62","140","112"
ansrivas,"1","0","3"
Answeror,"54","206","146"
Answers4AWS,"3","8","11"
AntagonistHQ,"19","17","39"
Antar1011,"6","54","1"
antechrestos,"16","104","58"
Antergos,"37","125","167"
anthok,"0","11","9"
anthonyalmarza,"8","7","3"
AnthonyBloomer,"1","0","1"
AnthonyBriggs,"36","119","7"
AnthonyDiGirolamo,"0","14","5"
anthonyheddings,"2","21","17"
anthonyjgatti,"0","11","1"
AnthonyMRios,"5","14","14"
anthonyng2,"0","0","2"
anthonypdawson,"29","59","13"
anthonywu,"0","1","2"
anthraxx,"41","141","117"
anti-social,"18","83","17"
anti1869,"2","3","2"
antiboredom,"0","15","7"
antidasoftware,"0","0","2"
antidot,"40","11","41"
antingshen,"1","4","19"
antitoine,"0","4","2"
Antiun,"7","10","5"
antmd,"19","24","1"
antocuni,"0","5","1"
AntoineCezar,"0","1","1"
AntoinePassemiers,"0","1","1"
AntoineToubhans,"0","25","3"
antonagestam,"7","0","13"
antoneri,"0","3","5"
Antonin-Deniau,"3","0","1"
antonior92,"0","1","9"
Antonioya,"1","0","2"
AntonKueltz,"0","3","21"
antonrh,"7","18","20"
antonxy,"0","3","1"
AntreasAntoniou,"3","17","9"
ANTsX,"0","26","8"
anttttti,"12","50","2"
AntycSolutions,"14","0","1"
anubhavshrimal,"0","40","1"
anujdutt9,"0","0","3"
anurag90x,"13","4","8"
Anve94,"0","2","3"
anxdpanic,"2","8","5"
anybox,"7","18","3"
AnykeyNL,"0","1","1"
AnyMesh,"5","10","1"
AnySDK,"0","0","10"
AnythingTechPro,"0","0","7"
AoiKuiyuyou,"8","8","2"
aoldoni,"5","25","6"
aolle,"0","1","1"
AOSC-Dev,"2","14","5"
aosingh,"3","4","1"
aosp-mirror,"11","30","16"
aothms,"10","67","4"
AOtools,"2","3","9"
ap--,"5","3","6"
apacha,"1","44","24"
apache,"402","1651","2012"
apache-spark-on-k8s,"9","38","57"
aparo,"49","50","3"
Ape,"0","2","2"
APE-Project,"0","1","2"
apenwarr,"11","29","18"
apertus-open-source-cinema,"4","6","3"
apeyser,"2","6","2"
apg,"0","1","1"
apiad,"2","0","17"
apiaryio,"10","39","14"
apiguy,"18","7","14"
apirobot,"5","6","5"
aplanas,"25","71","7"
