"Organization","DynCount","FuncCount","DecCount"
Saratoga-CV6,"1","17","93"
sassoon4126,"1766","6270","6146"
SasView,"179","293","73"
satoshi-tokyo,"0","1","0"
saulpw,"121","403","154"
saurabhchris1,"0","4","0"
SawyerClick,"0","3","0"
sayfchagtmi,"0","3","0"
sbala025,"0","108","0"
sbl1996,"38","443","79"
sc0der,"0","6","0"
schlinux,"473","822","673"
schollz,"0","5","0"
sciencepal,"0","2","0"
scikit-image,"73","394","132"
scikit-learn,"895","1322","424"
scikit-learn-contrib,"61","90","39"
scipy,"571","1994","351"
Scr44gr,"0","3","1"
scrapinghub,"172","273","211"
sdispater,"23","118","81"
SeanOhAileasa,"0","2","0"
seanslma,"0","2","0"
searxng,"74","133","39"
seatgeek,"0","11","1"
sebastian-apps,"0","3","1"
sebastian-sz,"0","7","4"
SebastianHafner,"0","8","0"
sebastiengiordano,"0","3","0"
SebiCreator,"0","3","0"
sebma,"7","42","0"
secdev,"253","3051","349"
SecureAuthCorp,"132","154","199"
sed-cloud,"0","1","1"
SeekMoment,"0","7","0"
seligman,"0","13","0"
senguptaumd,"0","1","0"
SeongBeomLEE,"1","29","0"
serengil,"0","13","0"
SerhiySlisenko,"0","1","11"
SerpentAI,"8","51","86"
SERVIR-WA,"0","21","6"
seungku-dev,"0","14","2"
sfkleach,"1","37","8"
sg92468,"0","14","2"
sgelias,"1","31","24"
sh0204,"0","17","0"
shadow-island,"51","95","95"
shadowsocksr-backup,"20","12","2"
ShahAnuj2610,"3","94","29"
shanglianlm0525,"70","386","70"
sharpview-io,"0","4","0"
shawnkoh,"0","2","23"
ShchcerbanMariya,"4","46","0"
shenhongkai,"1374","3081","1245"
shenweichen,"0","20","0"
shim506,"2","9","0"
shin2018182047,"0","2","0"
shiratori3,"1","11","9"
shiwabot,"5","53","6"
sholmiw,"5","33","0"
shooter-squad,"8","54","11"
short-greg,"0","23","145"
Shougo,"17","47","11"
shubhamchaudhary1399,"0","11","0"
ShubhamNagure,"0","6","0"
shukurenaibotcreate,"42","102","244"
shurikkk,"0","11","0"
siahuat0727,"3","4","0"
SickChill,"209","367","364"
SiddharthaShandilya,"0","2","0"
SiegeEngineers,"0","3","0"
SiEPIC,"0","118","0"
sigurdru,"0","1","0"
Silectron,"0","3","14"
Silicon1602,"0","41","8"
simonbaily,"0","1","0"
SimonBolducBeaudoin,"6","3","0"
SimonHempelCostello,"0","2","0"
simonkneer,"0","20","0"
simonMadec,"0","1","0"
simonparkis,"22","63","121"
Simtimus,"0","9","0"
Sinan-M-116,"109","178","98"
SirEagIe,"0","2","0"
sivakovaes,"0","1","0"
SKAARHOJ,"0","3","0"
skalenetwork,"1","86","75"
skoc10,"0","3","0"
skorokithakis,"0","13","29"
SkuldNorniern,"5","14","0"
skyg547,"99","207","293"
Skyzu,"2","52","3"
SLAC-ML,"2","30","41"
slackapi,"0","7","0"
slancaster44,"0","13","0"
SlimaineB,"81","54","16"
slmnv5,"0","5","0"
sloria,"6","78","43"
slott56,"0","145","50"
slwatkins,"0","6","0"
sm0ze,"0","41","0"
smacke,"13","26","11"
small-moran,"621","1069","798"
smallcorgi,"0","3","0"
SmartcitySantiagoChile,"1","2","8"
smartmohanx,"0","1","3"
smarty-kev,"9","37","0"
smgarcia1996,"0","14","0"
smicallef,"8","48","33"
SML0127,"18","19","0"
snorkel-team,"9","100","18"
snowwayne1231,"2","29","5"
so686so,"0","3","0"
SofhiAM,"0","17","0"
Softcatala,"2","9","12"
SohamChattopadhyayEE,"0","1","0"
sokolovstas,"7","5","13"
sokrypton,"0","168","16"
SondreWold,"0","23","2"
sopel-irc,"329","112","42"
sorna-matthew,"0","5","0"
sortifyV2,"2","12","77"
sortiz4,"0","3","0"
sotetsuk,"0","8","0"
soulmachine,"0","5","0"
SoundKnight,"0","2","0"
sourceplusplus,"5","7","5"
soxoj,"1","60","19"
spaceshiptrip,"906","1324","1067"
spack,"13","44","28"
Sparky4567,"3641","16251","16583"
SpatioTemporal,"2","14","0"
spectacles-ci,"8","55","28"
spedas,"4","116","15"
speedyg0nz,"0","1","0"
spencerbertsch1,"0","3","0"
SpiderClub,"1","58","60"
SpinyCucumber,"0","2","0"
spiral-project,"13","61","19"
spotDL,"1","36","18"
spulec,"207","2375","6731"
spyder-ide,"271","1231","280"
sqlalchemy,"1068","3408","3224"
sqlfluff,"24","298","270"
Squirrel-Network,"0","11","4"
sralloza,"0","1","1"
sreynen,"0","2","0"
SSAFY-6th-SEOUL3,"0","2","0"
ssalogel,"5","58","20"
sshuttle,"12","35","14"
stagedml,"18","114","24"
StagPython,"2","34","62"
stamparm,"58","22","2"
stanfordnlp,"44","611","125"
star14ms,"0","2","0"
starkcoffee,"0","43","0"
stas12312,"9","10","11"
statsmodels,"829","1615","1827"
steffkes,"0","6","2"
stephenbeckr,"2","15","0"
StephenYang190,"0","1","0"
stevejobws,"0","12","0"
sth,"4","18","5"
stianlj,"0","4","0"
StoianBodurov,"0","114","64"
strawberrymusicplayer,"0","1","0"
straxFromIbr,"0","2","0"
streamlink,"69","483","323"
struemya,"29","117","97"
stypr,"0","2","0"
SublimeCodeIntel,"9","2","10"
sugdove,"0","3","3"
sujpac,"0","11","0"
Sumin0916,"0","14","0"
sun-umn,"213","160","0"
sunjin19126,"0","2","0"
sunminghui81,"13","16","35"
sunx2,"0","6","0"
SuperTLP,"0","1","1"
Supervisor,"97","199","0"
surfedushare,"11","153","157"
SURTURBOT,"0","6","0"
suttacentral,"0","27","0"
svds90,"1","17","0"
SWang848,"13","93","15"
swiss-seismological-service,"33","3","0"
SymphoniaLauren,"6","130","2"
sympy,"844","10965","3851"
syn-4ck,"0","3","0"
synccomputingcode,"6","41","0"
syoung7388,"0","41","0"
SzuminskyAJ,"478","851","730"
Ta-SeenJunaid,"0","2","0"
Taapat,"9","37","11"
TaeyeonRoyce,"0","12","0"
taigaio,"364","882","85"
taitaifiss,"3","113","3"
TakashiIjiri,"0","12","0"
TakPlintus,"0","1","0"
tamagusko,"0","4","0"
tanaylab,"94","66","8"
TanLinh15,"621","1073","734"
taoyl,"1","29","0"
tarngaina,"0","9","2"
taroandmulan,"0","1","0"
Tatersic,"2","6","7"
Tautulli,"966","1571","936"
TBolton2000,"0","1","0"
tbs01215,"0","4","0"
tconbeer,"0","78","59"
Teahouse-Studios,"3","31","60"
Team-CyberHawk,"12","112","12"
TeamFussion,"12","110","7"
tech-chad,"0","1","0"
tedchou12,"0","4","0"
Tencent,"11","40","19"
tensorflow,"581","5181","2793"
tensorlayer,"20","226","172"
tensorly,"0","74","0"
tensorpack,"55","534","234"
terriyou,"0","10","0"
tesSer16,"0","85","1"
tgalal,"8","95","322"
tgbot-collection,"0","7","0"
TGML-Bachelor-Project,"0","26","0"
ThaiQ,"0","50","0"
ThaoTon910,"1","15","39"
The-4th-Hokage,"9","63","29"
the-paperless-project,"7","30","46"
The-Yak-Collective,"0","2","0"
the0demiurge,"22","24","2"
TheAlgorithms,"4","602","62"
Theano,"788","2599","534"
TheCoffeeGuyy,"0","36","0"
TheDivergent,"0","4","0"
TheGeneralistProgrammer,"0","14","1"
thehackingknight,"8","4","0"
thehyperbit,"445","419","412"
TheJoeSmo,"24","53","110"
themixray,"1","2","14"
theOehrly,"11","27","21"
theojulienne,"0","6","0"
TheOksigen,"3","41","3"
theosanderson,"0","21","0"
theresekoch,"3","10","1"
Thermondo,"0","12","1"
TheSuicidalPenguin,"0","13","0"
TheSun2107,"1772","2829","2759"
thetruehunk,"0","57","2"
thevickypedia,"0","11","10"
thibaudcolas,"170","314","129"
thierrycao,"0","7","0"
thillRobot,"14","342","120"
thomas-young-2013,"13","260","39"
ThomasGUICHARD,"0","22","0"
thomasWeise,"20","113","58"
thomaszub,"0","7","6"
thraxil,"0","33","1"
thtrieu,"0","41","5"
thumbor,"49","30","273"
tiangolo,"43","41","37"
tianmeng1998,"1","4","0"
tibe97,"0","8","0"
tickspread,"8","78","44"
time-track-tool,"62","88","4"
timgrossmann,"6","46","6"
timjstewart,"0","8","3"
timointhebush,"0","46","0"
TinkerTools,"1","328","0"
tinydeltas,"0","6","0"
tinylambda,"135","549","240"
tippingpointuk,"274","519","365"
titus-chin,"0","4","0"
tj-django,"8","3","25"
TJPain,"211","148","256"
tkarras,"0","10","0"
tkipf,"0","5","0"
tlamadon,"0","24","1"
TLYu0419,"1230","1839","1600"
tndd,"0","6","6"
tngeene,"0","1","0"
tnmas,"0","3","0"
tnwae,"1","5","0"
tobymao,"6","110","25"
toelt-llc,"0","1","0"
tomol111,"0","17","24"
tomoverman,"0","5","0"
tonygalmiche,"0","6","0"
toonsegers,"0","159","10"
tosh2230,"0","10","6"
ToxygenX,"19","26","0"
tracim,"20","288","626"
TrAInConnectionPrediction,"2","58","59"
Trayan7,"1","267","31"
trekhleb,"0","17","3"
trevalkov,"0","3","0"
trezor,"58","879","474"
TRG-BUILD,"7","8","7"
Tribler,"63","746","413"
trustedsec,"2","20","0"
tryolabs,"8","76","23"
tsalemink,"1","18","0"
tschellenbach,"38","63","132"
TshepzMogapi,"0","5","3"
tsnellgrove,"18","5","58"
tswddd2,"0","16","0"
tthogho1,"0","2","1"
ttp55,"4","50","6"
tuankiet116,"3","1","0"
tubone24,"0","1","1"
tukaan,"9","15","122"
tutorcruncher,"0","1","1"
tweepy,"49","13","21"
twintproject,"4","7","1"
twisted,"677","1883","388"
twistedmetal3655,"0","5","0"
TwoPizza9621536,"0","1","0"
twsswt,"6","7","17"
tymbalodeon,"0","6","0"
typeshed-internal,"0","7","2"
tzpBingo,"26","76","213"
UAlbertaALTLab,"1","34","21"
UBC-Recreation-Intramurals,"0","3","7"
uber,"8","125","26"
Uberi,"11","2","3"
ubuntu,"7","22","30"
uclouvain,"32","79","202"
udayRage,"0","551","778"
uds-se,"438","1191","530"
uedaeita,"1","2","4"
uf3,"0","98","37"
ufal,"4","32","7"
ufoym,"1","10","3"
uio-bmi,"104","701","631"
uktrade,"26","353","111"
ulamlabs,"0","30","0"
Ulauncher,"10","76","55"
ultralytics,"53","168","23"
umairkarel,"0","7","2"
umarcor,"1","10","11"
UNCG-DAISY,"0","11","0"
uncle-lv,"0","2","0"
unho-00,"0","56","0"
unikraft,"7","21","176"
Uniquemf,"0","5","0"
unit8co,"19","163","205"
Unity-ParticleSystem,"0","3","0"
UniversalDependencies,"26","25","0"
UnkJester,"0","4","0"
Unpublished,"0","2","2"
unreal555,"0","9","0"
upb-lea,"30","148","1"
UQComputingSociety,"0","43","43"
USArmyResearchLab,"6","29","23"
useblocks,"65","65","13"
User-P,"0","2","0"
userbotindo,"16","11","70"
usmanianas,"0","155","0"
UST-QuAntiL,"2","2","3"
uthillai,"0","2","1"
utkuozbulak,"0","1","0"
utoxin,"3","8","37"
uvadlc,"0","7","1"
uw-it-aca,"50","18","81"
UZerbinati,"0","23","0"
v-v-d,"0","2","1"
V8gaming,"1","1","0"
vaexio,"262","1092","595"
Valstan,"0","1","0"
vansin,"123","796","117"
vasnastos,"0","4","0"
Vedha286,"0","9","0"
VergeDX,"0","8","1"
vertelab,"0","5","0"
vertyco,"0","5","0"
vibhor3081,"621","1066","796"
vibora-io,"7","65","48"
victfuentess,"1271","1551","1098"
VictorTao1998,"2","79","10"
victory94,"0","2","0"
vietng322611,"4102","5651","3420"
Vijaychandra-7781,"0","15","4"
vinayak-mehta,"3","7","29"
VinaySi2705,"355","297","403"
Vincentzyx,"0","45","5"
vineeths96,"3","1","0"
vinnamkim,"0","28","0"
vipin0,"0","1","0"
vipstone,"0","1","0"
viraajpunia,"0","5","11"
virgilwjj,"59","49","8"
Virusxxxxxxx,"25","61","20"
visym,"28","941","23"
vitroid,"1","65","76"
viveksumanth,"0","9","0"
vivekvenkris,"1","22","31"
vkbottle,"2","4","50"
Vladimir20Star,"0","1","0"
vladvvtesla,"0","24","0"
VocalTrance,"1","26","20"
vohuy1894,"624","982","717"
voicegain,"1493","753","1399"
volatilityfoundation,"85","1503","232"
vreez,"0","29","0"
vschmidt91,"29","258","416"
vyos,"6","177","49"
Vyryn,"3","16","0"
W-46ec,"0","72","0"
wagtail,"413","850","408"
wakalubiubiu,"0","16","0"
waldur,"0","8","0"
walkerever,"1","34","4"
wanasit,"0","5","37"
wandb,"254","1243","776"
wang-chen,"3","108","0"
wangcaihua,"0","1","4"
wanghongliang0711,"0","4","0"
wangjunxiao,"0","2","0"
wangle53,"0","3","0"
WannaBeSuperteur,"4","147","0"
Wanted-Preonboarding-Backend-1st-G5,"0","7","0"
wanted-team6,"0","4","0"
washing1127,"6","59","0"
wasndas,"6","12","4"
wassimj,"0","149","0"
Watanai1245,"0","19","0"
waterbear-cloud,"93","20","118"
wbond,"177","107","272"
webs397,"36","106","96"
Weebtor,"0","2","0"
weilincheng,"0","7","0"
weixuansun,"1","8","0"
wellslu,"0","4","2"
weskerfoot,"1","11","1"
wesleyshen070,"262","218","371"
WEVI0Z,"329","475","359"
wevote,"258","28","464"
wfondrie,"0","19","26"
what-ewer,"0","26","4"
whitfieldsdad,"2","30","11"
whvixd,"0","1","1"
will-am-I,"0","1","0"
willhug,"0","1","1"
willieuam,"0","4","2"
willmcgugan,"25","149","83"
willnaoosmith,"0","3","0"
WillShardlow,"0","11","8"
windddkz,"58","53","166"
WinstonWolf007,"1","1","0"
WIPACrepo,"3","12","14"
wireservice,"19","23","4"
wiseodd,"0","8","0"
wistbean,"1514","3251","1427"
WithPrecedent,"38","74","80"
wkentaro,"8","24","8"
wmc1205,"258","172","103"
WonHwang,"0","109","0"
wook101,"1","21","0"
wookayin,"1","17","18"
woonys,"908","1512","1488"
woozi1122,"32","111","13"
worfomatik,"231","116","102"
WSWSCSJ,"0","2","5"
wtforms,"39","36","17"
ww-rm,"0","3","2"
wxj77,"5","191","26"
wylu,"1","18","6"
wzpan,"0","19","2"
x-hw,"0","11","0"
xabatplaza,"448","485","527"
xabery1931,"3","113","3"
xAdam99,"0","2","0"
XBMC-Addons,"0","1","0"
xcervi19,"0","22","0"
XCPCIO,"0","1","0"
xgebi,"0","88","97"
xiaofengShi,"1","21","9"
xiaohuahe123,"0","4","0"
xingalfred,"0","1","0"
XinghuiTao,"0","1","0"
xingminw,"0","24","0"
xingyizhou,"20","76","9"
xinli2,"680","962","459"
xinntao,"2","12","0"
xmendez,"9","115","109"
xmu-xiaoma666,"0","7","3"
xonsh,"309","605","394"
Xrsirx5,"1","4","0"
xu001186,"0","1","2"
xuebinqin,"10","2","0"
xuganyu96,"0","6","22"
xuzhuojie1,"0","6","7"
xxxzoro,"37","65","171"
yagomichalak,"5","83","25"
yakMM,"7","15","175"
yandex,"6","38","23"
yangyubuaa,"65","70","555"
yanlinf,"1","62","0"
yanzhenxing123,"0","6","2"
Yao-Lirong,"0","28","0"
yarisvt,"0","4","0"
yasdf007,"0","3","1"
yashrathi-git,"0","2","42"
yebrwe,"0","38","0"
yeeeshuan,"621","1066","796"
YejinHwang-D,"27","2","1"
Yelk11,"0","1","0"
Yelp,"7","93","12"
yenchenlin,"0","1","0"
yennanliu,"8","844","5"
YEOJU-SEOK,"0","4","0"
yetao0806,"5","66","4"
yezz123,"0","3","0"
yghlc,"0","193","0"
yh20studio,"0","3","0"
yinhaoyun,"0","83","12"
ykiseong303,"0","1","0"
YohannL,"0","4","2"
yojiyama7,"5","864","0"
Yookaser,"0","1","0"
yoonho0922,"0","60","0"
yoosoony,"0","1","0"
Yorko,"0","57","3"
yosinski,"0","2","0"
YosysHQ,"3","105","14"
youngerous,"0","12","0"
YoungPin1,"0","2","0"
ysrc,"2","1","2"
ysyisyourbrother,"0","1","5"
yt-dlp,"57","1060","299"
ytdl-org,"41","736","207"
ytdl-patched,"65","1102","317"
ytisf,"7","20","0"
yuan1093040152,"771","780","468"
yuanqing-wang,"0","8","0"
yuanxiaosc,"0","6","0"
yuhi-sa,"0","3","0"
yujeonghyeop,"0","8","0"
YukiYamashina,"0","2","0"
yunionio,"6","7","0"
yy0931,"1","16","0"
yzhangcs,"36","209","125"
yzhao062,"215","18","25"
z872845991,"0","1","0"
zac-j-harris,"0","66","0"
zacharysy,"0","15","0"
zalandoresearch,"0","10","0"
Zapodask,"0","1","0"
ZeayW,"3","171","0"
zehengl,"2","8","300"
ZeitOnline,"225","463","650"
ZENALC,"1","215","35"
Zendelo,"21","46","21"
ZeoDarkflame,"0","9","0"
Zero-nnkn,"0","10","0"
zeroSms,"623","1093","758"
zervvo,"3","113","3"
Zesunlight,"0","8","0"
zhanglonghao1992,"1","9","1"
zhangyue66,"0","61","1"
zhaoyingjun,"0","20","0"
zhik,"0","1","0"
zhoubin-me,"0","3","0"
Zhoula,"0","1","0"
ziimiin14,"6","7","0"
znk-bit,"640","1204","855"
zora-no,"0","3","0"
zostera,"9","6","7"
zpovsic,"3","113","3"
zpz,"6","30","37"
zRitsu,"1","7","10"
Zulko,"57","185","92"
Zusyaku,"80","112","15"
zvldz,"28","64","213"
zxy340,"0","1","0"
