"Project","DynCount","FuncCount","DecCount"
finance.py,"0","51","0"
financeplus.py,"0","1","0"
financing,"0","30","35"
finapps_api,"2","0","0"
Find A Square,"0","8","0"
Find A Writer,"0","2","0"
Find the Duplicate Number,"0","1","0"
Find The Highest Score,"0","4","0"
find-all-duplicates-in-an-array.py,"0","1","0"
find-all-numbers-disappeared-in-an-array.py,"0","1","0"
find-bad-doc-comments.py,"0","3","0"
find-best.py,"0","2","0"
find-bottom-left-tree-value.py,"0","1","0"
find-duplicate-subtrees.py,"0","1","0"
find-duplicates.py,"0","3","0"
find-dynamic-topics.py,"0","2","0"
find-eventual-safe-states.py,"0","1","0"
find-files2.py,"0","1","0"
find-includes-cycles.py,"0","112","0"
find-largest-value-in-each-tree-row.py,"0","1","0"
find-repo-files.py,"0","2","0"
find-the-closest-palindrome.py,"0","1","0"
find-the-difference.py,"0","1","0"
find-window-topics.py,"0","2","0"
find.py,"1","0","0"
FindAllNonBlacklistedReads.py,"0","1","0"
FindAnagramMappings.py,"0","2","0"
findBackground.py,"0","10","0"
findbestmatch.py,"0","6","0"
findboost.py,"0","6","10"
findbugs,"0","11","36"
FindDuplicateFileInSystem.py,"0","1","0"
FindDuplicateSubtrees.py,"0","1","0"
finder,"0","2","0"
finder.py,"2","3","12"
finders.py,"0","13","0"
finder_request.py,"0","0","1"
finder_result.py,"0","1","2"
FindEventualSafeStates.py,"0","2","0"
findex,"2","1","0"
FindFileset.py,"0","1","1"
finding,"5","56","8"
finding.py,"2","3","2"
Findings,"0","0","3"
finding_ec2.py,"0","1","0"
finding_group,"2","0","3"
finding_test.py,"0","0","3"
findInitStd.py,"0","1","0"
findit,"3","27","36"
findletters.py,"0","7","0"
findlib.py,"0","2","0"
FindLibPython.py,"0","10","0"
findlines.py,"0","8","0"
findNonMarket.py,"0","2","0"
FindPermutation.py,"0","1","0"
findsents.py,"0","3","0"
FindSeqsInFasta.py,"0","2","0"
FindSIP.py,"3","0","0"
findTemplate.py,"1","0","0"
FindTheClosestPalindrome.py,"0","1","0"
FindtheShortestSuperstring.py,"0","4","0"
findU,"0","1","0"
findwindows.py,"2","92","0"
findwords.py,"0","5","0"
find_aida.py,"0","0","1"
find_bad_images_in_skps.py,"0","168","0"
find_bfd.py,"0","0","1"
find_boost.py,"13","1","1"
find_bzip.py,"0","0","1"
find_candidate_testresults.py,"0","1","0"
find_clhep.py,"1","2","1"
find_cmake.py,"1","0","1"
find_code.py,"0","3","0"
find_command.py,"0","2","0"
find_commits_touching_func.py,"1","3","0"
find_common_files.py,"0","3","0"
find_compiler.py,"7","2","4"
find_concrete_type.py,"0","1","0"
find_developers.py,"0","10","0"
find_dist.py,"0","2","0"
find_dl.py,"0","0","1"
find_dlls,"0","3","0"
find_eigen.py,"1","1","1"
find_entity.py,"1","2","0"
find_error.py,"2","4","0"
find_gccxml.py,"1","0","1"
find_gdb.py,"1","0","1"
find_gsl.py,"1","0","1"
find_hepmc.py,"0","0","1"
find_heppdt.py,"0","0","1"
find_iberty.py,"0","0","1"
find_imports.py,"0","2","0"
find_java.py,"1","0","1"
find_lcg.py,"0","0","1"
find_libxml2.py,"1","0","1"
find_linear_angles.py,"0","2","0"
find_llvm.py,"1","0","2"
find_log_metadata.py,"0","1","0"
find_m.py,"0","0","1"
find_manager.py,"0","2","0"
find_microerror.py,"0","2","0"
find_missing_translations.py,"0","4","0"
find_modules.py,"0","2","0"
find_number_of_paths.py,"0","4","0"
find_old_clients.py,"0","4","0"
find_OOM_errors.py,"0","2","0"
find_pmag_dir.py,"2","0","0"
find_posixlibs.py,"0","0","1"
find_pthread.py,"0","0","1"
find_python.py,"1","4","2"
find_python_library.py,"0","6","0"
find_root.py,"9","1","1"
find_rt.py,"0","0","1"
find_runtime_symbols,"0","0","14"
find_seam.py,"0","13","0"
find_spammy_content.py,"0","1","0"
find_sqlite.py,"1","0","1"
find_tbb.py,"0","0","1"
find_tcmalloc.py,"1","0","1"
find_test.py,"0","1","0"
find_truncated_files.py,"0","1","0"
find_umis.py,"0","9","0"
find_undoc_args.py,"1","5","0"
find_unwind.py,"0","0","1"
find_uuid.py,"0","0","1"
find_valgrind.py,"1","0","1"
find_var_defs.py,"0","2","0"
find_xrootd.py,"1","0","1"
find_z.py,"0","0","1"
FineFundamentalFilteredUniverseRegressionAlgorithm.py,"0","1","0"
finetune_flickr_style,"0","2","0"
finetuning.py,"0","3","2"
fingerprint,"1","9","2"
Fingerprint.py,"0","1","0"
FingerprintHandlers.py,"0","1","2"
fingerprinting,"1","8","1"
finished,"0","59","0"
finiteelementbase.py,"0","4","15"
finnpos-hfst2tabular.py,"0","6","0"
finnpos-ratna-feats.py,"1","4","0"
finnpos-restore-lemma.py,"1","0","0"
finput.py,"0","0","4"
fire.py,"0","11","0"
firebase,"0","2","14"
firebot,"1","0","0"
firecares_core,"4","21","19"
FireEye-Detection-on-Demand,"0","1","0"
FireEyeCM,"0","0","13"
FireEyeETP,"0","5","0"
FireEyeEX,"0","0","19"
FireEyeHelix,"0","4","0"
FireEyeHX,"0","16","1"
FireEyeNX,"0","4","10"
firefighting.py,"0","5","2"
firefox,"0","108","37"
firefox_decrypt.py,"0","2","0"
firefox_puppeteer,"4","59","169"
firefox_ui_tests,"2","64","19"
fireplace,"2","1","4"
firestation,"32","63","75"
firewall,"62","140","2144"
firewall.py,"3","7","22"
firmware,"25","37","35"
firmware.py,"0","2","0"
firmwareprep.py,"0","4","0"
firmware_sign.py,"0","2","0"
firmware_upgrade_manager.py,"0","3","0"
firstcut.py,"0","5","0"
firstname_display_name_trigger,"0","3","0"
first_ex.py,"0","1","0"
first_example,"0","2","0"
first_level_model.py,"4","3","0"
first_look.py,"1","2","0"
fish,"0","4","0"
fish.py,"0","10","0"
fishing,"18","8","0"
fishroom.py,"0","1","0"
fisica,"0","2","0"
fisica.py,"1","4","0"
FIT,"0","9","15"
fit.py,"24","28","72"
fitBrowserLite.py,"0","3","0"
fitcache.py,"0","5","2"
fitCommands,"12","26","20"
fitcons_util.py,"0","4","1"
fitDeprecated.py,"0","0","39"
fitfuncdescriptor.py,"1","0","0"
fitfunctionbase.py,"1","18","4"
fitfunctions.py,"8","8","0"
fitgraphitems.py,"1","0","0"
fithandles.py,"0","0","1"
fithic-fixedBins,"0","6","0"
FITist_project,"0","0","1"
fitjob.py,"0","6","1"
fitness.py,"0","5","0"
fitparameters.py,"2","19","2"
fitpot,"0","20","0"
fits.py,"0","2","2"
fitsfunc.py,"4","12","0"
fitstats.py,"2","0","0"
fits_io.py,"0","4","0"
fitted_boundary,"0","2","0"
fitter,"2","9","0"
fitter.py,"0","4","6"
fitters,"8","15","15"
fitting,"2","82","19"
fitting.py,"0","63","6"
fittool.py,"3","30","2"
fittoolwidget.py,"3","17","5"
fitxlsxexporter.py,"0","10","0"
fit_all_the_light_curves.py,"0","2","0"
fit_constraintset.py,"4","6","0"
fit_dataset.py,"4","41","0"
fit_estimator.py,"2","2","0"
fit_hat11.py,"0","2","0"
fit_hod.py,"0","2","0"
fit_hod_cov.py,"0","2","0"
fit_hod_mpi.py,"0","2","0"
fit_nsim_to_mos_poly.py,"0","1","0"
fit_param.py,"0","0","9"
fit_requirements.py,"0","4","0"
fit_results.py,"0","2","0"
fit_standard.py,"0","2","0"
fit_sun.py,"0","3","0"
fit_utils.py,"0","1","0"
five.py,"2","1","0"
fivo,"0","15","0"
fiware_api,"27","11","0"
fiware_auth,"2","1","1"
fiware_middleware,"9","1","0"
fiware_oauth2,"0","0","1"
fiware_server_filters,"7","18","0"
fix,"6","4","0"
fix-ttf-vmet.py,"4","0","0"
fixate-requirements.py,"7","0","0"
fixationeditor.py,"0","2","1"
FixAttr.py,"4","0","0"
fixed.py,"0","1","1"
FIXED0.py,"2","0","0"
fixedpoint-gdb.py,"0","2","0"
fixedpoint-qtcreator.py,"0","4","0"
fixed_eval.py,"0","2","0"
fixed_list_types_test,"0","1","6"
fixed_run.py,"0","1","0"
fixed_string.py,"1","1","2"
fixelevation,"0","3","0"
fixer.py,"2","6","5"
fixers.py,"1","0","0"
fixer_lib.py,"1","0","0"
fixes,"125","145","0"
fixes.py,"21","12","2"
FixGMMenu.py,"3","2","0"
fixheaders.py,"0","13","0"
fixmystreet,"59","10","4"
fixpages.py,"0","1","0"
fixture,"0","0","30"
fixture.py,"3","12","7"
fixtureconf.py,"8","0","0"
fixtures,"52","558","903"
fixtures.py,"23","14","13"
fixtures_model_package,"0","420","80"
fixtures_regress,"0","196","841"
fixture_helper,"0","1","0"
fixture_lint.py,"0","1","0"
fixture_markers.py,"0","2","0"
fixture_setup,"12","16","11"
fixture_tables.py,"2","5","0"
fixture_to_example.py,"0","2","0"
fixup_appengine_logging_v1_keywords.py,"0","3","0"
fixup_binaryauthorization_v1beta1_keywords.py,"0","3","0"
fixup_binaryauthorization_v1_keywords.py,"0","3","0"
fixup_container_v1beta1_keywords.py,"0","3","0"
fixup_container_v1_keywords.py,"0","3","0"
fixup_datacatalog_v1beta1_keywords.py,"0","3","0"
fixup_datacatalog_v1_keywords.py,"0","3","0"
fixup_dataflow_v1beta3_keywords.py,"0","3","0"
fixup_grafeas_v1_keywords.py,"0","3","0"
fixup_keywords.py,"0","6","0"
fixup_language_v1beta2_keywords.py,"0","3","0"
fixup_language_v1_keywords.py,"0","3","0"
fixup_memcache_v1beta2_keywords.py,"0","3","0"
fixup_memcache_v1_keywords.py,"0","3","0"
fixup_recommendationengine_v1beta1_keywords.py,"0","3","0"
fixup_redis_v1beta1_keywords.py,"0","3","0"
fixup_redis_v1_keywords.py,"0","3","0"
fixup_service_v1beta1_keywords.py,"0","3","0"
fixup_service_v1_keywords.py,"0","3","0"
fixup_translate_v3beta1_keywords.py,"0","3","0"
fixup_translate_v3_keywords.py,"0","3","0"
fixup_vpcaccess_v1_keywords.py,"0","3","0"
fix_changeline_budget_titles.py,"0","10","0"
fix_cmocka_xml.py,"0","2","0"
fix_compilation_database.py,"0","1","0"
fix_cutadapt.py,"1","0","0"
fix_erased_mei.py,"0","1","0"
fix_feature_names.py,"0","1","0"
fix_forked_logs.py,"0","32","0"
fix_latexdiff_output.py,"0","2","0"
fix_lib_otool.py,"0","3","0"
fix_make_segemehl_output_cufflinks_compatible.py,"1","1","0"
fix_mfile_test_init.py,"0","3","0"
fix_names.py,"0","1","0"
fix_needs_template_issues.py,"0","9","0"
fix_nonstandard_chars.py,"0","1","0"
fix_pava.py,"2","0","0"
fix_positions.py,"0","7","0"
fix_qnames.py,"1","0","0"
fix_s2c.py,"1","1","0"
fix_upload_bug,"0","3","0"
fizz-buzz.py,"0","3","0"
FizzBuzz,"0","6","0"
fizzdemo.py,"0","0","2"
fi_confmaster.py,"0","2","0"
fjcloud.py,"0","2","0"
fjlib.py,"0","1","0"
fk,"1","17","1"
fkmonthgraph.py,"0","10","0"
FKTCT,"0","5","0"
fkupload,"0","0","1"
fkvod,"1","1","1"
fkws,"1","10","0"
fl,"0","37","0"
flac.py,"21","44","32"
flac_file.py,"0","0","2"
Flag.py,"0","2","49"
FlagAttachment.py,"0","2","4"
FlagChoice.py,"0","1","8"
flagit,"2","0","10"
flags,"16","39","10"
flags.py,"26","22","3"
flags_await.py,"0","1","0"
flag_utils.py,"0","5","0"
flag_utils_test.py,"0","3","0"
flakiness_checker.py,"2","0","0"
flamenco,"0","4","0"
FlameProfiler.py,"0","3","1"
flames_drv.py,"0","5","0"
flannelfox,"0","0","4"
flannscripts,"0","13","1"
flaptor,"0","88","0"
flare-scripts,"0","18","0"
flars_fedavg.py,"0","9","0"
flars_fedavg_test.py,"0","5","0"
flars_optimizer.py,"0","3","0"
flash,"1","2","0"
flash-firmware.py,"0","2","0"
flash.py,"0","0","2"
flashbake,"5","6","0"
flashcard,"0","0","10"
flashcard-loader,"0","2","0"
flashcard_generator.py,"0","1","0"
flashimage.py,"0","2","0"
flashing,"10","12","0"
Flashpoint,"0","6","0"
FlashpointFeed,"0","2","1"
flash_algo,"7","35","0"
flash_cr50.py,"2","0","1"
flash_tools,"4","41","12"
flask,"5757","8777","6420"
flask-07-upgrade.py,"0","5","0"
flask-login,"1","0","1"
flask-ltmodbus,"0","4","0"
flask-microblog,"4","0","0"
flask-movie-example,"0","2","0"
flask-restful-movie-example,"0","2","0"
flask-sse-eventsource,"0","2","0"
flask-web-dev,"1","0","1"
FlaskApp,"147","209","169"
flaskapp.py,"0","4","1"
flasker.py,"1","1","0"
flaskext,"35","14","26"
flaskext_migrate.py,"0","34","0"
flaskext_tester.py,"0","4","0"
flaskparser.py,"2","0","0"
flaskr,"75","1","0"
flaskr.py,"4","1","0"
flasktex,"1","3","1"
flaskTrySecurity.py,"0","0","1"
flaskTrySecurity2.py,"0","0","1"
flask_1,"817","1299","754"
flask_admin,"156","66","5"
flask_api.py,"0","6","0"
flask_app,"0","0","8"
flask_app.py,"0","2","0"
flask_app_wrapper.py,"1","0","0"
flask_assets.py,"4","1","1"
flask_autoindex,"5","6","14"
flask_babel,"12","8","4"
flask_bombril,"0","3","4"
flask_bootstrap,"1","0","0"
flask_config.py,"0","0","1"
flask_debugtoolbar,"8","34","10"
flask_dropzone.py,"1","0","4"
flask_example,"0","11","11"
flask_example.py,"0","1","0"
flask_fillin,"1","0","2"
flask_genshi.py,"1","0","1"
flask_hello.py,"1","0","0"
flask_helpers.py,"0","4","0"
flask_jsonrpc,"16","7","2"
flask_login,"4","1","6"
flask_login.py,"6","2","6"
flask_mail.py,"4","3","2"
flask_main.py,"1","0","0"
flask_me_example,"0","11","11"
flask_migrate,"7","1","2"
flask_mm,"0","9","6"
flask_moment,"1","0","4"
flask_mwoauth,"0","1","1"
flask_mysql,"0","1","0"
flask_pblog,"0","2","1"
flask_postmark,"2","0","1"
flask_pymongo,"2","0","2"
flask_python2.py,"0","1","0"
flask_restful,"14","9","1"
flask_restplus,"24","4","3"
flask_script,"22","28","2"
flask_server_minutes.py,"0","10","0"
flask_simple_crud,"2","1","11"
flask_social_blueprint,"3","4","6"
flask_sqlalchemy,"27","4","28"
flask_sslify.py,"0","0","1"
flask_test.py,"1","2","0"
flask_tests.py,"0","0","2"
flask_tools,"4","0","0"
flask_turboduck,"36","68","0"
flask_util_js,"0","0","4"
flask_wrap.py,"3","5","0"
flask_wtf,"17","9","1"
flat,"2","6","0"
flatbuffers,"0","31","22"
flatdistpkg,"0","1","0"
flatpages,"3","7","5"
flatpages.py,"1","10","10"
flatpages_tests,"0","52","569"
flatpak-pip-generator.py,"0","1","0"
flatten.py,"0","4","0"
flattened_integrals.py,"0","16","0"
flatten_util.py,"0","1","0"
flat_schedule.py,"0","56","0"
Flavius Josephus,"0","3","0"
flavor,"0","4","12"
flavor.py,"15","3","8"
flavors,"6","3","1"
flavors.py,"0","2","0"
flavours,"0","0","1"
fleet,"0","342","0"
fleet_management,"0","6","0"
flensburg_food_web.py,"0","1","0"
flex-templates,"0","11","0"
flexcache,"2","0","0"
flexible,"0","9","0"
flexiblekernel.py,"1","41","28"
flexible_function.py,"4","102","306"
flexisip_monitor.py,"0","12","0"
flexray,"0","4","2"
flex_lint.py,"0","2","0"
flickr,"3","4","24"
flickr.py,"0","17","1"
flickrapi,"3","2","9"
flickrripper.py,"0","4","0"
flickr_service.py,"0","3","0"
FlightpanelBuildmanager.py,"0","1","0"
flightpath.py,"0","7","0"
flights,"0","5","0"
flight_project,"0","5","1"
flink-python,"2","147","3"
flink-python-test,"0","14","0"
flip-game-ii.py,"0","1","0"
flip-game.py,"0","1","0"
flipfive,"0","7","0"
FlipGame.py,"0","1","0"
FlipGameII.py,"0","1","0"
flipline.py,"0","1","0"
flipping_bits.py,"0","1","0"
float,"0","8","0"
float32.py,"0","0","1"
floatapp,"0","1","2"
flock.py,"0","5","3"
flood,"0","1","2"
floodfill_pseudo.py,"0","4","0"
floodit.py,"0","2","0"
floquet.py,"0","27","0"
flow,"5","40","139"
flow.py,"10","23","48"
flowbuilder.py,"0","1","0"
flowchart,"64","28","14"
Flowchart.py,"2","0","0"
FlowchartCustomNode.py,"2","0","0"
flowcymetry_hGMM.py,"0","2","0"
flowers,"0","15","0"
Flowers32,"0","1","0"
flowexporter.py,"0","7","2"
flowfilter.py,"4","20","8"
flowlet.py,"0","0","23"
FlowPlayer.py,"25","0","0"
flows,"48","380","239"
flowshop,"0","2","0"
flows_base.py,"2","0","2"
flowy,"7","5","2"
flow_direction_adaptor.py,"0","5","0"
flow_past_sphere_Re1,"0","8","0"
flow_past_sphere_Re10,"0","8","0"
flow_past_sphere_Re100,"0","8","0"
flow_past_sphere_Re1000,"0","8","0"
flow_plugin,"0","0","8"
flow_runner.py,"8","0","5"
flow_test.py,"0","21","0"
flow_utils.py,"0","8","0"
flucalc.py,"0","1","0"
fluent,"0","2","1"
fluff,"3","13","0"
fluid,"4","7","0"
fluid.py,"15","2","0"
FluidCouplingPFV,"0","1","0"
fluidity,"35","483","0"
fluidity_tools.py,"0","3","0"
fluidity_ufl,"1","8","0"
fluidsynth_file.py,"4","0","34"
fluid_sim.py,"10","2","0"
flukso,"1","1","0"
flunote.py,"1","1","0"
flup,"0","1","0"
fluxbox.py,"0","1","0"
flux_analysis,"2","64","1"
flux_in_time.py,"1","4","0"
flyby.py,"0","1","0"
flycheck.py,"0","0","1"
flyingcow,"7","0","19"
flywheel_analyzer.py,"0","8","1"
flywheel_analyzer_afq.py,"0","1","0"
flywheel_analyzer_engage.py,"0","2","0"
fmActionForm.py,"1","0","0"
fmainwindow.py,"6","0","0"
fmbt-stats,"0","18","0"
fmbt.py,"0","2","0"
fmbtlogger.py,"10","0","0"
fmbtvnc.py,"2","0","0"
fmenu.py,"12","0","0"
fmenubar.py,"14","0","0"
fmFileSelector.py,"0","3","0"
fmForm.py,"5","2","0"
fmFormMultiPage.py,"3","0","0"
fmFormMutt.py,"1","0","0"
fmn_fasshim.py,"0","1","0"
fmoveablewidget.py,"4","0","0"
fmri_ants_openfmri.py,"4","40","0"
fmri_freesurfer_smooth.py,"0","4","0"
fmri_fsl.py,"0","8","0"
fmri_fsl_feeds.py,"0","6","0"
fmri_fsl_reuse.py,"0","4","0"
fmri_nipy_glm.py,"0","2","0"
fmri_openfmri.py,"6","28","0"
fmri_spm.py,"0","2","0"
fmri_spm_dartel.py,"0","4","0"
fmri_spm_face.py,"0","6","0"
fmri_spm_nested.py,"0","4","0"
fms.py,"11","3","11"
fmt,"20","128","30"
fmt-gut-colonization,"0","1","0"
fmtp.py,"0","2","0"
fmt_6,"9","6","0"
fmt_ga,"3","22","1"
fm_api.py,"0","3","0"
fm_form_edit_loop.py,"1","0","0"
fm_player.py,"0","1","0"
fNode.py,"0","1","0"
fntools.py,"9","25","0"
foam,"0","7","4"
FoamInformation.py,"0","5","0"
focus,"0","0","4"
focus.py,"0","10","1"
focus_database_utils.py,"0","1","0"
fodet,"0","1","0"
fogbugz_export,"0","3","0"
foirequest,"36","397","211"
foirequestfollower,"0","24","12"
foisite,"4","4","4"
fold.change.script.py,"0","2","0"
folder,"1","3","3"
foldermd5sums.py,"0","1","0"
folders,"0","2","0"
folders.py,"0","10","12"
folder_management.py,"1","0","0"
folds.py,"0","2","0"
fold_case_dict.py,"0","6","0"
fold_generators.py,"0","2","0"
folger_analysis.py,"0","1","0"
folium.py,"4","3","0"
follow.py,"0","4","0"
followtail.py,"0","1","0"
fondos.py,"0","1","0"
font,"53","152","149"
font-awesome-to-png.py,"0","0","1"
font.py,"0","11","8"
fontconfig_pattern.py,"2","6","0"
fontcrunch,"0","2","0"
fontgenerator.py,"0","1","0"
fontgenwidget.py,"0","1","0"
fontrip.py,"0","1","0"
fonts,"3","3","4"
fonts-master,"0","7","0"
fonts.py,"0","8","19"
font_comparison.py,"0","12","0"
font_data.py,"0","1","0"
font_manager.py,"6","10","2"
foo,"0","9","0"
foo.py,"0","20","0"
food,"1","3","2"
food.py,"0","4","0"
foodbeazt,"6","64","10"
fooditem.py,"0","0","25"
fooditemserving.py,"0","0","5"
foodRecognition.py,"0","3","0"
food_spec.py,"0","1","0"
foomodulegen-auto-split.py,"1","0","0"
foomodulegen-auto.py,"1","0","0"
foomodulegen_common.py,"0","4","0"
football,"0","4","0"
football.py,"2","2","0"
footer_insert.py,"14","14","0"
footest.py,"10","1","0"
footstep.py,"0","8","0"
foo_api.py,"2","8","0"
foo_complex.py,"0","40","0"
for.py,"0","0","1"
for1.py,"0","0","1"
for2-new.py,"0","0","1"
for2.py,"0","0","1"
forall.py,"1","0","0"
Forcast.py,"0","2","0"
force-styles,"0","0","3"
force.py,"0","2","1"
forced_aligner.py,"0","2","0"
forcefield.py,"3","29","19"
forcefields,"5","5","6"
forcereply.py,"0","0","3"
forces,"0","6","13"
force_analysis.py,"0","1","0"
force_directed_layout.py,"0","12","0"
force_fail_registrations.py,"0","6","0"
force_fields,"0","52","0"
force_params,"0","2","0"
forcing_chain.py,"0","19","0"
ford.py,"0","5","0"
forecast,"0","0","1"
forecast.py,"0","1","1"
forecaster,"0","2","0"
forecasting,"4","21","4"
foreign.py,"3","12","5"
foreign_object,"363","1557","578"
foreman,"70","2060","7253"
Forescout,"0","14","0"
forest,"0","5","0"
forest.py,"0","3","0"
forestfires,"0","8","0"
forests,"0","4","0"
forest_fire.py,"0","2","0"
forest_inventory_analysis.py,"0","1","0"
ForexNN1,"0","1","0"
ForexNNClass,"0","4","0"
ForexNNClass2,"0","1","0"
ForexNNClassConv,"0","1","0"
forgeactivity,"3","2","2"
forgeblog,"5","8","28"
forgechat,"0","0","6"
forgediscussion,"1","11","22"
forgegit,"1","0","11"
forgeimporters,"15","34","48"
forgelink,"0","0","2"
forgeshorturl,"0","0","5"
forgesvn,"0","3","13"
forget.py,"0","0","2"
forgetracker,"1","49","11"
forget_policy.py,"0","6","0"
forget_policy_tests.py,"0","6","0"
forgeuserstats,"0","0","3"
forgewiki,"0","12","38"
forgiving_dict.py,"0","0","1"
forgui.py,"0","2","0"
fork.py,"0","2","0"
forked_apps,"2","5","1"
form,"47","36","22"
form.py,"49","36","33"
formable,"0","0","9"
formacion,"0","0","9"
format,"4","99","0"
format-options.py,"0","4","0"
format-pytest.py,"0","2","0"
format.py,"180","49","49"
formatbundle,"0","0","5"
formatcheck.py,"5","1","6"
FormatConfig.py,"1","0","0"
FormatConfigLinear.py,"1","0","0"
formatdoctest.py,"0","3","0"
formation_dubins.py,"0","1","0"
formation_holonomic.py,"0","1","0"
formation_holonomic_central.py,"0","1","0"
formation_holonomic_export.py,"0","1","0"
formation_holonomic_multiproblem.py,"0","1","0"
formation_quadrotor.py,"0","2","0"
formation_quadrotor_rotating_wall.py,"0","2","0"
FormatLog.py,"0","1","0"
formats,"226","762","603"
formats.py,"4","39","17"
formatstrings.py,"6","2","0"
formats_test,"0","14","0"
formattedcode,"0","10","0"
formattedText.py,"0","2","4"
formatter,"34","149","81"
formatter.py,"7","7","5"
formatters,"104","279","7"
formatters.py,"10","56","4"
formatter_cpp.py,"0","8","1"
formatting,"16","12","10"
formatting.py,"14","33","8"
formatting_structure,"5","32","7"
formatting_utils.py,"0","8","0"
format_arpa_lm.py,"0","1","0"
format_code.py,"0","3","0"
format_data.py,"0","4","0"
format_decision_state_test.py,"0","5","1"
format_js.py,"0","6","0"
format_obj.py,"0","2","0"
format_reads.py,"0","1","0"
format_results.py,"0","14","0"
format_stack.py,"3","0","0"
format_tags.py,"0","1","0"
format_user_emails_csv.py,"0","1","0"
formdata.py,"0","0","1"
formencode,"31","18","0"
formfields.py,"8","4","26"
formparser.py,"9","72","24"
forms,"8738","6674","4552"
forms.py,"687","972","180"
forms_tests,"1107","2287","826"
formula,"4","21","9"
formula.py,"0","10","0"
FormulaEvaluator.py,"0","16","2"
formularyhelper.py,"0","2","0"
formulas,"0","1","0"
formulas.py,"1","9","4"
formula_helpers.py,"0","2","0"
formutils,"1","1","1"
formutils.py,"0","2","0"
form_helpers.py,"0","1","0"
form_parser,"0","4","0"
form_validators,"0","0","7"
fornotebook.py,"4","10","0"
foro,"0","0","4"
fors2,"0","5","0"
FortiAuthenticator,"0","0","4"
forticonfig.py,"0","2","0"
FortiGate,"0","2","49"
FortiManager,"0","1","0"
fortios.py,"0","0","1"
FortiSandbox,"0","2","0"
FortiSIEM,"0","3","17"
fortran,"20","11","0"
Fortran2003.py,"15","17","125"
fortranpython,"3","0","0"
fortuneo,"0","9","0"
fortune_teller.py,"0","6","0"
fortune_teller_factory.py,"2","0","0"
fortygbe.py,"0","2","6"
forum,"0","16","69"
forums,"5","19","69"
Forums.py,"0","5","12"
Forum_page.py,"0","1","1"
Forum_rss.py,"0","1","0"
forward,"13","141","116"
forward.py,"0","5","0"
forwarder_config.py,"0","1","1"
forwarding,"0","30","0"
forward_backward.py,"0","29","0"
forward_different_fields,"0","0","1"
forward_proxy,"0","0","1"
forward_push.py,"0","1","0"
forward_simulation.py,"0","1","0"
for_carlson_data16Apr2013.py,"0","2","0"
for_review,"0","27","3"
for_stat.py,"0","7","0"
fosdem_2015,"0","1","0"
fosphor,"0","2","0"
foundation-springMVC,"1","4","0"
fountain_deck_gl.py,"0","4","0"
fourchan,"0","4","0"
fourier,"0","8","0"
fourier.py,"0","112","88"
fourquad.py,"0","1","0"
fourth_session,"0","2","0"
FourWaveMixingBase.py,"0","3","0"
four_position_synthesis.py,"7","0","0"
foxi.py,"0","14","0"
foxy_player,"0","1","0"
foxy_player_api,"0","3","1"
fp-lang,"0","2","4"
fpdf.py,"25","18","27"
fpg,"2","1","4"
fpga,"0","0","2"
fpgaspikegen,"0","2","0"
fpGrowth.py,"0","4","0"
FPinPython,"0","9","0"
fpm,"14","0","0"
fps,"105","30","27"
fps_models.py,"0","0","13"
fpv_classifer.py,"0","1","0"
fpylll,"0","7","6"
fp_ch01,"0","5","0"
fr,"0","15","1"
fracsurvive.py,"0","5","0"
fractal_tree.py,"0","8","0"
fractional_loss_calculator.py,"0","1","0"
fractions.py,"0","0","28"
fraction_decimal.py,"0","1","0"
fragment.py,"3","48","2"
fragmentutils.py,"0","2","0"
frame,"3","30","3"
Frame FCN,"0","13","0"
frame.py,"1","9","40"
framed,"0","5","0"
frameiterators.py,"0","1","0"
framelib.py,"0","0","6"
frameobject.py,"3","3","1"
framewindow.py,"0","7","3"
framework,"112","625","241"
Framework.py,"3","3","0"
frameworks,"126","408","551"
framework_tests,"0","22","88"
Frame_2D_GUI.py,"0","2","0"
Frame_2D_GUI_metric.py,"0","2","0"
frame_level_models.py,"50","78","0"
framing.py,"0","27","2"
francetelevisions,"0","5","7"
frappeclient.py,"0","2","0"
fraud.py,"0","0","1"
FraudWatch,"0","4","0"
frb_detector.py,"0","5","0"
frc_castling.py,"0","5","0"
frc_movegen.py,"0","10","0"
freak_tests.py,"1","3","0"
frederic.py,"0","8","0"
free.py,"12","0","0"
freebase,"0","1","0"
freebase-images-appengine,"4","3","0"
FreeBSD.py,"0","0","2"
freebusyurl.py,"1","4","1"
freecad,"6","2","0"
freecad.py,"0","4","0"
freecad_impl,"2","19","38"
freeciv-proxy.py,"1","0","0"
freedb.py,"1","19","3"
freedom-trail.py,"0","1","0"
FreedomTrail.py,"0","1","0"
freedomvote,"0","3","0"
freedots,"6","44","6"
freeform.py,"0","0","1"
freeformPythonLib,"0","30","0"
freehand.py,"0","7","1"
freelancerapi-graphql,"0","11","0"
freemobile,"0","16","4"
freepcb.py,"0","1","0"
FreeRaider.Loader,"0","2","0"
freesound.py,"0","0","3"
freesound_client.py,"0","1","1"
freesurfer.py,"0","5","0"
freetdstests.py,"0","25","0"
freetype,"2","28","2"
freetype-2.10.4,"0","1","0"
freetype.py,"0","1","0"
freeze,"4","24","33"
freeze.py,"0","0","2"
freezer,"0","5","0"
freezer.py,"0","10","0"
freeze_graph.py,"0","1","0"
freeze_test.py,"0","0","1"
